policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL68252,2000,2998,100000,20,21,Rear-End,2,3712,Yes
POL93705,1000,2387,100000,31,2,Rollover,1,17081,Yes
POL65448,1000,1733,100000,67,9,Hit & Run,2,2849,Yes
POL64245,500,1136,100000,31,6,Front Collision,3,17320,No
POL25339,2000,2506,50000,55,1,Rollover,1,1997,No
POL65772,2000,2039,50000,20,13,Front Collision,3,16553,Yes
POL28805,1000,2744,50000,74,12,Front Collision,5,13863,No
POL25924,500,615,150000,66,2,Front Collision,2,4442,Yes
POL82640,2000,810,150000,67,23,Rear-End,4,4406,Yes
POL35039,500,1265,100000,50,13,Side Impact,4,7845,Yes
POL65356,500,2550,150000,31,10,Hit & Run,2,1339,Yes
POL91114,2000,1605,100000,69,1,Rollover,4,11938,Yes
POL14250,2000,1810,100000,83,20,Front Collision,5,10860,No
POL82171,500,1241,150000,80,11,Rollover,2,10854,No
POL77230,2000,2111,150000,75,13,Rollover,5,9132,Yes
POL58228,2000,2475,150000,68,11,Rear-End,4,13224,No
POL54721,500,1482,50000,23,3,Rollover,3,6784,No
POL86995,1000,2872,100000,23,16,Hit & Run,4,7140,No
POL13617,1000,1849,100000,30,4,Rear-End,4,5714,No
POL96853,1000,2210,150000,51,13,Front Collision,2,12391,No
POL96340,1000,2940,100000,41,16,Side Impact,5,6701,Yes
POL64421,2000,645,100000,19,12,Hit & Run,5,11154,No
POL90461,2000,2986,150000,75,17,Front Collision,4,4098,No
POL95773,1000,1698,150000,59,16,Front Collision,3,8572,No
POL53049,500,2815,100000,46,5,Side Impact,4,1487,No
POL22081,1000,2473,100000,83,18,Rear-End,2,6598,Yes
POL42139,2000,1402,100000,78,17,Front Collision,5,6748,No
POL63247,2000,2520,150000,26,12,Rollover,3,19834,Yes
POL58011,2000,1344,100000,27,12,Side Impact,3,13080,Yes
POL23693,500,2165,50000,33,22,Front Collision,5,3350,Yes
POL56597,500,1291,50000,35,4,Rollover,2,3610,Yes
POL33215,500,2865,100000,67,18,Hit & Run,1,13411,Yes
POL92239,500,1652,100000,82,12,Rear-End,2,4368,No
POL61430,1000,980,50000,43,7,Rollover,1,15655,No
POL70383,500,990,50000,80,14,Rollover,5,2634,Yes
POL49709,1000,1732,100000,22,6,Rollover,5,7234,Yes
POL70051,2000,2516,50000,25,2,Rear-End,4,8650,No
POL33136,500,2071,50000,33,20,Hit & Run,4,11711,Yes
POL45059,1000,2907,50000,70,21,Rear-End,4,8798,Yes
POL16405,2000,2780,100000,36,14,Rollover,5,12469,No
POL57849,2000,2328,150000,38,0,Rollover,4,1324,No
POL62063,2000,1943,50000,58,11,Side Impact,1,6583,Yes
POL89120,500,939,50000,18,5,Hit & Run,3,9064,Yes
POL65337,1000,2990,100000,50,13,Front Collision,3,9628,No
POL99676,1000,1963,150000,59,3,Hit & Run,4,9240,Yes
POL64053,1000,501,100000,44,17,Hit & Run,4,12285,Yes
POL61241,2000,2931,50000,79,15,Side Impact,2,4704,Yes
POL81457,500,1513,100000,49,14,Rollover,4,15377,No
POL33142,1000,2682,100000,84,22,Hit & Run,5,13193,Yes
POL95717,2000,1983,100000,66,19,Hit & Run,4,10644,Yes
POL56101,2000,1799,50000,46,16,Front Collision,3,16231,Yes
POL54109,2000,1184,100000,19,19,Front Collision,2,13101,No
POL44188,500,600,150000,75,7,Hit & Run,1,3838,Yes
POL20331,2000,1857,150000,71,4,Rear-End,5,14046,Yes
POL20754,2000,1476,50000,50,9,Side Impact,4,5495,No
POL53091,500,2760,50000,64,0,Rollover,4,11773,No
POL87689,1000,1394,150000,66,1,Front Collision,2,7515,No
POL20352,2000,1354,150000,62,19,Rollover,1,5231,Yes
POL94650,2000,1926,50000,47,8,Side Impact,2,2492,Yes
POL16072,1000,1518,50000,37,17,Hit & Run,4,11699,No
POL25520,2000,1743,150000,48,6,Front Collision,1,12023,Yes
POL90413,500,2120,50000,49,6,Rear-End,2,17111,Yes
POL51548,500,2629,150000,42,23,Hit & Run,5,14225,Yes
POL99013,2000,2183,100000,74,23,Hit & Run,2,2911,Yes
POL18886,1000,2739,150000,67,3,Hit & Run,2,11434,Yes
POL38527,1000,605,100000,85,22,Front Collision,1,6039,No
POL63753,500,1023,50000,23,23,Front Collision,2,15801,No
POL47067,500,563,50000,28,12,Front Collision,5,17922,Yes
POL49774,1000,828,150000,27,4,Rear-End,5,4958,No
POL39193,2000,1009,100000,27,23,Hit & Run,5,10187,No
POL34148,1000,2479,150000,29,18,Rollover,4,2359,No
POL44129,500,833,150000,46,4,Rear-End,1,19091,Yes
POL51024,500,1304,50000,25,4,Hit & Run,5,10212,Yes
POL74793,500,1373,100000,19,11,Front Collision,4,16663,Yes
POL73770,500,717,150000,54,1,Rear-End,2,12269,No
POL19753,1000,1294,50000,46,12,Side Impact,4,8510,No
POL68122,500,1820,50000,35,20,Side Impact,1,16664,Yes
POL81119,1000,656,150000,21,22,Front Collision,2,19605,No
POL39314,2000,1164,100000,83,18,Side Impact,5,18743,No
POL38664,2000,1024,100000,26,6,Rollover,4,16874,No
POL39665,500,1850,100000,33,3,Rear-End,5,12881,No
POL91504,2000,2629,50000,82,0,Rear-End,5,16971,No
POL91878,1000,679,100000,23,19,Front Collision,3,1027,Yes
POL36613,1000,729,100000,34,20,Rear-End,5,8369,Yes
POL84039,2000,2023,150000,60,6,Hit & Run,3,4913,Yes
POL34924,1000,1268,50000,49,11,Front Collision,2,14742,Yes
POL36705,500,1443,150000,40,11,Rollover,3,7357,Yes
POL25421,1000,1923,100000,60,6,Side Impact,1,9807,No
POL90720,500,2665,150000,72,3,Hit & Run,1,18795,No
POL13902,500,1025,50000,19,8,Rollover,5,9203,No
POL57172,1000,2211,150000,73,11,Front Collision,4,14729,Yes
POL34093,1000,1464,100000,69,16,Rollover,1,2135,Yes
POL36493,500,1281,50000,32,12,Hit & Run,3,16183,No
POL54131,1000,2023,100000,39,22,Rollover,2,3897,No
POL80838,2000,1870,50000,45,0,Rear-End,5,3171,Yes
POL20356,500,2711,100000,51,11,Side Impact,1,1503,Yes
POL11813,2000,2180,50000,83,13,Rear-End,1,18720,No
POL67410,1000,1711,150000,36,21,Side Impact,3,18363,Yes
POL69560,1000,759,150000,62,9,Side Impact,3,13465,No
POL67845,2000,1657,100000,80,20,Front Collision,3,1797,No
POL10231,1000,1866,150000,40,17,Rollover,4,18245,No
POL52379,1000,1874,150000,35,13,Rollover,3,2687,No
POL89897,500,1248,150000,58,14,Rear-End,4,10128,No
POL25437,500,1021,50000,65,8,Front Collision,5,8332,No
POL89086,2000,989,100000,22,5,Front Collision,1,10744,No
POL76021,1000,1106,100000,56,8,Hit & Run,4,8684,No
POL95163,2000,1490,100000,43,1,Rollover,3,6799,Yes
POL71138,2000,2646,100000,27,3,Side Impact,2,9373,No
POL18759,1000,973,100000,65,16,Hit & Run,3,2880,Yes
POL52742,500,2751,50000,42,21,Hit & Run,4,16548,No
POL86699,1000,2917,100000,40,7,Side Impact,1,15449,No
POL28331,1000,2286,100000,31,3,Rear-End,2,19852,No
POL20637,2000,2603,150000,43,17,Hit & Run,4,11491,No
POL79360,2000,1618,100000,40,5,Hit & Run,2,2835,Yes
POL65739,500,734,50000,62,20,Rollover,2,14099,No
POL99375,500,1062,150000,52,23,Hit & Run,1,12901,No
POL47655,500,1359,50000,29,21,Rollover,2,11652,Yes
POL48190,1000,1350,50000,55,7,Front Collision,1,8459,No
POL23351,2000,2677,50000,27,11,Rear-End,4,9763,No
POL90651,1000,1354,50000,78,14,Front Collision,1,14278,No
POL37968,2000,856,150000,22,23,Side Impact,2,13020,Yes
POL52878,1000,2567,150000,39,6,Rollover,1,3925,No
POL42556,2000,1822,100000,54,7,Rollover,4,3520,Yes
POL62750,2000,2714,100000,36,7,Side Impact,3,14864,No
POL34177,500,2262,150000,45,21,Front Collision,3,15603,No
POL59745,2000,1123,100000,53,15,Side Impact,4,14820,No
POL55206,500,2811,150000,83,23,Side Impact,5,17009,No
POL27880,500,2524,150000,41,0,Side Impact,3,18407,Yes
POL11562,1000,511,50000,66,4,Rear-End,4,14595,Yes
POL61589,1000,960,50000,48,6,Front Collision,1,19178,Yes
POL38188,1000,644,50000,22,21,Side Impact,4,2197,Yes
POL38850,500,1640,50000,67,21,Side Impact,3,5130,No
POL96603,2000,1485,100000,20,22,Hit & Run,2,8515,No
POL60210,2000,1949,50000,54,1,Rollover,4,2709,Yes
POL51324,500,1939,150000,61,3,Hit & Run,2,12241,No
POL76750,500,2551,150000,70,8,Side Impact,2,10867,No
POL18680,500,1562,150000,34,22,Front Collision,1,18214,No
POL16743,1000,2336,50000,65,4,Hit & Run,3,19421,No
POL64966,1000,2250,150000,49,20,Rollover,2,1944,No
POL89139,2000,2030,150000,67,3,Side Impact,3,18730,No
POL20353,500,2787,150000,59,10,Hit & Run,2,7371,Yes
POL65866,2000,2083,100000,56,8,Rollover,3,9141,No
POL24464,2000,2439,100000,19,12,Rear-End,4,2474,No
POL95924,500,2175,150000,21,6,Rear-End,5,8000,Yes
POL98132,2000,825,50000,59,5,Hit & Run,5,13098,No
POL38809,500,2982,150000,27,20,Rear-End,4,12295,No
POL52948,1000,1502,50000,54,0,Side Impact,2,5610,No
POL42107,1000,1607,50000,73,10,Rollover,2,2693,Yes
POL41840,2000,2183,50000,72,0,Rollover,2,5685,No
POL29760,2000,1476,50000,32,7,Hit & Run,4,3164,No
POL93704,500,1325,100000,19,14,Hit & Run,2,10955,No
POL18949,1000,1957,100000,82,15,Rollover,2,8635,No
POL52648,1000,2073,150000,29,6,Rear-End,1,1174,Yes
POL16701,2000,2771,100000,21,1,Rollover,5,10350,No
POL64885,2000,868,50000,59,23,Front Collision,4,7497,No
POL84050,2000,2857,150000,45,11,Hit & Run,2,12679,No
POL22215,1000,857,50000,22,11,Front Collision,5,13995,Yes
POL16499,500,1945,50000,44,4,Side Impact,3,19024,Yes
POL64388,1000,1416,150000,35,18,Rear-End,5,12875,Yes
POL77614,2000,1440,150000,21,21,Rollover,3,9874,Yes
POL35579,500,1617,100000,84,15,Rollover,5,3567,Yes
POL40547,500,2112,100000,18,19,Side Impact,2,13663,No
POL52903,1000,1758,50000,24,11,Rear-End,4,7122,Yes
POL14232,2000,1296,150000,50,13,Front Collision,1,14847,Yes
POL66924,1000,1163,50000,65,21,Side Impact,2,19066,No
POL46639,2000,776,50000,82,1,Side Impact,1,16091,No
POL60371,500,851,50000,48,10,Hit & Run,4,18458,Yes
POL96136,1000,601,100000,83,23,Rear-End,4,14533,No
POL51763,2000,1879,50000,66,13,Hit & Run,1,13770,Yes
POL73837,2000,2974,150000,43,20,Front Collision,5,12837,Yes
POL84080,1000,2560,50000,47,1,Front Collision,1,2444,No
POL86034,2000,909,150000,21,7,Side Impact,5,7506,Yes
POL53955,1000,2736,50000,74,7,Rollover,5,18976,Yes
POL96287,1000,1523,100000,23,17,Side Impact,5,19721,Yes
POL54946,500,1789,100000,57,9,Rollover,1,16400,No
POL76407,1000,1691,150000,48,5,Front Collision,2,5116,Yes
POL14735,1000,2190,100000,73,3,Side Impact,5,5304,Yes
POL31942,1000,1147,50000,60,10,Side Impact,2,2209,No
POL39432,500,1256,100000,18,5,Rear-End,1,17138,Yes
POL47806,2000,2121,100000,64,18,Side Impact,5,2081,No
POL35731,1000,595,50000,61,4,Rear-End,5,3644,Yes
POL28811,2000,2845,50000,78,2,Rollover,3,9648,Yes
POL68175,1000,1263,50000,33,16,Front Collision,4,18237,Yes
POL88782,1000,1680,100000,51,12,Side Impact,4,2832,Yes
POL79212,2000,944,50000,66,14,Side Impact,5,11325,Yes
POL11779,2000,1384,50000,55,19,Side Impact,4,16509,No
POL17279,500,782,50000,26,17,Front Collision,5,18704,No
POL19676,2000,1398,100000,43,8,Rollover,2,18622,Yes
POL54948,500,2523,50000,77,17,Front Collision,1,11165,No
POL48350,1000,2082,100000,67,18,Rear-End,1,9113,Yes
POL79898,2000,1582,50000,59,19,Side Impact,5,15415,No
POL88385,1000,517,150000,48,19,Front Collision,2,14323,Yes
POL85926,2000,2513,150000,68,20,Front Collision,5,16332,No
POL83734,2000,2208,150000,83,17,Side Impact,5,6119,Yes
POL28333,2000,2130,100000,24,8,Front Collision,1,6999,No
POL83537,500,1388,50000,53,1,Side Impact,3,16245,No
POL97625,500,1972,100000,35,6,Hit & Run,3,7951,No
POL49248,500,673,100000,18,7,Front Collision,2,11932,Yes
POL47041,1000,1606,50000,74,8,Hit & Run,3,15515,Yes
POL42418,2000,1994,150000,57,16,Hit & Run,2,2223,No
POL83991,1000,1924,50000,79,15,Rollover,5,5906,No
POL20318,2000,659,50000,48,16,Hit & Run,3,14480,No
POL58413,1000,2116,150000,74,8,Hit & Run,4,4879,No
POL15398,1000,2794,100000,27,10,Rear-End,2,5641,Yes
POL98928,2000,721,100000,60,20,Hit & Run,5,12605,Yes
POL11418,1000,1651,150000,77,4,Rollover,5,13269,No
POL79296,2000,2889,100000,48,19,Rollover,5,4971,Yes
POL82196,500,2455,150000,47,8,Hit & Run,5,11415,Yes
POL93903,2000,1388,50000,72,17,Side Impact,1,9302,No
POL16653,1000,2037,150000,54,20,Side Impact,5,1098,Yes
POL50295,500,1053,50000,23,13,Side Impact,1,1538,No
POL95239,500,1003,50000,50,17,Side Impact,1,11789,Yes
POL35511,500,1364,150000,30,23,Rollover,5,4105,No
POL19528,500,2726,150000,47,4,Hit & Run,3,10113,Yes
POL24871,1000,2294,100000,77,11,Rollover,5,15968,No
POL72641,2000,1966,100000,53,8,Rollover,3,10696,No
POL91305,1000,1796,150000,39,13,Rear-End,4,10312,Yes
POL16261,2000,1504,150000,45,21,Side Impact,1,13588,Yes
POL54488,500,1241,150000,44,18,Rear-End,5,19829,No
POL13969,1000,2587,150000,43,16,Front Collision,2,17084,Yes
POL49906,2000,2513,150000,50,23,Rear-End,2,5449,No
POL97786,2000,1508,100000,71,14,Front Collision,1,4843,Yes
POL19406,500,1807,50000,70,22,Front Collision,5,6506,Yes
POL98363,1000,1081,100000,19,9,Side Impact,5,17384,Yes
POL83119,2000,2268,150000,67,8,Hit & Run,3,5572,No
POL24267,500,1747,100000,36,11,Rear-End,1,14831,Yes
POL34813,500,2317,150000,20,3,Rollover,3,10675,No
POL35426,500,2971,50000,24,17,Rollover,2,7137,Yes
POL55409,1000,2478,100000,53,9,Hit & Run,1,9770,Yes
POL46474,2000,589,100000,46,3,Hit & Run,2,4787,Yes
POL81571,500,2167,50000,50,8,Side Impact,5,10080,No
POL89921,2000,2882,150000,67,10,Front Collision,5,19964,Yes
POL73822,500,1943,100000,19,11,Rollover,1,7196,Yes
POL33311,500,2085,50000,49,9,Side Impact,4,7059,Yes
POL89061,500,620,100000,59,15,Hit & Run,1,19924,Yes
POL41277,1000,784,50000,35,7,Hit & Run,5,18210,No
POL15782,2000,2803,50000,21,5,Rear-End,5,7089,No
POL62592,1000,695,100000,46,18,Hit & Run,3,3828,Yes
POL86406,500,2290,150000,44,15,Hit & Run,3,10281,No
POL13890,500,2568,50000,63,5,Rear-End,5,11781,Yes
POL22048,2000,2187,150000,63,22,Rollover,1,12878,Yes
POL62110,500,649,100000,82,11,Rear-End,2,1303,No
POL57159,1000,2692,50000,69,21,Hit & Run,3,12815,No
POL28313,500,1301,100000,55,15,Hit & Run,5,5278,Yes
POL78498,2000,2823,100000,56,9,Rear-End,1,16094,No
POL37367,1000,1005,50000,70,3,Hit & Run,5,16573,No
POL32172,2000,1756,100000,83,6,Rear-End,2,11891,Yes
POL89692,1000,1996,150000,58,19,Side Impact,4,9288,Yes
POL76883,500,2196,100000,55,8,Hit & Run,2,13739,No
POL31882,2000,2825,100000,51,12,Side Impact,1,8371,Yes
POL77496,1000,1333,150000,80,3,Hit & Run,5,10849,Yes
POL70212,1000,1942,50000,72,13,Rear-End,3,1113,Yes
POL55074,2000,1150,150000,82,4,Side Impact,4,2539,No
POL82610,1000,1861,50000,58,11,Rear-End,1,8097,Yes
POL40720,1000,788,150000,73,0,Rear-End,4,19474,No
POL35784,500,827,150000,58,6,Rollover,3,10043,Yes
POL42667,1000,2526,50000,58,4,Hit & Run,1,16018,Yes
POL31757,2000,2687,100000,27,6,Front Collision,3,11309,Yes
POL61170,1000,788,100000,75,11,Hit & Run,4,11799,Yes
POL42594,1000,828,50000,60,22,Rear-End,2,11037,No
POL70395,500,939,50000,19,2,Hit & Run,1,13112,Yes
POL50990,2000,1611,50000,19,14,Rollover,4,2636,No
POL77395,1000,1328,100000,31,18,Rear-End,1,17669,Yes
POL19371,500,1560,50000,20,2,Side Impact,2,16404,Yes
POL18654,500,2630,100000,51,9,Hit & Run,3,9358,Yes
POL19916,500,590,100000,71,17,Hit & Run,2,1409,No
POL83528,500,1739,50000,51,17,Rear-End,5,1097,Yes
POL21285,500,1879,50000,54,19,Side Impact,5,17033,Yes
POL31881,500,1804,100000,41,3,Rear-End,4,18523,Yes
POL62297,1000,1082,50000,67,7,Side Impact,5,2928,No
POL18105,1000,2547,50000,59,22,Rollover,5,10414,Yes
POL18092,2000,1006,100000,50,13,Rollover,3,15646,Yes
POL41134,2000,1922,50000,45,23,Rear-End,5,2123,Yes
POL68850,1000,987,150000,20,9,Side Impact,2,9050,Yes
POL95332,2000,881,100000,55,7,Rollover,5,8177,Yes
POL97086,1000,2443,150000,85,17,Front Collision,2,3143,No
POL53576,500,1191,100000,31,6,Rear-End,3,19184,No
POL85122,2000,1468,150000,36,6,Rear-End,3,7141,Yes
POL25019,1000,2066,100000,28,20,Side Impact,2,5636,Yes
POL13443,1000,1466,50000,35,5,Side Impact,5,16012,Yes
POL58799,500,1359,100000,76,3,Rear-End,2,9133,No
POL37077,2000,1749,50000,24,12,Front Collision,5,4823,Yes
POL72647,2000,1353,50000,49,7,Side Impact,5,4812,No
POL89631,2000,1233,50000,33,18,Hit & Run,1,12772,Yes
POL91861,500,828,50000,30,20,Hit & Run,3,18435,No
POL87156,1000,1894,150000,53,11,Front Collision,4,16751,No
POL15468,1000,682,100000,54,10,Rollover,2,19195,No
POL36345,1000,2009,100000,62,15,Rollover,5,13671,Yes
POL58573,2000,2442,150000,37,10,Front Collision,4,2567,No
POL90328,1000,758,150000,41,14,Side Impact,5,10532,Yes
POL11758,500,2442,50000,32,2,Rollover,4,10388,Yes
POL64373,1000,2965,50000,85,4,Hit & Run,4,5749,No
POL80489,1000,836,50000,48,21,Hit & Run,3,14022,Yes
POL71268,2000,1546,150000,52,5,Rollover,3,18905,Yes
POL39079,2000,575,50000,40,0,Hit & Run,2,16722,Yes
POL40188,1000,768,100000,37,0,Side Impact,1,2067,Yes
POL35864,500,2639,50000,67,9,Hit & Run,2,14228,Yes
POL98434,2000,2375,50000,21,0,Rollover,5,15387,Yes
POL62123,2000,1802,50000,32,22,Front Collision,1,10161,No
POL93635,1000,1266,150000,35,22,Rollover,2,5886,No
POL35829,500,998,50000,20,6,Rollover,3,11812,Yes
POL35089,2000,1314,100000,66,12,Hit & Run,2,12116,No
POL16746,2000,1284,50000,23,22,Front Collision,1,7527,Yes
POL79624,1000,782,100000,23,11,Front Collision,5,17244,No
POL45975,500,2607,150000,63,21,Rear-End,3,18185,No
POL62914,1000,2301,50000,79,0,Hit & Run,4,17596,Yes
POL35697,2000,1277,150000,67,6,Side Impact,3,14633,No
POL87242,500,2326,50000,36,15,Rear-End,5,7752,No
POL63152,1000,1864,100000,53,22,Rear-End,2,16601,Yes
POL50356,1000,820,50000,26,4,Rollover,5,2833,No
POL53781,2000,1776,100000,30,14,Rollover,4,6690,No
POL34754,1000,761,150000,22,19,Side Impact,2,5792,No
POL42778,500,1446,50000,37,23,Side Impact,3,18938,No
POL47992,1000,2583,50000,51,21,Rollover,5,15971,No
POL20919,500,2838,100000,61,22,Hit & Run,1,9918,Yes
POL44976,500,1946,100000,82,13,Front Collision,2,12762,Yes
POL49613,1000,809,100000,74,17,Front Collision,1,1363,No
POL34004,1000,2519,50000,44,10,Hit & Run,3,11714,Yes
POL56710,1000,2949,150000,58,1,Hit & Run,1,2869,Yes
POL14715,1000,2799,150000,28,8,Hit & Run,4,8600,Yes
POL24698,2000,1483,50000,55,16,Front Collision,2,5836,Yes
POL89506,2000,1875,50000,20,14,Rollover,2,10793,No
POL95511,1000,1529,150000,26,23,Front Collision,5,8022,Yes
POL19351,2000,2344,100000,41,0,Rear-End,4,7585,No
POL21842,1000,2642,150000,41,3,Front Collision,2,11700,No
POL76761,1000,2024,150000,76,21,Rollover,3,6344,No
POL67267,500,1038,100000,81,4,Hit & Run,1,16935,No
POL49765,2000,1743,100000,77,18,Front Collision,2,4073,No
POL17582,1000,744,150000,61,21,Side Impact,2,19840,No
POL23589,500,1726,150000,42,3,Rollover,4,18479,Yes
POL48215,500,1771,50000,34,3,Side Impact,5,2919,Yes
POL39050,2000,1204,50000,29,10,Side Impact,5,3476,No
POL43742,1000,767,150000,58,22,Side Impact,5,13425,No
POL28552,2000,761,50000,85,16,Front Collision,5,3986,No
POL12754,1000,1242,150000,24,10,Front Collision,3,7119,No
POL50686,500,828,50000,53,21,Rollover,3,1008,No
POL13705,1000,2748,150000,27,6,Side Impact,5,1946,No
POL16615,500,1797,50000,35,22,Front Collision,4,9202,Yes
POL43473,500,1342,100000,69,12,Rollover,1,14041,No
POL21460,500,2835,100000,43,15,Rollover,5,8183,No
POL79214,2000,2968,150000,32,23,Front Collision,4,11274,No
POL78163,2000,2865,100000,38,1,Rear-End,4,8241,Yes
POL96077,2000,2264,50000,37,6,Front Collision,1,9275,Yes
POL17376,500,2001,50000,75,8,Hit & Run,3,15050,Yes
POL19142,500,848,100000,48,8,Front Collision,4,17957,Yes
POL73267,2000,2346,100000,77,14,Hit & Run,3,15766,Yes
POL19594,1000,934,150000,83,11,Side Impact,1,1805,Yes
POL55945,500,2998,100000,24,3,Front Collision,5,8439,No
POL48900,2000,663,150000,42,4,Front Collision,3,1559,No
POL99214,500,2316,100000,66,8,Front Collision,1,12265,No
POL88296,500,2528,100000,67,6,Rollover,3,11447,Yes
POL11344,2000,2529,100000,32,6,Rollover,1,17831,Yes
POL94881,2000,1027,50000,22,1,Hit & Run,2,5809,Yes
POL39715,1000,2508,50000,79,22,Rollover,2,12745,No
POL98074,1000,2265,150000,37,22,Front Collision,2,3057,Yes
POL24983,2000,516,50000,83,16,Side Impact,1,11916,Yes
POL15413,2000,2441,100000,63,4,Rear-End,5,14709,Yes
POL56302,2000,2174,50000,52,23,Hit & Run,1,10268,No
POL28610,1000,1940,50000,73,19,Side Impact,1,2853,Yes
POL33440,1000,740,50000,63,12,Hit & Run,3,17724,Yes
POL39096,500,1210,50000,59,18,Hit & Run,5,12857,Yes
POL66053,1000,1835,100000,25,12,Side Impact,4,13084,No
POL83972,1000,2934,50000,30,16,Rollover,3,19009,Yes
POL40951,1000,2747,150000,35,0,Side Impact,4,8702,Yes
POL81642,500,1316,150000,19,3,Front Collision,4,18711,No
POL46512,1000,2703,150000,61,19,Rollover,1,5537,No
POL24657,500,616,50000,72,8,Side Impact,2,9322,No
POL10301,500,952,100000,69,19,Rear-End,1,15407,No
POL39040,500,1649,50000,56,4,Side Impact,4,2689,No
POL25650,2000,2620,50000,23,7,Rollover,2,17093,Yes
POL78719,2000,2042,50000,34,13,Hit & Run,3,5688,No
POL93675,1000,1223,150000,66,23,Rollover,4,17688,Yes
POL14483,1000,2072,150000,37,21,Side Impact,5,11844,No
POL90776,1000,547,100000,85,23,Rear-End,1,15040,Yes
POL27337,2000,612,100000,42,18,Front Collision,2,16555,Yes
POL52845,2000,1834,150000,81,22,Rollover,2,3419,No
POL52170,500,1426,50000,22,12,Side Impact,1,4344,No
POL35684,2000,2093,50000,48,19,Front Collision,1,15237,No
POL75688,2000,650,50000,60,13,Rollover,4,5383,Yes
POL18670,2000,1173,150000,36,22,Rollover,3,10665,No
POL99796,1000,2074,100000,62,18,Front Collision,4,1364,Yes
POL99889,1000,1814,100000,68,16,Side Impact,1,16665,Yes
POL48410,500,1943,150000,67,20,Front Collision,2,12786,No
POL46058,1000,1331,100000,64,22,Side Impact,4,16032,No
POL69601,500,2840,100000,48,4,Rear-End,4,11044,Yes
POL71066,500,1988,50000,46,20,Side Impact,2,16551,Yes
POL41997,1000,529,100000,53,1,Side Impact,5,16345,Yes
POL80965,2000,1216,150000,61,2,Rear-End,1,10222,Yes
POL69739,2000,2169,150000,45,15,Rear-End,5,4510,No
POL25959,1000,1857,100000,30,23,Rear-End,5,3079,No
POL24184,1000,559,100000,33,3,Front Collision,2,14716,Yes
POL77496,2000,1860,150000,83,6,Side Impact,5,15183,Yes
POL22972,500,2257,100000,38,17,Rollover,5,19074,No
POL44048,2000,1486,50000,22,11,Front Collision,2,2497,No
POL79091,2000,2665,100000,45,17,Rear-End,4,17680,Yes
POL37037,500,755,50000,43,7,Front Collision,1,6652,No
POL50787,500,1506,150000,52,14,Rollover,5,17072,Yes
POL89698,1000,2387,100000,59,22,Front Collision,4,2013,Yes
POL97603,500,1240,100000,24,12,Front Collision,2,15892,No
POL81229,2000,1913,100000,55,0,Front Collision,4,3928,Yes
POL98574,1000,2455,150000,61,7,Hit & Run,1,18106,Yes
POL99678,500,551,150000,40,22,Hit & Run,5,19185,Yes
POL30891,2000,2629,50000,49,4,Rear-End,1,18771,No
POL30258,1000,2075,150000,79,0,Side Impact,3,12260,No
POL21631,2000,1591,50000,37,4,Rear-End,3,11476,Yes
POL92594,500,2480,150000,58,9,Rollover,1,4128,No
POL50622,1000,2441,100000,57,18,Rollover,3,1023,Yes
POL63942,500,1642,50000,82,5,Front Collision,2,8239,Yes
POL62397,1000,2954,150000,19,22,Rear-End,2,3515,No
POL20570,500,1069,50000,58,19,Hit & Run,3,7749,Yes
