policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL66296,500,1285,100000,24,5,Side Impact,5,18243,Yes
POL27582,500,1676,100000,41,11,Front Collision,3,9763,No
POL87184,1000,847,50000,18,4,Rear-End,2,12127,No
POL37875,500,758,100000,25,10,Side Impact,5,18306,No
POL43524,2000,1632,100000,66,4,Rollover,5,13393,No
POL34512,2000,894,100000,85,11,Front Collision,2,17633,Yes
POL94215,500,2731,100000,35,2,Hit & Run,3,9394,Yes
POL99799,2000,2704,100000,68,18,Rear-End,3,12962,Yes
POL11753,1000,1853,100000,28,4,Hit & Run,3,1405,Yes
POL92387,1000,1279,50000,23,0,Rear-End,3,11341,Yes
POL81952,2000,588,50000,22,6,Hit & Run,4,15946,No
POL83105,2000,1208,150000,73,4,Hit & Run,1,4247,No
POL47001,500,2635,50000,57,1,Side Impact,4,3484,Yes
POL17599,500,2618,150000,28,17,Hit & Run,5,6999,No
POL71823,2000,674,100000,44,16,Rollover,5,10350,Yes
POL62769,2000,2052,50000,34,7,Front Collision,3,18826,Yes
POL93283,2000,964,50000,68,5,Hit & Run,3,14066,Yes
POL47584,2000,981,150000,38,5,Side Impact,5,14333,Yes
POL55664,2000,2619,100000,36,9,Hit & Run,2,11755,Yes
POL32477,1000,1217,100000,83,20,Side Impact,4,15280,No
POL25585,1000,859,100000,35,10,Rear-End,1,5278,No
POL90620,500,586,100000,76,17,Side Impact,4,19057,No
POL80214,1000,1539,150000,58,2,Side Impact,4,18312,No
POL65812,1000,1726,50000,20,2,Hit & Run,1,10959,No
POL34358,500,2295,100000,35,18,Hit & Run,3,15979,Yes
POL75608,500,673,100000,61,13,Side Impact,2,5031,No
POL73778,2000,1094,50000,65,1,Rear-End,1,3515,Yes
POL31101,1000,2243,100000,71,6,Hit & Run,3,18769,No
POL63325,1000,747,50000,62,0,Rollover,5,11484,Yes
POL96337,500,1632,150000,62,16,Hit & Run,5,17222,No
POL83296,500,1530,150000,83,23,Rear-End,4,1478,No
POL52121,1000,2181,50000,75,9,Rear-End,4,9509,No
POL48480,1000,2401,50000,82,3,Front Collision,3,11556,No
POL78062,1000,2434,150000,72,0,Front Collision,4,6346,Yes
POL25956,2000,2740,50000,52,2,Hit & Run,5,17196,No
POL91607,2000,2718,150000,38,23,Rear-End,1,10587,No
POL71031,1000,1248,100000,44,23,Front Collision,4,4033,Yes
POL66246,2000,1416,100000,36,13,Hit & Run,5,18657,Yes
POL64826,1000,556,150000,59,2,Front Collision,1,14285,No
POL82858,1000,2126,50000,41,2,Hit & Run,1,16356,No
POL37014,1000,2692,100000,39,13,Rear-End,2,14776,No
POL13651,1000,1151,150000,19,13,Hit & Run,2,2032,No
POL53530,1000,2092,100000,85,13,Rollover,5,16814,Yes
POL28240,2000,804,50000,81,19,Rollover,1,8491,No
POL73426,2000,2577,100000,33,2,Hit & Run,3,7610,No
POL72772,1000,1560,150000,26,22,Rollover,4,5990,No
POL37850,500,579,150000,64,17,Hit & Run,2,12066,No
POL15777,500,2961,100000,75,7,Rear-End,1,5163,No
POL34981,1000,1043,150000,66,16,Rear-End,5,9561,No
POL19690,1000,758,150000,65,11,Rollover,3,8701,Yes
POL88878,1000,2248,100000,65,23,Rear-End,3,9877,No
POL95025,1000,1012,100000,76,10,Side Impact,3,18934,Yes
POL60953,500,1619,150000,53,22,Hit & Run,2,16571,No
POL46736,1000,2777,50000,31,12,Side Impact,4,10572,Yes
POL83123,2000,2237,50000,57,14,Hit & Run,5,18041,No
POL88623,500,2506,150000,66,10,Rear-End,5,14401,No
POL64647,2000,866,100000,44,15,Front Collision,3,19138,Yes
POL52742,1000,1445,100000,46,10,Hit & Run,3,5247,Yes
POL93426,1000,1117,100000,84,1,Side Impact,1,1972,No
POL20114,1000,1503,100000,24,11,Front Collision,1,11264,Yes
POL46336,500,1325,100000,81,0,Side Impact,4,6502,No
POL82465,500,2707,150000,69,19,Rollover,2,14304,Yes
POL61204,1000,2131,150000,43,18,Hit & Run,4,2518,Yes
POL30706,1000,1622,100000,32,2,Rollover,5,4181,Yes
POL61555,1000,1736,50000,56,0,Rear-End,2,17959,Yes
POL28937,1000,1161,100000,68,3,Hit & Run,3,1755,No
POL40671,2000,2895,150000,81,16,Rollover,3,6702,Yes
POL32801,2000,1803,150000,64,4,Rear-End,3,2617,No
POL18776,1000,1016,50000,39,18,Rear-End,5,7673,Yes
POL12453,500,2608,50000,33,22,Rollover,2,2102,No
POL49329,1000,2321,150000,63,21,Hit & Run,5,4894,No
POL96170,1000,622,100000,66,7,Rear-End,5,13156,Yes
POL66065,500,857,100000,19,0,Side Impact,5,19559,No
POL95231,1000,2707,150000,29,18,Rollover,5,17217,Yes
POL62588,500,605,50000,20,2,Rear-End,4,2907,Yes
POL19028,1000,1536,50000,64,18,Rear-End,2,6524,Yes
POL96029,1000,1235,100000,84,23,Rollover,5,11242,No
POL31201,500,666,100000,55,22,Hit & Run,5,6921,Yes
POL16764,1000,2020,50000,26,15,Front Collision,5,17138,No
POL84738,500,2961,50000,22,21,Side Impact,5,7987,No
POL15297,2000,756,50000,73,18,Side Impact,2,14226,No
POL38282,2000,1538,100000,74,2,Rollover,3,17754,No
POL66028,500,1809,100000,20,12,Front Collision,2,6156,Yes
POL73716,500,1350,150000,43,11,Rollover,1,3805,Yes
POL90886,1000,2210,100000,69,14,Hit & Run,4,19947,No
POL76720,2000,851,50000,46,2,Hit & Run,4,4837,Yes
POL97184,2000,2000,50000,18,3,Front Collision,5,19186,No
POL41199,500,2637,100000,63,9,Rollover,4,13540,No
POL53274,500,2108,150000,43,5,Rollover,3,19055,No
POL78504,500,1373,50000,79,14,Side Impact,2,9984,No
POL30650,1000,2025,50000,32,18,Rear-End,4,5388,Yes
POL86685,500,1185,150000,57,13,Rollover,2,15077,No
POL48948,1000,1174,50000,23,0,Hit & Run,4,2653,No
POL98171,1000,1836,150000,34,14,Side Impact,4,9555,No
POL16005,1000,2140,100000,73,2,Front Collision,1,18887,Yes
POL71828,500,2012,150000,51,22,Rear-End,3,12915,No
POL29239,500,2982,150000,38,12,Rear-End,1,12546,Yes
POL19694,2000,1173,150000,39,9,Rollover,5,6819,Yes
POL98363,1000,657,50000,85,4,Rear-End,2,18641,No
POL23756,1000,2803,100000,68,10,Front Collision,1,16239,Yes
POL16435,2000,988,150000,28,0,Rollover,5,16621,Yes
POL64862,1000,551,100000,83,2,Rollover,2,15747,Yes
POL20758,2000,789,50000,21,20,Hit & Run,5,9315,Yes
POL17080,2000,1827,150000,61,22,Rollover,1,10273,No
POL66898,500,892,150000,43,5,Rollover,2,16239,Yes
POL99791,2000,2394,100000,35,12,Rear-End,4,16228,Yes
POL28835,1000,631,100000,64,17,Side Impact,5,12724,No
POL19263,2000,2341,50000,64,21,Hit & Run,4,4775,No
POL95630,1000,562,50000,51,18,Side Impact,2,19369,Yes
POL12092,1000,599,50000,40,15,Rear-End,2,11086,Yes
POL13294,1000,2925,150000,59,1,Rear-End,2,3803,Yes
POL24389,2000,2409,150000,74,15,Front Collision,3,4964,Yes
POL33614,1000,1126,50000,83,1,Front Collision,2,14466,No
POL48260,1000,2982,50000,66,2,Front Collision,5,11730,No
POL39660,1000,2793,150000,46,20,Side Impact,5,18569,Yes
POL99269,1000,1432,100000,84,14,Front Collision,3,16143,No
POL24270,500,2365,50000,47,11,Hit & Run,5,18670,No
POL97768,500,1180,100000,71,23,Rear-End,1,1308,Yes
POL15651,500,2657,50000,35,15,Side Impact,5,14657,No
POL96161,500,1402,150000,70,0,Side Impact,1,13734,No
POL69375,500,1356,150000,54,23,Rear-End,4,2600,No
POL23161,2000,1793,150000,54,0,Rear-End,1,17764,No
POL29357,1000,1956,50000,18,19,Hit & Run,5,9392,No
POL76213,2000,2206,100000,60,19,Front Collision,4,13554,Yes
POL40052,1000,1890,100000,64,17,Side Impact,4,3480,Yes
POL37113,2000,1159,100000,74,4,Side Impact,4,4551,Yes
POL90992,500,2885,100000,52,18,Side Impact,2,19493,Yes
POL61156,500,2513,150000,30,14,Rear-End,2,4593,Yes
POL99023,1000,1340,50000,55,5,Hit & Run,1,5165,Yes
POL93503,2000,1399,150000,23,20,Front Collision,3,2915,Yes
POL77164,2000,1997,100000,69,19,Front Collision,5,10510,Yes
POL66917,1000,722,100000,29,11,Side Impact,2,19844,No
POL35490,500,587,150000,22,15,Rear-End,5,18928,Yes
POL17702,500,2892,150000,36,20,Side Impact,4,19235,Yes
POL35465,1000,1111,50000,23,20,Rear-End,1,6360,Yes
POL63632,500,2366,50000,45,7,Side Impact,1,13944,No
POL32783,2000,2100,100000,80,13,Hit & Run,4,11609,Yes
POL71610,500,1216,100000,25,19,Hit & Run,4,19480,No
POL41641,1000,710,150000,21,1,Rear-End,5,8698,Yes
POL47177,500,2290,150000,62,9,Rollover,3,12903,No
POL49532,2000,600,100000,43,16,Side Impact,4,13649,No
POL16301,1000,2909,100000,45,2,Rear-End,2,6950,No
POL13064,500,1009,50000,36,6,Side Impact,4,10651,No
POL43009,2000,1925,150000,71,19,Rollover,1,4473,No
POL27036,1000,2875,100000,61,15,Side Impact,4,18488,No
POL87803,500,1605,50000,56,23,Rollover,4,8583,Yes
POL53771,1000,1830,150000,42,0,Rear-End,1,8538,No
POL45804,1000,1648,50000,26,0,Front Collision,2,6237,No
POL18653,500,1362,150000,71,16,Rear-End,4,3581,No
POL19550,1000,1446,50000,57,16,Side Impact,1,2125,Yes
POL76181,2000,1816,50000,54,21,Hit & Run,2,16987,Yes
POL43532,1000,914,100000,44,17,Rear-End,1,6825,No
POL35543,2000,2297,150000,83,6,Rear-End,5,19564,No
POL65890,2000,838,50000,27,2,Front Collision,2,2883,No
POL83827,1000,2254,50000,19,17,Hit & Run,1,8268,Yes
POL45240,2000,2169,150000,26,11,Rear-End,2,15330,Yes
POL81123,1000,2403,50000,24,19,Hit & Run,3,12370,Yes
POL79659,2000,1877,50000,75,5,Front Collision,1,12195,Yes
POL69107,500,2258,100000,52,8,Rear-End,5,7684,Yes
POL50408,500,2395,50000,44,11,Hit & Run,2,17867,Yes
POL55951,500,2588,100000,77,1,Rear-End,4,12014,Yes
POL40711,1000,2030,150000,63,6,Rear-End,1,2470,No
POL40236,500,1989,100000,32,6,Front Collision,1,18168,Yes
POL97527,1000,892,150000,42,18,Rollover,3,1649,Yes
POL26100,2000,1028,150000,76,19,Front Collision,2,3411,Yes
POL23012,1000,1076,50000,69,15,Rear-End,4,16043,No
POL88448,1000,2121,150000,63,21,Hit & Run,5,17525,Yes
POL71826,500,2730,100000,72,6,Rear-End,1,4431,Yes
POL31749,500,773,150000,61,2,Front Collision,5,9131,Yes
POL21605,1000,1794,150000,25,10,Rollover,5,11899,Yes
POL53050,1000,828,50000,45,20,Hit & Run,3,16449,Yes
POL49251,2000,2665,100000,68,2,Side Impact,5,7172,Yes
POL98364,1000,2939,100000,47,15,Hit & Run,2,19824,No
POL11560,2000,1251,50000,60,18,Rear-End,2,1378,No
POL37727,500,1258,150000,57,22,Rollover,2,13282,No
POL30880,500,1214,150000,34,13,Front Collision,1,9252,No
POL61381,500,1636,100000,65,10,Side Impact,3,2342,Yes
POL52704,1000,552,150000,46,16,Rollover,4,15184,No
POL12621,1000,608,150000,84,1,Side Impact,4,3447,Yes
POL61566,1000,736,100000,58,2,Rear-End,5,5279,Yes
POL72198,500,1669,100000,71,3,Hit & Run,4,16063,Yes
POL11594,2000,2867,150000,83,9,Hit & Run,5,17854,No
POL82384,1000,2376,150000,84,18,Hit & Run,5,2312,Yes
POL40882,2000,540,50000,30,19,Front Collision,1,19083,No
POL97103,500,2534,50000,76,13,Side Impact,4,1623,No
POL80440,1000,693,100000,46,14,Hit & Run,2,18610,Yes
POL70800,1000,1539,50000,53,10,Hit & Run,4,5555,Yes
POL19953,1000,1032,150000,46,19,Side Impact,3,6292,No
POL43475,1000,633,50000,44,9,Rear-End,3,15011,No
POL25601,1000,2925,50000,42,22,Hit & Run,1,6581,Yes
POL72964,1000,1617,100000,43,18,Rear-End,1,5924,No
POL56946,1000,2919,150000,37,11,Hit & Run,1,12615,Yes
POL84688,2000,1153,100000,25,4,Rollover,2,14731,Yes
POL16262,2000,836,100000,77,2,Side Impact,1,1270,No
POL79375,2000,873,100000,55,21,Rear-End,5,11683,No
POL98445,1000,1266,100000,73,14,Front Collision,1,6870,No
POL38517,500,2213,50000,24,20,Front Collision,3,1186,No
POL66215,1000,706,150000,73,3,Side Impact,5,9269,Yes
POL74476,500,2732,50000,62,17,Rollover,4,3940,No
POL45624,1000,2767,50000,55,20,Rollover,5,3669,Yes
POL61305,1000,2654,100000,44,15,Rear-End,3,14463,No
POL51536,1000,2390,50000,75,3,Side Impact,5,5868,Yes
POL84235,500,2077,50000,41,15,Front Collision,1,4158,Yes
POL27899,1000,2722,100000,47,20,Side Impact,2,15724,No
POL73035,1000,1127,150000,69,12,Rear-End,5,18698,No
POL30389,2000,1689,50000,80,11,Rear-End,5,15072,Yes
POL70459,2000,715,150000,52,6,Hit & Run,5,12299,No
POL44627,1000,2938,100000,75,1,Side Impact,4,4549,Yes
POL93190,500,2310,150000,51,17,Hit & Run,3,7321,No
POL32338,2000,521,100000,48,1,Rear-End,2,9473,No
POL14458,500,2667,150000,41,12,Hit & Run,1,18088,Yes
POL81595,2000,2665,50000,42,11,Front Collision,2,6132,No
POL91388,1000,2786,50000,27,3,Hit & Run,2,12687,No
POL25568,2000,1996,50000,51,23,Rollover,2,17165,No
POL84698,500,1437,100000,56,6,Hit & Run,4,11543,Yes
POL30432,1000,2628,150000,28,15,Front Collision,4,8527,Yes
POL80306,1000,2396,50000,67,15,Hit & Run,1,12036,No
POL84253,500,603,50000,46,16,Rollover,2,3283,No
POL46158,2000,891,150000,58,23,Side Impact,2,10699,Yes
POL41897,1000,2172,150000,84,1,Rear-End,4,10166,No
POL68126,2000,1136,150000,54,14,Side Impact,1,19686,Yes
POL17283,1000,641,50000,54,6,Hit & Run,1,5973,No
POL78612,1000,698,50000,18,6,Rollover,1,19706,No
POL41899,2000,1813,100000,49,15,Front Collision,1,5901,Yes
POL42213,1000,792,100000,22,1,Hit & Run,1,4864,Yes
POL56176,500,1472,50000,60,7,Hit & Run,1,8615,No
POL10469,2000,2293,50000,41,0,Hit & Run,1,10892,Yes
POL62838,1000,2694,50000,82,20,Hit & Run,2,5352,No
POL64588,2000,2166,150000,46,7,Front Collision,4,6770,No
POL36146,1000,1699,100000,43,19,Rear-End,1,7070,No
POL53845,1000,1345,50000,73,23,Front Collision,5,9203,No
POL51662,2000,1788,100000,45,14,Hit & Run,4,11324,No
POL79419,2000,2777,150000,27,8,Front Collision,2,12576,Yes
POL11192,2000,1408,50000,48,13,Rollover,5,11927,No
POL58284,2000,1885,150000,76,13,Hit & Run,2,13509,Yes
POL99862,500,1756,150000,78,12,Rear-End,5,9845,Yes
POL14589,500,2030,50000,71,23,Side Impact,4,16630,Yes
POL57377,500,2591,100000,29,9,Front Collision,2,4768,Yes
POL54895,1000,619,100000,45,21,Side Impact,1,13939,Yes
POL10856,2000,871,50000,83,4,Side Impact,3,7381,No
POL49790,500,597,50000,70,4,Rear-End,5,3967,No
POL29403,2000,700,150000,27,1,Hit & Run,3,12940,Yes
POL61418,500,2552,100000,83,11,Front Collision,3,6281,Yes
POL47897,500,2104,150000,80,21,Rear-End,2,9099,No
POL73892,2000,689,100000,25,19,Hit & Run,5,18239,Yes
POL18497,2000,2362,150000,38,21,Rollover,4,4910,Yes
POL43717,2000,2893,150000,52,23,Front Collision,5,1158,Yes
POL65519,2000,550,100000,80,8,Side Impact,4,5446,No
POL35971,1000,1795,100000,78,15,Front Collision,5,14825,Yes
POL74052,500,1974,100000,39,1,Side Impact,1,7551,Yes
POL99737,2000,957,50000,41,18,Hit & Run,2,18650,No
POL29024,2000,2348,50000,31,12,Rear-End,1,1097,No
POL62718,2000,2156,50000,29,13,Side Impact,4,18992,Yes
POL19327,1000,2030,150000,61,10,Hit & Run,1,6302,No
POL21586,500,901,100000,41,14,Hit & Run,4,7079,Yes
POL52689,1000,2348,100000,77,17,Front Collision,2,1235,Yes
POL85889,2000,1570,150000,45,15,Rear-End,4,16680,No
POL32132,500,2827,150000,29,3,Side Impact,1,11120,No
POL53658,1000,1800,150000,64,23,Rollover,5,1722,No
POL75357,2000,1215,150000,57,23,Front Collision,2,19838,Yes
POL58741,500,2873,50000,82,23,Rear-End,3,10455,Yes
POL82490,1000,2448,50000,48,21,Rollover,2,11174,Yes
POL51567,500,1013,100000,18,6,Rollover,5,10849,No
POL74967,1000,1233,150000,40,16,Side Impact,2,17201,Yes
POL82533,1000,877,150000,33,20,Hit & Run,5,13773,Yes
POL25085,2000,2556,150000,47,17,Hit & Run,3,8102,Yes
POL36063,2000,1499,150000,53,23,Side Impact,5,18789,Yes
POL13123,1000,1807,50000,55,13,Rear-End,4,15748,Yes
POL55354,2000,2600,150000,45,22,Rear-End,3,5663,Yes
POL75301,500,1140,150000,28,10,Hit & Run,4,5157,Yes
POL38629,1000,820,150000,34,16,Front Collision,4,15222,Yes
POL40659,1000,2945,150000,71,5,Rollover,1,11593,No
POL42301,1000,1079,50000,32,21,Rear-End,5,18697,Yes
POL94162,500,2121,100000,26,9,Rear-End,3,15854,No
POL81116,500,1614,50000,43,13,Side Impact,4,4238,Yes
POL58913,500,1558,50000,30,8,Side Impact,3,9780,No
POL76521,500,1112,100000,28,8,Rear-End,3,16838,No
POL28592,2000,1751,150000,74,18,Hit & Run,5,7848,Yes
POL39596,1000,2710,100000,32,6,Side Impact,1,3608,No
POL80978,1000,1099,150000,20,1,Front Collision,5,6746,Yes
POL37734,1000,2171,150000,60,1,Front Collision,5,7246,No
POL24180,500,2307,50000,75,7,Rear-End,4,5327,Yes
POL70892,1000,1169,100000,56,4,Front Collision,5,3113,No
POL19211,2000,1197,150000,52,12,Side Impact,4,7340,Yes
POL47542,500,2016,150000,23,14,Hit & Run,5,19319,Yes
POL70960,1000,583,150000,31,12,Hit & Run,4,4854,No
POL60586,500,1573,150000,37,7,Rear-End,5,1637,Yes
POL39383,2000,2595,50000,55,3,Front Collision,3,13822,Yes
POL83531,2000,806,100000,76,7,Side Impact,5,14815,No
POL18033,2000,2106,100000,65,23,Side Impact,5,4677,Yes
POL20996,500,1925,50000,77,3,Front Collision,2,12869,Yes
POL38796,2000,1767,150000,48,23,Hit & Run,2,3404,No
POL76979,2000,2340,100000,85,20,Side Impact,3,9091,Yes
POL65707,1000,1314,100000,25,0,Side Impact,1,10020,No
POL72522,1000,1857,100000,39,20,Rear-End,5,2768,Yes
POL17485,500,1918,50000,60,8,Rear-End,1,3831,No
POL66126,1000,1533,100000,28,8,Rollover,5,19824,Yes
POL53426,2000,2499,50000,73,11,Front Collision,4,1655,No
POL67914,2000,2082,50000,83,3,Rollover,5,4483,No
POL33749,500,1358,150000,46,10,Side Impact,4,11184,Yes
POL71272,1000,1163,50000,57,11,Rear-End,4,5194,Yes
POL31573,2000,967,50000,20,17,Front Collision,2,19673,No
POL34258,500,553,50000,32,15,Side Impact,2,1163,Yes
POL45000,1000,879,50000,64,12,Rear-End,3,7294,Yes
POL96485,500,880,150000,38,20,Hit & Run,2,19976,Yes
POL73668,2000,2110,150000,66,19,Side Impact,2,6888,No
POL41097,500,1549,100000,43,9,Side Impact,1,15311,No
POL76455,500,1018,100000,21,18,Side Impact,4,18932,Yes
POL61162,1000,2100,50000,41,18,Rollover,1,3453,No
POL70896,500,2193,50000,38,15,Front Collision,1,19755,No
POL44479,500,1453,50000,19,12,Hit & Run,5,17028,Yes
POL79824,1000,666,100000,65,7,Rollover,2,6571,Yes
POL96576,1000,1870,100000,41,20,Rollover,5,13811,Yes
POL26158,1000,1455,50000,55,16,Rollover,2,5981,Yes
POL71783,2000,1385,50000,21,21,Hit & Run,3,10668,No
POL74587,1000,2286,50000,46,14,Front Collision,2,6777,No
POL85830,1000,1555,50000,74,14,Rear-End,3,7809,No
POL64985,500,2472,50000,42,17,Rear-End,4,6218,Yes
POL63556,2000,1634,150000,57,15,Rollover,1,18735,No
POL24762,2000,1057,150000,41,14,Side Impact,5,3270,No
POL34848,500,2575,150000,64,2,Hit & Run,2,1545,Yes
POL37829,500,1058,100000,57,5,Rear-End,5,8489,No
POL84971,500,2404,150000,46,2,Rear-End,3,11404,Yes
POL90775,2000,1527,150000,65,23,Side Impact,3,11641,No
POL59858,500,2951,150000,63,15,Rear-End,5,2965,No
POL97596,2000,2536,150000,79,17,Rear-End,2,5738,Yes
POL64189,2000,2049,100000,84,22,Side Impact,1,14676,Yes
POL16621,500,2249,150000,35,16,Rollover,1,12507,Yes
POL51315,1000,2252,50000,66,19,Rollover,3,1417,Yes
POL79448,500,2021,100000,77,18,Front Collision,3,16281,No
POL99590,1000,1060,150000,82,18,Front Collision,3,11165,No
POL61449,500,2702,150000,61,0,Side Impact,1,17198,Yes
POL72651,1000,1637,150000,56,5,Rear-End,1,2370,Yes
POL59739,500,965,50000,36,1,Rollover,5,11818,Yes
POL60132,2000,2425,100000,82,18,Hit & Run,3,1757,Yes
POL36497,500,2031,50000,20,8,Rear-End,3,10516,No
POL55922,500,1095,150000,53,18,Front Collision,3,4891,Yes
POL35721,2000,1264,100000,41,1,Rear-End,5,2521,Yes
POL32925,500,2764,50000,56,11,Rear-End,1,16363,Yes
POL91796,1000,1073,150000,47,18,Side Impact,4,2085,No
POL34644,1000,2552,150000,22,5,Rear-End,5,16798,Yes
POL81469,500,1890,150000,83,6,Rear-End,4,9289,Yes
POL49536,500,2497,100000,85,23,Hit & Run,1,2327,No
POL77131,1000,2300,150000,52,11,Front Collision,1,14099,No
POL18889,500,2690,100000,84,4,Hit & Run,4,12209,No
POL72681,1000,2444,150000,57,23,Rear-End,4,8688,No
POL12841,500,1498,150000,78,14,Hit & Run,1,4669,Yes
POL15168,2000,551,50000,77,8,Hit & Run,4,5732,Yes
POL10994,2000,2441,100000,63,18,Rollover,1,7184,No
POL22925,1000,2495,50000,72,8,Side Impact,2,17303,No
POL60866,500,2230,150000,62,17,Side Impact,1,7289,Yes
POL25605,500,2818,50000,79,17,Front Collision,2,10026,No
POL75044,500,1298,50000,74,8,Rear-End,2,19767,No
POL54392,1000,539,150000,50,9,Rollover,2,9126,Yes
POL65370,2000,1686,50000,73,2,Rear-End,1,11791,No
POL10878,1000,2518,150000,60,5,Front Collision,1,1980,Yes
POL86642,500,1831,100000,64,5,Front Collision,1,12769,No
POL10682,2000,2608,50000,82,12,Rear-End,4,7359,No
POL88507,1000,2426,150000,24,23,Front Collision,1,17572,Yes
POL67110,2000,1982,50000,54,2,Rollover,1,10752,Yes
POL61725,2000,2778,150000,56,23,Front Collision,1,1537,No
POL32030,1000,2795,100000,39,22,Side Impact,1,16453,Yes
POL73349,500,1127,150000,61,2,Hit & Run,3,7248,No
POL98410,500,2877,50000,75,3,Hit & Run,2,3832,No
POL84373,1000,1476,100000,32,21,Hit & Run,3,19206,No
POL58021,1000,2993,150000,69,23,Rollover,3,16111,No
POL73576,500,1745,100000,70,12,Rollover,3,1683,Yes
POL85784,2000,1365,100000,78,6,Hit & Run,4,10941,Yes
POL53795,2000,951,150000,38,1,Rear-End,5,9209,No
POL27643,1000,2736,100000,71,3,Front Collision,5,15174,Yes
POL21128,2000,2059,150000,38,12,Front Collision,1,3953,No
POL59946,1000,1295,150000,23,4,Side Impact,4,11591,Yes
POL92134,500,970,150000,30,18,Hit & Run,5,1187,Yes
POL91089,500,1294,150000,71,22,Rollover,4,13616,No
POL14732,2000,1492,150000,23,6,Front Collision,3,14434,Yes
POL80912,1000,650,100000,54,20,Hit & Run,4,15954,No
POL19078,500,778,50000,36,22,Rear-End,4,16567,Yes
POL29486,500,1669,100000,60,13,Front Collision,5,15698,No
POL61755,500,2050,150000,81,3,Hit & Run,5,12887,Yes
POL83812,2000,2923,150000,18,8,Rear-End,1,14038,No
POL29026,500,1097,150000,23,20,Hit & Run,3,9657,Yes
POL37586,1000,2193,150000,82,14,Rollover,4,13911,No
POL33671,500,2330,150000,69,2,Front Collision,1,5890,Yes
POL80598,1000,627,50000,72,0,Side Impact,2,14845,Yes
POL58060,1000,2190,50000,32,22,Side Impact,3,5401,Yes
POL53340,2000,2175,100000,45,19,Rear-End,2,1419,Yes
POL60989,1000,2541,150000,59,4,Rollover,4,15524,Yes
POL94584,1000,580,100000,72,8,Rear-End,1,10694,No
POL52244,2000,2313,150000,42,10,Rollover,5,16198,Yes
POL63479,500,2937,100000,41,22,Hit & Run,5,12279,No
POL64606,1000,1094,150000,52,15,Side Impact,4,12857,Yes
POL13260,2000,2881,50000,56,10,Rollover,1,14794,Yes
POL76265,1000,2071,150000,47,17,Front Collision,1,15164,No
POL97595,500,1943,150000,74,4,Rear-End,5,7343,No
POL73604,500,2404,150000,24,19,Hit & Run,3,3215,Yes
POL34698,1000,2871,100000,42,22,Rear-End,3,13758,No
POL71811,1000,1530,150000,73,1,Side Impact,2,6327,No
POL45065,2000,2063,50000,78,7,Side Impact,3,16683,No
POL32809,500,1068,150000,19,5,Rear-End,5,6057,Yes
POL31585,500,1948,100000,56,1,Front Collision,2,16623,No
POL71553,2000,1514,50000,44,16,Rear-End,1,18031,Yes
POL13435,1000,2089,150000,38,20,Rear-End,5,6724,Yes
POL59021,2000,1061,50000,18,9,Hit & Run,5,6153,Yes
POL63872,500,713,100000,58,0,Rear-End,1,12477,No
POL72263,1000,1016,100000,58,9,Front Collision,4,6813,No
POL75688,500,2723,50000,69,2,Side Impact,2,11693,No
POL19074,2000,1579,100000,82,21,Hit & Run,4,15276,Yes
POL51155,2000,1583,150000,50,21,Rollover,5,6574,Yes
POL38654,2000,2739,150000,39,21,Rear-End,4,17550,Yes
POL66851,1000,1856,150000,71,7,Rollover,1,18749,No
POL76862,500,1374,100000,84,7,Front Collision,3,17071,Yes
