policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL11486,500,950,50000,74,5,Front Collision,3,7073,No
POL26484,500,865,50000,27,5,Rollover,1,17121,No
POL80234,1000,2820,100000,54,17,Rollover,3,18075,Yes
POL94705,500,639,100000,78,4,Hit & Run,5,11373,No
POL19567,500,1705,100000,63,23,Rear-End,3,18115,Yes
POL82655,1000,1076,150000,85,15,Hit & Run,3,12845,No
POL63919,500,605,150000,74,11,Hit & Run,3,4107,No
POL46543,1000,886,100000,40,4,Side Impact,2,8476,No
POL31395,2000,2168,150000,76,7,Rollover,4,7783,No
POL36969,1000,2269,150000,46,13,Hit & Run,1,7484,No
POL42722,1000,1284,50000,50,20,Rear-End,4,2911,No
POL42769,1000,1303,50000,65,20,Side Impact,4,4392,No
POL71150,500,2368,150000,30,15,Side Impact,2,16964,No
POL79154,2000,671,150000,48,2,Front Collision,5,18077,No
POL25889,1000,1327,100000,28,6,Front Collision,4,12465,No
POL59106,500,1693,50000,82,22,Rollover,4,17466,No
POL10776,1000,2756,100000,26,4,Rear-End,1,1775,Yes
POL37831,1000,2147,50000,21,1,Hit & Run,2,5150,No
POL57962,2000,1266,150000,46,4,Hit & Run,2,1427,No
POL87864,2000,2352,100000,72,6,Hit & Run,1,9533,No
POL99651,1000,2565,50000,60,1,Side Impact,2,14722,No
POL24012,2000,1145,50000,73,13,Rear-End,1,14499,No
POL10086,1000,2949,50000,59,6,Hit & Run,2,1762,No
POL60637,2000,2396,150000,26,13,Rear-End,4,7534,No
POL25658,500,2669,100000,70,1,Rear-End,1,2338,No
POL27432,1000,2318,100000,62,22,Rollover,3,8384,No
POL25815,1000,1485,50000,33,15,Rollover,2,1467,No
POL91837,1000,1652,150000,38,5,Rear-End,2,1732,No
POL80806,500,1660,100000,60,0,Side Impact,1,5899,No
POL72932,2000,741,150000,55,19,Rollover,4,16106,No
POL28416,2000,2801,150000,31,12,Front Collision,2,14627,No
POL65391,500,2427,50000,76,8,Hit & Run,1,15805,No
POL44035,2000,1771,50000,73,14,Hit & Run,5,5132,No
POL11393,2000,1726,150000,53,23,Rollover,3,19139,No
POL56412,2000,1513,100000,25,14,Rear-End,3,15828,No
POL20723,1000,1803,150000,31,10,Rear-End,1,4391,No
POL66094,2000,2982,50000,32,4,Front Collision,1,5204,Yes
POL62052,1000,1877,100000,37,1,Rear-End,4,14657,No
POL97047,2000,1054,50000,24,11,Front Collision,3,15414,No
POL10793,2000,2930,150000,70,21,Rollover,1,13705,No
POL33178,500,782,100000,49,11,Side Impact,4,10770,No
POL13267,1000,647,100000,65,11,Rear-End,2,4924,No
POL28946,1000,1207,100000,19,22,Hit & Run,1,9014,No
POL76026,500,1037,150000,63,16,Side Impact,4,12273,No
POL21052,2000,2756,150000,42,18,Front Collision,1,13284,No
POL95311,2000,843,100000,76,19,Hit & Run,1,17892,No
POL76716,2000,1827,100000,35,17,Front Collision,3,13014,No
POL76757,2000,711,100000,26,17,Hit & Run,2,2081,No
POL43130,1000,1888,50000,41,21,Hit & Run,1,15617,No
POL11097,500,1664,50000,23,17,Rear-End,5,16252,Yes
POL93878,1000,1467,100000,79,15,Side Impact,5,8567,No
POL39449,2000,1006,50000,62,17,Hit & Run,4,9374,No
POL57757,1000,2197,50000,18,12,Hit & Run,4,7672,No
POL98568,500,2560,150000,26,11,Hit & Run,2,16903,No
POL76740,500,2639,50000,72,19,Front Collision,2,6031,No
POL30962,1000,1220,150000,31,4,Rollover,2,9670,No
POL71119,500,2974,50000,39,16,Side Impact,5,1286,No
POL86640,1000,2347,100000,30,2,Front Collision,1,13904,No
POL57335,1000,1661,150000,48,23,Side Impact,3,16687,Yes
POL81667,2000,1177,50000,63,10,Hit & Run,3,10103,No
POL88759,2000,1562,50000,22,5,Hit & Run,5,16862,No
POL83709,1000,2921,150000,55,7,Side Impact,4,5232,No
POL65731,1000,2707,50000,44,17,Rear-End,5,17651,No
POL21796,2000,1622,100000,76,21,Side Impact,4,7965,No
POL78351,500,2023,150000,56,23,Rear-End,1,16569,Yes
POL82557,1000,1493,100000,25,11,Front Collision,5,1987,No
POL60206,1000,1587,50000,58,3,Hit & Run,1,12612,No
POL24069,1000,2630,100000,39,23,Side Impact,4,17136,Yes
POL85272,500,959,100000,59,23,Front Collision,2,18395,Yes
POL65077,500,2828,150000,20,15,Side Impact,5,19801,Yes
POL38789,1000,1480,100000,63,19,Side Impact,3,7673,No
POL50030,1000,620,50000,35,3,Rollover,4,15578,No
POL46563,500,2223,100000,48,16,Rollover,5,11331,No
POL97844,1000,1577,50000,76,12,Rollover,1,7623,No
POL58670,500,2427,50000,75,17,Hit & Run,2,7595,No
POL79201,2000,1213,50000,74,20,Rear-End,1,14394,No
POL54771,1000,1620,50000,78,5,Hit & Run,3,13033,No
POL31385,1000,1980,50000,31,12,Rear-End,1,16826,No
POL65530,1000,1731,150000,39,9,Front Collision,3,14002,No
POL65445,2000,1964,150000,52,11,Hit & Run,5,13098,No
POL39790,1000,1846,150000,80,2,Hit & Run,5,19684,No
POL54239,500,660,100000,22,4,Front Collision,3,10981,No
POL66880,2000,2409,150000,79,18,Side Impact,2,6337,No
POL28071,2000,1996,150000,58,1,Rollover,2,16063,No
POL25367,2000,2415,100000,52,20,Hit & Run,5,6354,No
POL52454,500,1192,150000,61,12,Rollover,1,18694,No
POL71654,1000,1599,50000,68,13,Rollover,1,3896,No
POL57085,1000,912,100000,48,1,Rollover,3,12093,No
POL51533,2000,2247,100000,60,13,Hit & Run,2,3642,No
POL53080,500,1354,50000,18,14,Front Collision,2,12137,No
POL84429,2000,1644,50000,57,21,Side Impact,5,2228,No
POL32946,1000,1491,50000,22,1,Side Impact,5,16551,No
POL93440,1000,2867,150000,45,18,Side Impact,1,1081,No
POL14111,2000,663,150000,43,2,Hit & Run,4,19219,No
POL39519,1000,902,50000,31,1,Front Collision,1,7375,No
POL77564,1000,2986,100000,68,7,Rear-End,2,19258,No
POL38872,1000,2754,150000,27,8,Rear-End,2,16839,Yes
POL50598,2000,1912,50000,83,8,Front Collision,2,18859,No
POL93591,1000,1723,50000,80,19,Rollover,1,1275,No
POL39094,2000,1255,150000,37,14,Rollover,5,10466,Yes
POL48622,1000,661,150000,54,14,Rear-End,3,14132,No
POL63596,1000,707,100000,55,2,Hit & Run,1,16279,No
POL69295,1000,519,150000,54,2,Rear-End,2,1903,No
POL33986,1000,2243,100000,26,18,Rear-End,1,8255,No
POL31681,1000,2807,100000,78,6,Front Collision,3,3081,Yes
POL85585,1000,2038,100000,55,17,Rollover,4,16267,No
POL22031,2000,1755,150000,79,12,Rollover,3,1283,No
POL35889,1000,694,150000,49,22,Rollover,4,12421,No
POL54080,2000,1222,50000,25,14,Side Impact,1,14714,No
POL48731,2000,1510,100000,68,10,Rear-End,3,14489,No
POL72559,500,928,150000,45,10,Rear-End,2,5127,Yes
POL73297,2000,658,100000,18,12,Rear-End,4,12518,No
POL88233,500,2604,100000,69,9,Side Impact,2,4176,No
POL89018,1000,2643,100000,41,8,Side Impact,3,11884,No
POL90707,2000,2970,100000,41,16,Rollover,3,11866,No
POL19509,1000,1468,150000,48,8,Front Collision,5,6169,No
POL71113,2000,2108,100000,32,20,Rollover,2,11054,No
POL54339,1000,2277,50000,49,22,Rear-End,1,7810,No
POL32367,2000,2371,50000,78,18,Rollover,5,10403,No
POL93213,500,973,150000,71,17,Rollover,1,19212,No
POL84975,1000,2653,100000,74,3,Side Impact,5,1637,Yes
POL81176,500,1227,50000,82,20,Front Collision,3,4922,No
POL28586,2000,1795,100000,18,12,Rear-End,1,1547,No
POL84168,2000,2904,50000,75,3,Side Impact,4,10787,Yes
POL85844,1000,2670,100000,44,18,Rear-End,3,16333,No
POL63703,500,1906,150000,83,17,Hit & Run,2,8085,No
POL28947,500,1202,150000,69,0,Front Collision,4,2238,No
POL24623,1000,2052,150000,50,17,Hit & Run,1,11121,No
POL78471,500,661,50000,39,2,Side Impact,5,17336,Yes
POL71446,1000,1187,100000,50,15,Rollover,5,19408,No
POL70627,1000,1210,50000,18,14,Rear-End,2,5350,No
POL41158,1000,1047,50000,26,23,Rear-End,1,5806,No
POL55033,2000,1236,150000,81,3,Rear-End,4,1191,No
POL41693,500,1084,50000,58,9,Hit & Run,4,13067,No
POL25188,2000,1814,50000,24,8,Front Collision,5,12946,No
POL36977,2000,2615,150000,26,21,Side Impact,3,14981,No
POL70668,2000,1409,150000,42,1,Hit & Run,3,4690,No
POL46460,500,1062,150000,18,6,Front Collision,4,10895,No
POL10818,1000,939,100000,23,7,Rollover,5,15625,No
POL67095,1000,2081,150000,41,12,Side Impact,4,13437,No
POL68903,2000,1665,100000,32,11,Hit & Run,2,4356,No
POL28914,2000,2669,50000,58,9,Rear-End,3,16857,No
POL54024,1000,1123,50000,45,12,Side Impact,2,12008,No
POL78350,2000,2393,100000,68,22,Rollover,1,13082,Yes
POL24582,1000,1942,50000,19,4,Side Impact,3,14703,Yes
POL56005,2000,1310,100000,34,10,Hit & Run,4,13730,No
POL86552,2000,735,50000,32,8,Rollover,5,18316,No
POL39260,500,2693,150000,47,21,Rear-End,3,16261,Yes
POL74131,500,1262,100000,30,12,Side Impact,2,13521,No
POL51428,1000,1572,100000,41,2,Rear-End,4,3141,No
POL49936,500,1027,150000,46,7,Side Impact,1,18502,No
POL59976,2000,1621,150000,25,4,Side Impact,4,1799,Yes
POL58880,1000,1821,150000,75,8,Front Collision,5,4683,No
POL77805,1000,2172,150000,49,0,Hit & Run,2,17994,No
POL50355,1000,1453,150000,36,23,Front Collision,3,1459,No
POL77427,1000,2815,50000,76,4,Rollover,3,11690,Yes
POL72268,500,1756,50000,83,9,Side Impact,4,2920,No
POL91707,1000,1298,150000,27,12,Side Impact,5,4670,No
POL44061,500,697,150000,67,5,Hit & Run,1,2314,No
POL20891,1000,1768,150000,58,13,Side Impact,4,3650,No
POL61264,2000,585,50000,35,14,Rollover,1,7977,No
POL99654,2000,2951,100000,73,22,Hit & Run,3,19337,Yes
POL24849,1000,2629,50000,79,22,Front Collision,2,17609,No
POL87804,2000,2799,100000,66,23,Rear-End,1,5536,No
POL68321,2000,1428,150000,50,7,Rollover,3,7814,No
POL95904,500,971,100000,66,11,Side Impact,3,14956,No
POL82478,500,1700,150000,19,17,Hit & Run,5,18543,Yes
POL28733,1000,1662,100000,64,8,Hit & Run,3,7705,No
POL44410,2000,1583,150000,84,20,Side Impact,4,17853,No
POL90759,1000,713,150000,41,22,Side Impact,2,5974,No
POL47562,1000,2530,50000,35,18,Front Collision,4,14354,No
POL65254,2000,1550,150000,48,10,Hit & Run,1,1595,No
POL97088,2000,1489,150000,79,12,Front Collision,3,15604,No
POL33195,1000,1724,150000,58,22,Side Impact,2,11058,No
POL74224,500,779,50000,81,13,Side Impact,4,10784,No
POL19749,500,2479,50000,70,8,Rollover,4,18404,No
POL64521,2000,2866,100000,79,16,Front Collision,5,19206,No
POL56485,1000,1824,150000,39,19,Rear-End,3,17107,No
POL52227,2000,1175,100000,53,17,Rear-End,3,4641,No
POL30094,500,1061,150000,53,11,Hit & Run,2,7902,No
POL46509,1000,2982,50000,84,8,Rear-End,2,6327,No
POL20363,2000,1917,50000,26,22,Side Impact,1,16360,No
POL40420,500,2220,50000,44,21,Hit & Run,5,8201,No
POL11748,2000,559,100000,22,8,Front Collision,2,5715,No
POL75100,2000,1935,150000,34,6,Front Collision,3,5161,No
POL63613,1000,1773,50000,52,2,Side Impact,3,17411,No
POL48420,2000,2196,150000,83,19,Front Collision,3,16603,No
POL57059,500,1543,150000,60,8,Front Collision,1,19394,No
POL26243,500,2006,150000,18,19,Side Impact,1,7872,No
POL34577,2000,2825,100000,36,19,Side Impact,1,5363,No
POL59553,500,1366,100000,62,5,Rollover,3,1217,No
POL56634,1000,2513,150000,61,21,Rear-End,2,4061,No
POL22423,2000,1243,150000,73,18,Rollover,5,18784,No
POL70692,500,561,100000,41,21,Rear-End,5,14114,No
POL94800,2000,1656,150000,67,17,Hit & Run,1,1017,No
POL22187,500,2037,50000,60,23,Hit & Run,5,17357,Yes
POL16910,500,1724,150000,52,7,Front Collision,1,13953,Yes
POL45805,1000,2335,100000,60,9,Rear-End,4,10295,No
POL78583,2000,1459,100000,23,12,Rear-End,5,1810,No
POL65463,500,2846,50000,55,7,Rear-End,2,4763,No
POL30919,2000,2418,50000,85,12,Front Collision,1,12632,No
POL31230,500,867,150000,69,3,Front Collision,5,17689,Yes
POL41638,1000,991,100000,60,22,Front Collision,2,19367,No
POL14151,1000,2736,150000,37,23,Rollover,1,6216,No
POL40318,1000,1138,100000,36,4,Hit & Run,2,4094,No
POL35953,500,2981,100000,63,20,Side Impact,1,10959,No
POL57661,1000,2711,100000,28,20,Hit & Run,2,15423,No
POL73001,500,650,100000,63,17,Rollover,1,19460,No
POL10785,500,1033,50000,31,3,Hit & Run,4,14509,No
POL20713,2000,2167,100000,67,9,Front Collision,1,13436,No
POL27246,500,728,150000,76,23,Rear-End,3,3697,No
POL21440,2000,1614,50000,58,3,Front Collision,2,14901,No
POL63386,2000,1892,150000,80,10,Rollover,2,8043,No
POL28656,500,1595,50000,56,10,Rear-End,5,10252,No
POL82510,500,822,50000,73,12,Rollover,5,10667,No
POL37679,1000,2725,150000,23,8,Hit & Run,2,1858,No
POL25922,1000,2096,150000,69,5,Rear-End,4,7602,No
POL99913,500,1061,150000,83,13,Side Impact,1,19619,No
POL25302,2000,2146,100000,24,5,Rollover,1,8950,No
POL99415,1000,2815,100000,68,12,Hit & Run,5,14202,No
POL24666,1000,1933,50000,55,5,Rollover,3,10556,No
POL31501,2000,2202,50000,31,4,Side Impact,1,3615,No
POL40748,500,2128,150000,26,23,Side Impact,2,17878,Yes
POL90764,500,2400,100000,66,11,Side Impact,2,6127,No
POL66571,500,2153,100000,57,11,Hit & Run,3,19696,No
POL45060,500,2882,100000,64,5,Rollover,5,2455,No
POL59201,500,1996,100000,35,18,Rollover,3,1840,No
POL14558,2000,855,100000,32,18,Front Collision,3,14951,No
POL25228,2000,723,150000,47,13,Side Impact,4,10518,No
POL88532,2000,505,50000,64,8,Hit & Run,4,15098,No
POL34369,2000,1492,150000,32,21,Rollover,2,8982,No
POL48694,1000,2535,50000,49,23,Front Collision,5,12230,Yes
POL77375,500,1349,50000,77,5,Front Collision,3,8968,No
POL65733,500,1800,50000,23,15,Side Impact,2,19300,No
POL31608,2000,619,100000,73,2,Rear-End,3,7420,No
POL89804,500,1259,150000,49,9,Rollover,3,17271,No
POL79382,2000,1289,50000,85,6,Side Impact,5,2524,No
POL66409,500,3000,50000,44,13,Rollover,5,9343,No
POL70702,500,2287,150000,27,6,Side Impact,5,11205,No
POL58967,500,1323,100000,60,1,Hit & Run,1,10344,No
POL85685,2000,1017,100000,80,17,Side Impact,5,17572,Yes
POL97699,500,2649,150000,80,18,Side Impact,2,8739,No
POL87305,500,919,100000,37,2,Hit & Run,1,4879,No
POL61837,500,2161,100000,81,9,Rollover,1,2597,No
POL64690,2000,1078,50000,57,17,Hit & Run,3,17879,Yes
POL74096,500,971,50000,24,10,Side Impact,4,8629,No
POL81680,500,2590,150000,52,16,Rollover,3,13381,No
POL56034,1000,1872,100000,44,0,Hit & Run,4,18988,No
POL41795,1000,1807,100000,27,22,Front Collision,1,18512,No
POL81066,500,963,100000,64,1,Rollover,1,5125,Yes
POL89962,1000,1410,100000,67,21,Front Collision,3,7102,No
POL45316,1000,1486,150000,79,2,Side Impact,2,12267,No
POL14863,1000,705,150000,56,2,Front Collision,3,12381,No
POL86682,1000,1319,150000,84,19,Rear-End,4,17416,No
POL17802,1000,685,50000,41,4,Front Collision,3,8187,No
POL55423,2000,1347,50000,67,17,Hit & Run,2,17383,No
POL28685,2000,1298,100000,31,5,Rear-End,3,18219,No
POL68642,500,2387,50000,48,4,Rollover,2,5683,No
POL37696,500,906,50000,58,22,Rear-End,1,10814,No
POL96195,2000,1178,150000,77,4,Hit & Run,1,5057,No
POL83183,1000,1111,150000,63,17,Hit & Run,2,5311,No
POL95832,1000,685,150000,51,15,Front Collision,3,4487,No
POL46477,500,1928,150000,30,17,Rollover,2,17828,No
POL76022,500,1701,100000,45,15,Hit & Run,5,16036,No
POL10132,500,640,50000,79,20,Rear-End,3,19325,No
POL46848,1000,628,50000,36,17,Front Collision,1,5648,No
POL23694,1000,2128,150000,74,20,Rear-End,1,4944,No
POL37765,500,1278,150000,25,1,Front Collision,5,12426,No
POL37541,1000,825,100000,35,7,Rollover,1,4223,No
POL14784,1000,997,100000,41,13,Rollover,1,19557,No
POL93213,1000,2868,100000,69,20,Hit & Run,2,3908,No
POL43872,2000,1089,50000,68,16,Rear-End,1,10124,No
POL39117,2000,2736,150000,21,1,Rollover,2,11919,No
POL73219,1000,1677,100000,51,8,Rear-End,5,7042,No
POL51941,1000,2449,150000,70,20,Hit & Run,2,14553,No
POL11029,500,1854,150000,64,1,Side Impact,4,14368,No
POL93488,2000,2923,50000,36,20,Rear-End,3,18723,Yes
POL83980,1000,2523,100000,33,16,Hit & Run,5,13644,No
POL89299,500,651,100000,42,7,Side Impact,5,2546,No
POL48407,2000,756,50000,81,18,Rear-End,5,4321,No
POL70614,500,2440,100000,61,8,Rear-End,1,4777,No
POL49787,2000,1834,150000,77,22,Rollover,3,7171,No
POL22857,500,2662,50000,74,20,Rollover,3,13517,No
POL22548,2000,2729,50000,38,17,Front Collision,5,11988,No
POL39117,500,520,150000,64,8,Side Impact,1,13965,No
POL58385,500,2283,50000,75,17,Side Impact,3,18868,No
POL20815,1000,1944,50000,74,3,Side Impact,2,9432,No
POL54935,500,1794,50000,65,12,Rear-End,3,17499,No
POL78423,500,1889,150000,54,18,Hit & Run,2,19473,No
POL46042,2000,1124,100000,68,21,Rollover,5,2018,No
POL78880,2000,640,50000,30,21,Rollover,1,8186,No
POL72706,500,1777,150000,61,0,Front Collision,4,15709,Yes
POL64713,1000,1887,150000,72,9,Side Impact,2,9024,No
POL59513,1000,600,50000,72,15,Front Collision,3,15230,No
POL55874,2000,1681,100000,43,1,Rollover,1,2402,No
POL81686,1000,2784,50000,21,10,Side Impact,3,7255,No
POL55378,1000,1251,100000,79,11,Side Impact,2,8679,No
POL60792,2000,982,150000,22,8,Side Impact,4,13692,No
POL93796,500,602,50000,22,11,Side Impact,4,6871,No
POL17667,1000,2736,150000,42,0,Rear-End,5,16141,Yes
POL10983,2000,2300,150000,33,7,Rear-End,3,11703,No
POL27912,500,545,150000,84,21,Rear-End,3,15183,No
POL13124,500,2744,50000,19,5,Side Impact,5,8887,No
POL29536,500,1275,100000,82,13,Side Impact,1,3318,No
POL16901,1000,1019,50000,19,13,Rollover,4,15987,No
POL48440,1000,500,50000,81,11,Rollover,1,11467,No
POL87953,1000,2384,100000,27,0,Side Impact,1,9301,No
POL29463,2000,1552,150000,39,8,Hit & Run,2,18901,No
POL13921,2000,1090,150000,72,4,Hit & Run,5,18446,No
POL53009,2000,2344,100000,38,14,Hit & Run,4,2029,No
POL41311,500,1347,150000,63,18,Hit & Run,1,12186,Yes
POL27445,1000,2535,100000,44,8,Rollover,1,8800,No
POL25213,1000,2535,100000,18,16,Rollover,4,7463,No
POL88200,2000,2611,150000,26,3,Rollover,1,5301,No
POL65072,2000,1440,150000,31,16,Rollover,2,6433,No
POL22265,1000,2337,150000,85,19,Rear-End,3,10049,No
POL13224,500,2287,100000,77,3,Side Impact,2,9217,Yes
POL13304,500,2695,100000,56,18,Front Collision,1,11754,No
POL89541,2000,2086,50000,22,2,Rollover,2,8461,No
POL50285,1000,1507,50000,32,16,Front Collision,3,4149,No
POL49120,2000,2500,50000,41,6,Front Collision,5,5388,No
POL55824,500,560,150000,19,0,Rear-End,2,3101,No
POL38124,1000,2607,150000,85,7,Rollover,5,13892,No
POL30766,2000,2762,150000,83,17,Rollover,2,16618,No
POL41274,500,2044,100000,39,12,Hit & Run,1,7228,No
POL71902,1000,2255,150000,70,9,Hit & Run,5,17877,No
POL32179,2000,2796,150000,57,14,Rear-End,3,3232,No
POL71697,1000,1539,100000,71,3,Rollover,5,18636,No
POL53361,2000,685,50000,32,17,Hit & Run,5,13243,No
POL44357,2000,654,50000,45,2,Hit & Run,4,6264,No
POL22689,500,2068,100000,42,12,Rear-End,3,9208,No
POL61930,1000,1609,100000,63,20,Front Collision,4,2377,No
POL37737,2000,1513,50000,66,17,Front Collision,4,7694,No
POL68099,2000,2421,100000,44,0,Rollover,1,2033,No
POL70869,500,2175,150000,31,5,Rollover,1,19025,No
POL71656,1000,560,50000,63,4,Front Collision,4,3037,No
POL91329,1000,510,150000,51,7,Front Collision,4,12323,No
POL82738,2000,1830,100000,67,22,Front Collision,5,7205,No
POL93105,500,1896,50000,42,19,Rollover,5,11371,No
POL82467,500,1984,150000,75,19,Rear-End,4,3727,No
POL10373,2000,1095,100000,47,3,Front Collision,4,12246,No
POL22563,1000,1977,50000,65,12,Side Impact,1,3818,No
POL41236,2000,2326,100000,22,1,Front Collision,4,9361,No
POL21413,2000,2012,50000,52,4,Side Impact,1,9511,Yes
POL92966,500,1769,100000,51,14,Hit & Run,2,6315,No
POL35556,2000,1111,100000,50,10,Rollover,2,14675,No
POL98756,500,686,150000,61,21,Front Collision,4,3772,No
POL53282,2000,2985,150000,39,22,Side Impact,2,8414,No
POL93028,500,2051,50000,21,10,Hit & Run,1,9442,No
POL59872,2000,2253,150000,32,19,Side Impact,4,7327,No
POL79908,1000,1051,50000,65,6,Hit & Run,5,6680,No
POL60306,500,824,150000,56,4,Rollover,2,10408,No
POL66590,1000,1609,50000,63,21,Rollover,3,6753,Yes
POL23036,2000,1463,150000,34,13,Side Impact,2,11715,No
POL99317,500,1192,100000,81,0,Front Collision,5,6365,No
POL44797,1000,519,150000,85,1,Side Impact,4,2509,No
POL96905,2000,1154,100000,72,16,Rollover,3,2742,No
POL98895,2000,2621,50000,78,5,Front Collision,2,16157,No
POL39385,1000,2578,50000,29,9,Front Collision,1,13098,No
POL68118,2000,2656,100000,58,12,Side Impact,5,3802,No
POL40772,500,2105,50000,25,11,Rollover,2,10886,No
POL54328,1000,2161,150000,46,23,Rear-End,3,14130,No
POL51903,1000,1992,50000,40,16,Rollover,5,18145,No
POL89280,2000,1348,50000,27,16,Hit & Run,3,9553,No
POL61931,2000,2846,150000,22,23,Front Collision,1,15884,No
POL51726,1000,2776,100000,85,13,Hit & Run,2,15771,No
POL44544,1000,2311,100000,21,11,Hit & Run,4,10513,No
POL28426,2000,2785,50000,52,0,Rear-End,5,11646,Yes
POL59917,1000,2209,150000,56,7,Rollover,2,19376,No
POL12257,500,1155,50000,63,21,Front Collision,5,3350,No
POL75492,2000,1869,50000,82,7,Front Collision,2,1505,No
POL82720,2000,1142,150000,75,20,Hit & Run,2,18201,No
POL92242,1000,1974,150000,48,1,Hit & Run,3,9958,No
POL83251,2000,2506,50000,83,15,Rollover,2,7744,No
POL66279,1000,2019,150000,84,0,Rollover,2,14986,No
POL84347,2000,561,150000,55,9,Front Collision,3,9955,No
POL77413,1000,2573,100000,19,7,Side Impact,1,19756,No
POL96524,500,1352,50000,44,16,Side Impact,5,9536,No
POL78998,2000,1188,50000,34,21,Rollover,3,19055,No
POL95914,2000,1121,50000,40,6,Side Impact,3,8994,No
POL40005,1000,1358,50000,47,18,Front Collision,2,19611,No
POL91438,2000,2590,150000,85,13,Rollover,5,13464,No
POL64209,1000,1172,50000,84,22,Side Impact,1,13516,No
POL92079,2000,2709,50000,63,19,Front Collision,5,7505,No
POL86007,500,2428,150000,29,20,Rollover,1,16391,Yes
POL61750,2000,730,50000,41,22,Rear-End,3,3436,No
POL66137,2000,2392,100000,65,7,Front Collision,5,9509,No
POL27773,1000,2707,50000,53,22,Rollover,4,10057,No
POL52598,2000,996,100000,20,20,Front Collision,1,6221,No
POL62551,1000,1991,150000,45,18,Hit & Run,5,16587,No
POL57591,2000,2908,50000,80,13,Rollover,1,12002,No
POL12853,2000,1018,100000,40,17,Rear-End,4,17423,No
POL76097,2000,2390,150000,64,18,Front Collision,2,13332,No
POL91269,2000,2585,150000,25,22,Rear-End,1,12027,No
POL75007,500,967,100000,24,9,Rollover,4,13810,No
POL36347,1000,2678,150000,67,7,Front Collision,4,18027,Yes
POL28572,2000,2908,150000,68,23,Rollover,2,6023,No
POL84557,2000,2161,150000,66,5,Rollover,5,12769,No
POL93271,500,1893,150000,34,10,Rear-End,3,5585,No
POL12992,1000,2771,50000,26,23,Rollover,4,17964,Yes
POL24530,500,1284,100000,83,3,Rear-End,4,2528,No
POL37358,2000,1888,100000,64,19,Front Collision,3,16068,No
POL47777,500,2232,150000,71,15,Rear-End,4,18922,No
POL30418,500,2782,150000,29,14,Hit & Run,5,5316,No
POL26586,500,2285,100000,72,8,Front Collision,5,8181,No
