policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL10799,2000,1846,50000,36,8,Hit & Run,1,5961,No
POL24179,500,2860,50000,40,14,Hit & Run,4,6809,No
POL21542,1000,750,150000,71,13,Rollover,1,17473,Yes
POL65687,2000,2565,150000,35,10,Rear-End,4,8860,Yes
POL62333,2000,1221,50000,70,20,Front Collision,3,14081,No
POL38857,1000,2246,100000,72,9,Hit & Run,1,4741,Yes
POL39178,2000,1696,50000,59,1,Side Impact,2,8486,Yes
POL85152,1000,2878,50000,33,21,Rollover,3,2879,No
POL80964,2000,1807,150000,28,4,Rollover,4,16430,Yes
POL42156,1000,1421,50000,37,6,Rear-End,5,13090,Yes
POL38344,500,1266,50000,50,20,Hit & Run,5,14582,No
POL32500,1000,689,50000,74,16,Front Collision,5,14686,Yes
POL95477,500,1078,150000,32,11,Front Collision,3,10427,Yes
POL48477,1000,2215,50000,80,6,Rear-End,4,13871,No
POL32390,2000,2998,100000,28,5,Rear-End,2,15910,Yes
POL83116,1000,2921,150000,51,6,Rollover,5,5292,No
POL13113,500,2650,50000,23,19,Rear-End,1,6873,Yes
POL28402,2000,1363,100000,57,11,Rollover,1,9051,Yes
POL40943,1000,2348,50000,63,8,Side Impact,3,14280,Yes
POL34751,500,1061,50000,62,4,Front Collision,1,3402,No
POL55243,1000,1029,150000,51,9,Rollover,5,8890,No
POL42108,1000,1783,100000,38,15,Side Impact,3,4009,Yes
POL54216,500,1248,50000,19,12,Rear-End,3,15548,No
POL94470,500,550,150000,28,11,Hit & Run,4,1440,No
POL55349,2000,1135,50000,52,7,Hit & Run,1,7439,No
POL79427,1000,933,150000,46,16,Front Collision,4,16810,No
POL39266,1000,2828,50000,73,22,Rear-End,3,11455,No
POL55491,500,1707,150000,74,20,Hit & Run,4,11851,No
POL51391,1000,2755,150000,67,14,Rear-End,4,2926,Yes
POL50322,500,1340,150000,67,7,Hit & Run,3,9121,Yes
POL39181,2000,1279,150000,75,20,Front Collision,2,6121,Yes
POL17583,1000,1379,50000,58,23,Rollover,3,1104,No
POL39390,500,1962,150000,74,2,Front Collision,2,17121,Yes
POL82513,500,1491,150000,59,19,Rollover,5,10014,No
POL63736,1000,1540,50000,20,6,Hit & Run,4,6611,Yes
POL81085,500,1404,150000,55,6,Front Collision,2,4042,Yes
POL99692,1000,1752,100000,22,1,Front Collision,5,3713,No
POL68341,2000,2977,150000,30,21,Rear-End,2,11851,No
POL77011,2000,2508,100000,39,13,Rollover,3,8734,No
POL96097,500,1492,150000,21,7,Front Collision,2,1812,No
POL62145,1000,2279,100000,33,0,Side Impact,3,6525,No
POL92041,1000,2880,150000,38,4,Hit & Run,5,10873,Yes
POL61740,500,1255,150000,67,1,Front Collision,2,19772,Yes
POL98965,1000,2272,50000,34,17,Rear-End,2,15381,Yes
POL47593,2000,2162,50000,58,4,Rollover,1,2330,Yes
POL33598,500,538,150000,62,3,Side Impact,2,6520,No
POL70637,2000,1828,50000,18,16,Hit & Run,3,6137,No
POL13760,1000,2151,150000,55,20,Rollover,2,16065,Yes
POL52662,500,836,150000,23,8,Hit & Run,2,14964,No
POL32066,2000,641,50000,58,18,Rollover,1,4739,Yes
POL24242,1000,2362,50000,34,8,Front Collision,5,10566,Yes
POL21746,2000,2330,150000,77,1,Rear-End,5,8798,No
POL15787,500,2584,150000,34,8,Rear-End,4,14398,No
POL20655,1000,640,50000,24,11,Rear-End,2,16537,Yes
POL40689,2000,2397,150000,43,10,Front Collision,1,6020,Yes
POL17864,500,577,50000,23,17,Rollover,2,16800,No
POL35731,2000,1197,100000,45,18,Front Collision,2,6141,No
POL45900,2000,2617,150000,44,6,Hit & Run,4,13096,Yes
POL76645,500,1439,150000,39,2,Front Collision,4,3539,No
POL14985,2000,1158,50000,25,23,Rear-End,3,9608,No
POL39098,1000,2386,50000,46,1,Rollover,2,5641,Yes
POL27119,2000,2261,50000,83,5,Front Collision,3,6503,No
POL42922,500,1718,50000,72,18,Rear-End,2,8175,No
POL67705,2000,552,50000,47,7,Side Impact,4,8803,No
POL92322,500,2306,100000,48,15,Rear-End,3,5877,No
POL70210,2000,773,50000,77,6,Hit & Run,3,10096,No
POL86991,500,934,100000,65,8,Rear-End,3,8014,No
POL51235,500,1420,50000,24,6,Side Impact,5,18614,No
POL56809,1000,1934,100000,67,16,Side Impact,5,18833,No
POL60525,500,1615,150000,57,18,Side Impact,3,1096,Yes
POL55875,1000,1352,100000,25,7,Hit & Run,1,16599,No
POL31761,500,1380,50000,83,17,Front Collision,4,13551,Yes
POL54990,500,2294,50000,75,5,Rear-End,4,7387,No
POL82760,2000,1815,150000,42,5,Front Collision,1,13764,No
POL51794,1000,1554,100000,59,19,Rear-End,2,18015,Yes
POL47738,1000,2739,150000,61,10,Hit & Run,2,11404,No
POL76548,1000,1948,100000,59,19,Rear-End,3,19937,No
POL24857,500,2003,100000,65,4,Side Impact,5,18574,No
POL38980,1000,2908,100000,42,17,Rear-End,2,9154,Yes
POL77228,500,2708,150000,61,5,Rear-End,2,9219,Yes
POL19615,2000,1103,150000,49,15,Rear-End,4,5067,Yes
POL64450,500,1325,100000,75,15,Rollover,2,18526,No
POL38760,2000,927,50000,47,2,Rollover,4,2107,Yes
POL31536,500,2041,100000,41,18,Hit & Run,3,15916,Yes
POL45482,500,1657,100000,55,6,Hit & Run,4,5122,No
POL54253,2000,2415,100000,25,14,Hit & Run,2,18884,Yes
POL74426,1000,1768,50000,85,19,Front Collision,4,8255,Yes
POL38445,1000,865,100000,35,18,Side Impact,2,10637,No
POL42256,1000,716,100000,54,18,Side Impact,2,1271,No
POL95280,2000,1014,100000,29,0,Hit & Run,2,2269,No
POL48158,2000,2441,150000,22,14,Hit & Run,4,11881,No
POL17447,500,2205,50000,25,13,Hit & Run,4,18087,No
POL82787,500,636,150000,48,10,Hit & Run,3,3518,No
POL43902,1000,2144,100000,44,21,Rollover,1,3231,Yes
POL33935,1000,1388,100000,35,17,Side Impact,5,2345,No
POL47293,2000,2262,50000,65,7,Rear-End,2,12568,Yes
POL53788,500,2148,100000,53,22,Rear-End,5,9184,No
POL64037,500,1651,50000,61,22,Side Impact,4,1535,No
POL49779,1000,1457,150000,43,17,Front Collision,1,9979,Yes
POL52161,2000,2697,150000,43,4,Rollover,4,15797,No
POL90520,2000,1058,100000,25,7,Rollover,5,11480,Yes
POL68086,1000,2946,50000,30,0,Rear-End,4,8707,No
POL74244,1000,1736,50000,55,11,Rollover,3,2554,No
POL42865,1000,2739,100000,78,11,Side Impact,3,3442,No
POL90185,1000,2567,150000,75,13,Hit & Run,4,2720,No
POL35260,2000,1509,50000,32,8,Hit & Run,2,5921,No
POL16779,500,1764,150000,65,18,Front Collision,4,17726,Yes
POL27729,500,2053,150000,43,19,Side Impact,5,1077,No
POL22723,500,2547,150000,68,18,Rear-End,4,3233,Yes
POL88446,1000,1580,100000,71,20,Hit & Run,3,1593,Yes
POL13729,500,1513,150000,85,7,Rear-End,2,15046,Yes
POL39703,2000,1125,50000,42,11,Front Collision,5,14573,Yes
POL34819,500,2573,150000,52,22,Rear-End,2,12569,No
POL82054,500,500,50000,75,3,Front Collision,4,9552,No
POL44753,500,2076,100000,57,5,Rear-End,4,9138,Yes
POL45939,500,1047,100000,51,2,Front Collision,5,12547,No
POL33327,500,900,50000,43,18,Front Collision,2,13666,No
POL77234,500,2182,50000,58,13,Rollover,4,4699,No
POL11491,1000,2636,150000,58,13,Side Impact,5,17123,Yes
POL80613,2000,1011,150000,55,19,Hit & Run,2,1885,Yes
POL97348,1000,2325,150000,49,3,Rollover,3,10749,No
POL11873,500,1310,100000,55,22,Front Collision,1,16913,No
POL25944,2000,2085,150000,24,23,Front Collision,1,11835,Yes
POL78759,500,509,150000,55,3,Rollover,4,5985,No
POL18032,500,871,100000,61,19,Hit & Run,4,8843,Yes
POL48932,500,720,100000,25,4,Hit & Run,1,10426,Yes
POL35824,2000,1879,150000,24,18,Side Impact,5,13679,Yes
POL42117,1000,915,100000,58,20,Front Collision,1,16019,No
POL72403,500,1959,100000,24,6,Rollover,3,14889,No
POL58238,500,1080,150000,79,6,Hit & Run,4,4208,Yes
POL48958,2000,600,150000,58,10,Hit & Run,2,18875,Yes
POL53809,500,2357,50000,54,2,Side Impact,4,8087,Yes
POL97381,1000,2701,50000,60,0,Hit & Run,1,5776,Yes
POL63395,500,1703,100000,32,4,Side Impact,1,15931,Yes
POL70782,2000,2953,150000,26,21,Rear-End,3,13342,No
POL31434,2000,1406,150000,28,20,Front Collision,1,13692,Yes
POL34847,1000,2973,150000,78,13,Side Impact,4,12188,Yes
POL22294,2000,1555,100000,55,7,Rollover,2,15310,No
POL28124,500,1967,50000,46,5,Side Impact,5,7265,No
POL29315,1000,2529,50000,56,12,Front Collision,4,15922,No
POL78271,500,2350,50000,81,12,Front Collision,4,5068,No
POL99474,500,1047,150000,43,16,Rollover,4,9804,No
POL38393,2000,2108,100000,35,18,Rollover,2,19725,No
POL89980,2000,797,50000,39,21,Side Impact,2,8104,No
POL38788,2000,2842,150000,46,3,Rear-End,2,15446,Yes
POL18702,2000,2427,150000,53,9,Side Impact,2,5986,Yes
POL14983,500,524,50000,82,14,Hit & Run,3,8976,No
POL76852,500,2317,150000,85,16,Front Collision,4,17433,Yes
POL53784,1000,977,150000,44,18,Side Impact,1,1062,Yes
POL33711,500,2825,150000,21,8,Hit & Run,4,2478,Yes
POL12728,2000,2060,150000,79,18,Side Impact,4,17217,No
POL89185,2000,853,150000,74,5,Rollover,5,19371,Yes
POL75223,1000,2491,100000,85,13,Front Collision,1,7183,Yes
POL96507,1000,629,50000,39,14,Rollover,5,3524,No
POL70641,500,2558,100000,83,14,Rollover,5,16383,No
POL71777,1000,734,100000,57,10,Rear-End,4,5463,Yes
POL25280,1000,2143,150000,53,10,Side Impact,3,18026,No
POL63370,2000,2539,150000,56,22,Side Impact,4,16424,No
POL71581,500,1602,100000,38,15,Rear-End,3,15611,No
POL98270,2000,1738,100000,60,6,Side Impact,3,3520,Yes
POL77250,2000,2072,100000,20,8,Front Collision,3,10193,No
POL11251,1000,936,100000,54,22,Rear-End,5,4352,Yes
POL72311,1000,1419,50000,55,12,Front Collision,4,2603,Yes
POL48331,1000,1043,50000,63,11,Hit & Run,3,19628,No
POL41119,1000,1714,100000,66,15,Side Impact,5,6259,No
POL66400,2000,756,100000,80,15,Rear-End,1,6898,Yes
POL30332,500,2770,100000,65,8,Rollover,4,16512,Yes
POL80444,1000,2719,100000,48,23,Rollover,5,3050,Yes
POL91644,500,2756,150000,57,19,Rear-End,2,14726,No
POL28667,500,1927,50000,73,3,Side Impact,4,5178,No
POL80064,2000,2959,100000,79,21,Front Collision,5,17907,Yes
POL25641,500,1105,50000,72,0,Hit & Run,1,8197,No
POL61795,500,1094,150000,68,18,Front Collision,3,18998,No
POL68273,2000,1627,50000,27,9,Rear-End,3,9038,Yes
POL91551,2000,1660,150000,74,5,Hit & Run,3,9504,Yes
POL67701,500,502,100000,58,22,Side Impact,4,1407,Yes
POL61612,1000,1296,50000,55,15,Rear-End,5,19742,No
POL83390,500,2305,150000,35,21,Front Collision,5,10260,Yes
POL89264,2000,1605,50000,85,5,Side Impact,5,4892,Yes
POL38699,1000,1263,100000,25,1,Front Collision,5,1523,Yes
POL61312,500,1421,100000,28,23,Hit & Run,5,2410,Yes
POL41212,2000,548,100000,27,17,Side Impact,2,3939,Yes
POL77409,2000,2262,150000,85,1,Rollover,2,6705,No
POL52987,1000,1578,150000,57,9,Side Impact,5,19703,No
POL63972,2000,2643,100000,35,10,Front Collision,2,4205,Yes
POL47248,1000,1815,50000,33,23,Front Collision,4,3963,Yes
POL60143,2000,1788,100000,20,22,Side Impact,5,1456,Yes
POL72272,2000,2728,100000,49,7,Front Collision,5,15368,No
POL60621,2000,1088,100000,63,21,Hit & Run,2,6992,No
POL41644,2000,1507,100000,75,4,Side Impact,2,1659,No
POL22309,500,655,50000,69,0,Front Collision,5,5964,No
POL76637,1000,1222,150000,84,3,Side Impact,5,11673,No
POL59141,1000,2253,150000,59,11,Rear-End,4,17537,Yes
POL40890,2000,2730,50000,32,16,Rollover,4,19841,No
POL29011,500,814,150000,26,19,Rollover,4,2673,Yes
POL16632,1000,2784,100000,29,22,Hit & Run,1,9944,No
POL33776,2000,2048,100000,80,7,Side Impact,4,12143,Yes
POL73492,2000,818,150000,23,0,Hit & Run,2,10621,No
POL10767,500,2315,100000,26,6,Front Collision,3,1258,No
POL39972,2000,2818,150000,24,14,Rear-End,5,5573,No
POL34524,2000,872,150000,35,0,Rollover,2,15013,No
POL52048,500,1847,100000,52,14,Hit & Run,4,11861,Yes
POL60538,2000,1264,100000,41,23,Hit & Run,3,16397,No
POL26389,2000,1056,100000,80,5,Front Collision,2,7687,Yes
POL29554,1000,1742,50000,23,17,Hit & Run,3,12491,No
POL86305,1000,1613,50000,56,20,Side Impact,4,9587,No
POL81581,1000,1583,50000,56,3,Front Collision,2,8153,Yes
POL54904,500,2954,100000,63,14,Front Collision,1,18059,Yes
POL66282,500,2614,50000,76,14,Hit & Run,5,7748,No
POL66228,2000,1258,50000,35,9,Side Impact,3,10288,Yes
POL83485,500,1731,50000,50,16,Hit & Run,4,10312,Yes
POL31265,1000,1112,100000,71,21,Front Collision,4,1171,Yes
POL18256,500,2263,50000,67,5,Hit & Run,1,17311,Yes
POL18279,2000,1167,50000,56,17,Front Collision,5,1985,Yes
POL36722,1000,2769,100000,61,12,Side Impact,5,12827,Yes
POL77295,1000,2574,150000,69,5,Rear-End,4,16847,No
POL86630,500,1409,50000,52,9,Side Impact,2,13625,Yes
POL39372,2000,2303,50000,79,7,Rear-End,4,6798,No
POL91478,1000,2740,100000,70,20,Side Impact,5,11927,No
POL19306,1000,2197,100000,31,17,Hit & Run,5,2418,Yes
POL78818,500,1878,150000,77,2,Rear-End,5,17126,Yes
POL13646,500,896,50000,74,9,Rear-End,5,11392,No
POL45453,1000,2500,50000,46,0,Hit & Run,3,6119,Yes
POL86648,2000,2355,100000,39,21,Rollover,4,9947,Yes
POL63104,500,1364,100000,46,23,Front Collision,3,15372,Yes
POL10039,1000,1698,50000,54,14,Hit & Run,5,17218,No
POL97754,500,1469,150000,63,17,Side Impact,3,1641,No
POL33520,2000,1515,100000,68,2,Hit & Run,4,14135,Yes
POL39113,1000,522,50000,65,6,Rear-End,4,5429,Yes
POL92341,500,807,150000,61,12,Side Impact,5,3018,Yes
POL74945,2000,1159,100000,40,3,Hit & Run,5,19443,Yes
POL77936,500,1613,100000,45,19,Rear-End,4,10203,No
POL22288,1000,2910,150000,42,1,Front Collision,5,17183,Yes
POL92512,1000,1288,50000,67,8,Side Impact,1,6982,No
POL53890,2000,1670,100000,54,14,Front Collision,1,18623,No
POL53899,500,1629,50000,57,9,Rear-End,4,8678,Yes
POL31778,500,979,100000,59,10,Hit & Run,1,17970,Yes
POL22891,1000,2335,150000,66,18,Rollover,4,9684,No
POL56726,500,1348,100000,76,20,Rear-End,3,2117,Yes
POL79241,500,635,50000,20,3,Hit & Run,5,6994,No
POL90787,2000,2300,50000,32,8,Rear-End,5,15834,No
POL73243,1000,1918,100000,32,14,Side Impact,3,11320,Yes
POL92707,2000,609,50000,64,19,Front Collision,1,14441,Yes
POL32949,2000,1155,150000,28,6,Rollover,2,10031,Yes
POL27752,500,2568,100000,67,9,Rear-End,5,17085,Yes
POL55905,1000,1617,150000,82,2,Hit & Run,5,4845,No
POL84238,1000,2956,100000,59,5,Rollover,1,12879,No
POL78217,2000,2369,150000,47,3,Hit & Run,3,5693,Yes
POL70960,1000,1827,100000,70,2,Front Collision,5,4084,No
POL99206,2000,1343,100000,57,5,Rear-End,4,14813,No
POL29698,500,2585,100000,56,21,Rear-End,4,6951,No
POL40741,1000,2217,150000,21,20,Front Collision,3,1656,Yes
POL88560,1000,2427,150000,50,13,Front Collision,2,1675,Yes
POL93820,2000,1132,100000,36,15,Side Impact,4,18697,No
POL93507,1000,1526,150000,65,7,Rear-End,5,15315,Yes
POL16597,1000,692,100000,66,7,Rear-End,3,19408,Yes
POL38603,500,1791,150000,21,22,Hit & Run,4,11780,No
POL29169,500,1496,100000,54,3,Rear-End,3,4675,Yes
POL46725,2000,644,100000,23,9,Hit & Run,5,14958,Yes
POL21522,1000,1182,150000,19,19,Hit & Run,1,18295,Yes
POL97392,1000,2064,100000,84,19,Front Collision,3,9465,No
POL23582,1000,971,50000,22,9,Hit & Run,2,12764,Yes
POL21299,1000,1765,150000,60,9,Rollover,3,8374,Yes
POL56198,2000,1026,100000,19,4,Front Collision,1,10128,No
POL15810,1000,1453,50000,56,5,Rollover,1,1759,No
POL98683,1000,1301,50000,70,9,Front Collision,4,5512,Yes
POL65375,1000,835,150000,54,23,Side Impact,3,7938,Yes
POL91166,500,2024,50000,68,5,Rear-End,1,1746,Yes
POL85473,1000,1617,150000,28,2,Side Impact,4,10169,Yes
POL82809,500,886,100000,20,4,Hit & Run,2,19082,Yes
POL64973,1000,1165,150000,41,8,Hit & Run,3,19478,Yes
POL71539,2000,1559,100000,81,15,Front Collision,3,6669,No
POL62434,2000,1094,150000,35,15,Rear-End,3,7536,No
POL82228,1000,2015,50000,66,8,Rear-End,1,11861,Yes
POL56002,500,1577,100000,56,23,Rear-End,1,8167,No
POL56344,1000,1633,150000,28,13,Front Collision,4,9970,No
POL50482,500,2302,100000,61,10,Side Impact,5,5730,Yes
POL78377,500,660,100000,19,6,Front Collision,1,1898,No
POL77774,1000,2461,100000,51,3,Side Impact,2,15475,Yes
POL75479,2000,1357,100000,40,4,Front Collision,4,16714,No
POL89120,1000,2743,50000,46,2,Hit & Run,4,17726,No
POL71207,2000,895,50000,80,14,Rollover,5,2213,No
POL12279,1000,1813,50000,34,17,Hit & Run,4,19461,No
POL73476,500,2386,150000,40,14,Hit & Run,1,8909,No
POL43207,2000,1874,150000,34,19,Side Impact,3,3546,Yes
POL77108,500,2964,50000,30,10,Side Impact,5,6192,Yes
POL19202,500,1494,100000,49,4,Rear-End,1,3927,Yes
POL11895,2000,2063,150000,73,3,Hit & Run,3,3841,No
POL17451,500,2663,150000,62,9,Rollover,5,8249,No
POL77012,1000,2392,150000,34,8,Rear-End,5,5421,Yes
POL39898,1000,2609,150000,40,16,Side Impact,2,2930,No
POL97472,1000,1695,150000,38,20,Rear-End,3,17050,No
POL98730,2000,1061,50000,33,6,Rollover,2,1109,No
POL16165,500,1985,50000,54,13,Front Collision,2,3973,No
POL20897,1000,2688,100000,32,14,Front Collision,3,1733,No
POL49502,500,1386,150000,49,15,Side Impact,2,1061,Yes
POL34528,2000,2032,100000,34,19,Side Impact,1,12554,Yes
POL35991,500,2920,50000,20,3,Rollover,4,4002,Yes
POL70666,1000,1817,100000,27,19,Front Collision,4,8258,No
POL19233,2000,2961,100000,54,18,Front Collision,2,7729,No
POL96798,500,1706,100000,43,19,Rollover,5,5984,No
POL99104,500,649,100000,68,22,Hit & Run,1,8083,No
POL75711,2000,2304,150000,49,22,Side Impact,4,9571,No
POL18613,500,2185,100000,61,14,Rollover,3,14205,No
POL83074,2000,652,150000,84,9,Side Impact,3,11291,No
POL71123,2000,2874,50000,54,14,Side Impact,3,8795,No
POL73767,1000,1403,150000,27,20,Hit & Run,2,1885,Yes
POL55882,500,1289,100000,51,12,Side Impact,5,14671,Yes
POL82546,2000,2844,100000,48,11,Side Impact,5,4148,Yes
POL38589,1000,2148,100000,56,12,Side Impact,3,5779,No
POL69400,1000,681,100000,82,20,Front Collision,4,15174,Yes
POL76748,1000,1075,100000,37,17,Side Impact,3,12847,No
POL18871,1000,871,50000,65,22,Rear-End,4,8438,No
POL44366,500,2656,50000,84,9,Rear-End,1,18563,Yes
POL43400,2000,2243,100000,32,4,Rollover,5,3549,Yes
POL13169,2000,2121,100000,45,17,Side Impact,1,7192,Yes
POL66694,2000,2440,100000,69,8,Rollover,1,7649,Yes
POL67139,1000,702,100000,53,4,Rear-End,2,12560,Yes
POL48709,500,947,150000,52,17,Hit & Run,4,14009,No
POL62899,500,1874,150000,68,7,Side Impact,3,15436,No
POL65811,500,655,150000,81,13,Hit & Run,4,19460,No
POL74518,1000,1247,50000,65,17,Rear-End,2,6237,Yes
POL25421,2000,1545,100000,60,22,Rear-End,5,11621,Yes
POL37041,1000,2144,100000,59,13,Rollover,2,16007,No
POL95902,500,804,150000,72,9,Rear-End,1,3250,Yes
POL95845,500,2443,150000,85,2,Side Impact,2,10590,No
POL96628,1000,1706,150000,25,5,Front Collision,1,17318,No
POL74381,1000,1626,50000,67,3,Hit & Run,2,4304,No
POL13159,1000,2547,100000,74,1,Side Impact,5,7158,Yes
POL42253,500,2769,100000,55,18,Rollover,5,16578,Yes
POL49802,2000,1816,150000,50,20,Rollover,2,10218,Yes
POL66113,500,2416,100000,84,18,Rollover,3,2996,No
POL36365,500,2569,150000,51,3,Rear-End,3,10698,No
POL53678,1000,2621,50000,29,8,Rollover,4,14983,No
POL43850,1000,2518,150000,29,17,Front Collision,4,18891,Yes
POL66462,1000,705,50000,24,0,Rear-End,4,3931,No
POL41790,500,947,50000,23,5,Front Collision,5,1903,Yes
POL89334,500,854,50000,53,13,Rear-End,5,18844,No
POL34258,1000,1109,150000,61,22,Front Collision,3,19058,Yes
POL64301,500,1239,150000,59,3,Rollover,4,1356,No
POL31336,500,2013,100000,72,11,Hit & Run,3,1938,Yes
POL12607,1000,2623,150000,24,0,Front Collision,1,9331,No
POL96124,1000,814,150000,60,4,Side Impact,4,3987,Yes
POL95787,1000,1543,100000,50,9,Hit & Run,5,1691,Yes
POL87500,2000,2406,100000,29,23,Side Impact,4,10545,Yes
POL11580,1000,742,100000,34,5,Hit & Run,4,18961,Yes
POL30606,1000,2016,150000,83,23,Rollover,3,10270,No
POL28267,500,1507,150000,32,9,Rear-End,5,7729,No
POL45312,2000,2560,150000,66,3,Front Collision,5,9779,No
POL21571,500,1592,50000,65,12,Hit & Run,5,19434,Yes
POL30574,500,2460,150000,75,13,Side Impact,2,14528,Yes
POL81858,500,2628,150000,75,8,Hit & Run,4,10716,Yes
POL18704,2000,1817,50000,74,7,Rear-End,5,3450,Yes
POL90065,1000,1012,100000,48,9,Side Impact,1,12349,No
POL50841,2000,1002,100000,68,19,Rear-End,4,13328,Yes
POL15542,500,1728,100000,23,8,Front Collision,2,3002,No
POL83691,1000,2191,100000,30,11,Side Impact,2,17203,No
POL76944,2000,886,50000,36,7,Side Impact,1,14119,Yes
POL57866,500,2197,50000,68,7,Front Collision,2,11520,Yes
POL61800,500,2533,150000,69,18,Rear-End,2,12125,Yes
POL65204,1000,2053,50000,51,8,Rollover,5,11573,No
POL81024,1000,753,150000,52,15,Front Collision,1,18713,Yes
POL74534,2000,2312,150000,30,14,Hit & Run,1,7142,Yes
POL85585,1000,2927,100000,55,14,Front Collision,3,9493,Yes
POL23912,1000,1550,50000,36,12,Front Collision,1,19157,No
POL99792,1000,1299,150000,44,6,Side Impact,1,4610,No
POL79802,2000,2765,50000,54,7,Rear-End,2,10611,Yes
POL24331,2000,2347,150000,39,12,Hit & Run,3,17421,No
POL96403,1000,1856,150000,32,7,Side Impact,2,6394,No
POL49440,2000,1399,100000,81,20,Hit & Run,1,1517,No
POL74327,2000,1801,150000,83,23,Hit & Run,4,2791,Yes
POL97529,1000,1081,100000,23,5,Side Impact,1,7598,Yes
POL37257,2000,2451,50000,46,1,Rear-End,3,13070,Yes
POL33407,2000,2015,100000,55,18,Side Impact,2,9310,Yes
POL43652,500,2646,150000,24,2,Rear-End,1,15737,Yes
POL72592,500,2603,100000,78,1,Hit & Run,5,17492,Yes
POL53053,1000,2911,100000,34,19,Rollover,5,18513,Yes
POL47437,500,1979,50000,45,16,Rear-End,3,5714,No
POL11713,500,544,150000,42,2,Side Impact,5,16639,No
POL52108,500,2295,150000,38,21,Rear-End,4,5412,Yes
POL23991,1000,964,100000,33,2,Rear-End,5,18751,No
POL28841,2000,618,50000,26,19,Side Impact,4,11783,No
POL80412,500,1032,150000,60,17,Rear-End,3,3253,Yes
POL17587,1000,865,150000,68,21,Hit & Run,3,13125,No
POL93808,500,1515,150000,44,1,Front Collision,4,2941,Yes
POL86688,2000,2670,150000,73,7,Rear-End,5,7736,No
POL88302,2000,801,100000,42,17,Rear-End,4,5267,Yes
POL58065,1000,1002,100000,64,0,Rear-End,4,9554,Yes
POL10645,1000,1612,50000,30,16,Hit & Run,4,14030,No
POL29671,2000,2028,50000,20,8,Rear-End,3,3627,Yes
POL61855,500,2443,50000,34,21,Hit & Run,3,14830,No
POL66568,1000,1957,50000,67,0,Front Collision,4,14191,Yes
POL61786,1000,850,100000,28,15,Side Impact,4,12493,No
POL48647,500,2596,50000,50,8,Rear-End,2,18939,No
POL65117,2000,757,50000,69,3,Rear-End,1,12011,Yes
POL66635,1000,2415,150000,56,14,Rollover,4,15847,Yes
POL68336,2000,1956,150000,24,9,Side Impact,3,5843,No
POL28568,500,687,50000,74,6,Front Collision,5,1589,No
POL72622,2000,1792,150000,32,19,Rollover,1,15317,No
POL93170,1000,2672,150000,60,6,Rollover,2,17636,Yes
POL38832,1000,2851,150000,59,22,Hit & Run,3,13249,No
POL12552,500,852,150000,52,3,Rollover,4,15595,Yes
POL45793,2000,1565,150000,61,19,Side Impact,1,4009,Yes
POL93371,1000,2872,150000,70,11,Hit & Run,4,6737,Yes
POL95721,1000,875,50000,40,8,Side Impact,1,9282,No
POL55370,2000,1263,50000,77,1,Side Impact,4,9201,Yes
