policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL18815,500,1799,50000,47,3,Side Impact,4,5801,No
POL60745,500,1079,100000,65,3,Rear-End,1,9223,Yes
POL95796,500,2327,50000,44,10,Hit & Run,1,4491,No
POL50915,2000,1497,100000,58,20,Hit & Run,5,12132,Yes
POL23453,2000,2674,150000,53,16,Side Impact,5,6098,Yes
POL36012,500,2435,50000,43,15,Front Collision,1,5184,Yes
POL54964,2000,1647,100000,80,9,Rollover,3,10023,No
POL89006,1000,2167,50000,31,18,Side Impact,1,19683,No
POL54216,500,2455,50000,65,8,Rollover,1,3035,Yes
POL15073,500,2439,150000,85,14,Front Collision,3,10689,Yes
POL46320,1000,1097,50000,62,21,Front Collision,4,19079,No
POL31248,500,2692,100000,58,10,Rear-End,5,8945,Yes
POL86459,500,1829,100000,21,5,Side Impact,4,18892,No
POL40199,500,840,50000,79,21,Front Collision,1,2720,Yes
POL59690,2000,1755,150000,49,1,Front Collision,3,7717,Yes
POL26055,500,1592,50000,82,8,Rear-End,5,11625,Yes
POL73935,1000,973,150000,73,7,Rollover,3,4538,Yes
POL28604,1000,1861,150000,38,18,Hit & Run,2,10468,No
POL25064,2000,2191,150000,33,22,Rear-End,5,15173,No
POL83919,1000,1474,150000,56,2,Rollover,4,4134,No
POL48535,500,2052,150000,26,4,Rollover,5,3899,Yes
POL58491,500,918,100000,60,16,Rollover,3,7095,Yes
POL58313,1000,1381,150000,27,2,Rear-End,3,3959,No
POL36258,2000,1346,150000,70,7,Side Impact,5,14052,No
POL41368,500,2600,50000,18,20,Front Collision,4,11248,Yes
POL40019,1000,2784,100000,29,7,Rear-End,4,5229,Yes
POL88674,500,1593,100000,76,18,Front Collision,1,3673,No
POL75472,1000,1227,100000,24,1,Rear-End,3,13116,No
POL83693,1000,1290,150000,79,23,Rollover,1,6417,Yes
POL85258,2000,2021,100000,68,23,Front Collision,2,1527,No
POL90105,500,2533,50000,79,4,Rollover,3,6759,No
POL82675,500,2310,100000,45,2,Hit & Run,4,10878,Yes
POL46340,1000,2935,150000,18,18,Hit & Run,5,10238,No
POL31136,1000,1779,100000,57,14,Side Impact,5,18225,No
POL72249,1000,920,50000,47,13,Side Impact,4,4983,No
POL67239,1000,2980,50000,24,23,Rear-End,3,12461,Yes
POL35112,500,2262,50000,75,23,Front Collision,4,2584,Yes
POL64083,2000,1426,150000,79,1,Side Impact,5,18621,Yes
POL77259,2000,1249,50000,75,6,Hit & Run,4,6471,No
POL30551,1000,1156,50000,54,18,Hit & Run,2,15390,Yes
POL30907,2000,2537,150000,43,17,Front Collision,5,10794,No
POL83927,1000,884,50000,60,15,Hit & Run,5,7300,No
POL96859,2000,1682,50000,32,3,Front Collision,5,4089,Yes
POL74868,2000,501,150000,73,15,Hit & Run,1,16493,No
POL64468,500,745,50000,38,17,Front Collision,2,4743,Yes
POL18507,1000,2128,150000,70,18,Rear-End,3,14925,Yes
POL34639,500,562,150000,33,15,Rollover,2,19838,No
POL49489,2000,867,100000,26,17,Rear-End,3,14315,Yes
POL39658,2000,748,50000,79,21,Rear-End,1,12817,No
POL33246,500,1130,50000,50,4,Hit & Run,1,1476,Yes
POL49794,1000,2010,50000,79,15,Hit & Run,3,3676,Yes
POL43249,1000,1792,150000,80,22,Front Collision,1,16650,Yes
POL12875,1000,751,150000,74,8,Rear-End,4,14220,Yes
POL36776,500,1759,150000,38,8,Side Impact,4,14968,No
POL42784,2000,2714,50000,81,19,Rear-End,4,14591,No
POL49936,2000,1867,100000,70,19,Hit & Run,3,9768,Yes
POL50336,1000,1228,50000,67,4,Side Impact,2,16512,Yes
POL39753,1000,2004,100000,21,5,Side Impact,1,14501,No
POL66413,2000,1591,100000,27,0,Side Impact,2,4778,No
POL79254,500,1740,100000,40,9,Rollover,2,11113,No
POL45181,500,1765,50000,43,16,Rollover,2,12655,Yes
POL82472,1000,1090,100000,37,1,Rear-End,1,17573,Yes
POL26474,500,990,50000,62,19,Rollover,5,18206,Yes
POL54459,2000,1975,100000,49,17,Rear-End,3,15505,No
POL37993,2000,1620,50000,53,18,Side Impact,5,12425,No
POL92933,500,2125,100000,40,18,Rollover,3,18058,No
POL17383,500,1265,50000,71,20,Front Collision,4,9149,No
POL80102,1000,2015,150000,73,6,Hit & Run,5,7960,No
POL33948,1000,975,50000,37,10,Side Impact,1,9171,No
POL85787,500,2701,50000,32,18,Front Collision,5,16883,No
POL91182,2000,2510,50000,63,16,Rear-End,1,18829,No
POL86458,1000,901,100000,20,16,Hit & Run,4,8387,No
POL27261,2000,1465,50000,76,5,Hit & Run,3,2409,No
POL88055,2000,542,100000,44,14,Rear-End,1,3283,Yes
POL38968,500,546,50000,68,17,Hit & Run,2,3815,Yes
POL29174,2000,1035,50000,74,1,Front Collision,1,12113,No
POL78371,1000,874,50000,61,19,Rollover,4,16208,Yes
POL39560,1000,2170,50000,25,10,Rollover,1,16340,Yes
POL96656,2000,1503,100000,63,19,Side Impact,5,6344,Yes
POL25126,1000,1776,150000,65,14,Rear-End,2,12956,No
POL80926,2000,2034,50000,47,9,Front Collision,4,4508,Yes
POL59393,500,604,100000,71,14,Rear-End,3,9924,Yes
POL55350,1000,1420,150000,24,17,Rollover,5,16871,Yes
POL51164,2000,1139,100000,48,23,Rollover,5,13575,Yes
POL62587,1000,2319,50000,62,7,Side Impact,2,1398,Yes
POL59276,500,986,100000,49,15,Front Collision,1,7471,No
POL70186,500,2497,100000,66,1,Rollover,2,10610,No
POL52667,2000,1849,100000,60,16,Front Collision,4,1412,Yes
POL10614,1000,2121,100000,61,22,Rollover,4,2396,Yes
POL87061,500,2561,150000,40,3,Side Impact,3,19537,No
POL17353,1000,2815,150000,21,2,Front Collision,3,9374,No
POL13484,1000,1527,150000,20,15,Side Impact,5,14747,No
POL32731,2000,1242,50000,81,18,Rollover,4,18156,No
POL32966,2000,2981,100000,33,5,Front Collision,2,15342,No
POL16348,1000,2284,150000,43,8,Side Impact,4,16774,Yes
POL65148,2000,704,150000,32,20,Rear-End,1,13176,No
POL87883,2000,1469,50000,46,20,Side Impact,2,15332,Yes
POL57931,2000,1902,100000,72,2,Hit & Run,1,15968,No
POL97078,2000,890,100000,40,7,Front Collision,1,5844,Yes
POL38349,2000,1438,100000,36,10,Rear-End,5,19533,No
POL91503,2000,2991,50000,23,18,Rollover,2,9864,Yes
POL66674,2000,2595,100000,21,9,Hit & Run,3,3395,No
POL34159,2000,2792,50000,22,13,Side Impact,4,6811,Yes
POL56193,2000,1662,150000,19,22,Rear-End,4,15534,Yes
POL57193,1000,823,100000,60,14,Front Collision,2,18001,No
POL57877,2000,1927,100000,19,20,Rollover,5,3295,Yes
POL41170,1000,2432,100000,61,8,Hit & Run,3,17727,Yes
POL95644,2000,2341,50000,26,22,Side Impact,3,16075,Yes
POL87526,2000,900,150000,73,13,Rear-End,3,10035,Yes
POL18612,1000,958,150000,20,19,Side Impact,5,18236,Yes
POL42691,500,1520,150000,18,7,Rollover,1,9499,No
POL24936,500,845,100000,35,7,Rollover,4,14262,No
POL28391,500,1082,100000,56,11,Hit & Run,2,12773,No
POL51897,2000,1613,50000,27,9,Rear-End,5,11654,No
POL25350,500,1159,150000,72,21,Front Collision,3,15388,No
POL69477,500,850,50000,25,8,Rear-End,5,19795,Yes
POL76105,2000,1797,100000,42,6,Rollover,1,10738,No
POL18013,2000,1759,50000,58,17,Hit & Run,5,5721,Yes
POL55319,500,587,150000,30,1,Rollover,3,1922,No
POL53917,500,1374,150000,55,23,Rollover,2,12393,Yes
POL20876,500,2708,150000,63,15,Front Collision,5,19617,Yes
POL42163,1000,2898,100000,66,6,Rollover,5,6043,No
POL81003,2000,1243,50000,32,13,Side Impact,5,4201,Yes
POL77176,2000,1078,100000,78,23,Side Impact,5,6953,Yes
POL57728,2000,2257,50000,32,23,Rear-End,4,17848,No
POL26971,1000,1558,50000,57,12,Front Collision,4,6857,No
POL48549,1000,1983,50000,21,13,Hit & Run,4,12494,Yes
POL50387,500,2592,100000,75,2,Rollover,3,2812,Yes
POL51849,500,1910,150000,50,15,Side Impact,1,12628,No
POL16412,2000,2444,150000,58,18,Rear-End,4,4891,No
POL61921,1000,2708,50000,43,21,Rear-End,2,13287,No
POL32818,2000,1604,100000,51,12,Front Collision,4,19820,No
POL34172,1000,791,50000,33,12,Side Impact,1,8604,Yes
POL72079,500,1700,150000,21,6,Hit & Run,1,14740,No
POL78108,1000,2550,50000,38,7,Rear-End,3,3187,Yes
POL42997,500,2243,100000,62,6,Hit & Run,2,12112,No
POL52190,2000,1693,100000,19,1,Front Collision,4,4861,No
POL27502,1000,507,100000,60,9,Front Collision,2,5706,Yes
POL46480,1000,1802,150000,26,12,Rollover,4,7190,No
POL60630,1000,1136,50000,25,7,Side Impact,2,5208,Yes
POL95016,1000,927,100000,33,19,Side Impact,5,19910,Yes
POL43047,1000,2628,150000,21,7,Rear-End,4,19745,No
POL89170,1000,1575,100000,64,23,Side Impact,2,10564,Yes
POL27025,2000,1257,150000,73,5,Rollover,5,8105,No
POL23505,2000,1824,100000,51,18,Rear-End,5,3235,Yes
POL80152,2000,1880,150000,22,15,Rear-End,4,18796,Yes
POL25949,1000,1699,50000,36,22,Rollover,3,9131,Yes
POL21646,1000,940,100000,24,14,Side Impact,5,5486,Yes
POL46306,2000,2293,100000,70,18,Rollover,3,5562,Yes
POL28172,500,1552,50000,18,8,Side Impact,2,11834,Yes
POL70272,2000,1015,50000,57,20,Rear-End,2,17282,No
POL84599,1000,625,150000,27,2,Side Impact,5,12834,Yes
POL19501,500,1263,50000,58,17,Rear-End,1,2742,Yes
POL59409,500,946,150000,42,23,Rear-End,2,6481,Yes
POL93771,1000,2802,50000,30,2,Rollover,2,13744,Yes
POL60951,1000,1885,100000,85,1,Rollover,5,8670,No
POL56761,1000,852,150000,41,12,Rear-End,5,17416,Yes
POL56540,500,845,100000,38,4,Rollover,3,9605,Yes
POL42761,1000,820,50000,75,10,Front Collision,2,7495,No
POL72211,2000,2459,100000,45,13,Front Collision,3,11100,Yes
POL95874,1000,1482,150000,61,18,Rear-End,2,6125,Yes
POL37511,2000,941,50000,68,0,Hit & Run,1,4539,Yes
POL53087,2000,1625,50000,47,3,Hit & Run,5,11447,No
POL14374,1000,1092,150000,47,6,Rollover,3,19224,Yes
POL98301,1000,1513,100000,81,7,Front Collision,4,5446,No
POL42185,1000,2996,100000,51,8,Front Collision,1,17186,Yes
POL22430,500,1450,100000,31,18,Rollover,5,15997,No
POL16175,500,1004,100000,45,6,Side Impact,3,1708,No
POL58684,1000,600,150000,60,5,Hit & Run,1,6504,Yes
POL97027,2000,540,100000,71,6,Rollover,4,1486,No
POL20229,500,2712,50000,75,18,Rollover,2,6510,Yes
POL21058,500,1784,50000,78,8,Hit & Run,5,16193,No
POL87960,1000,2502,50000,22,7,Rear-End,3,10999,No
POL12436,1000,692,50000,39,0,Rollover,3,4771,No
POL32655,2000,2405,100000,35,19,Rear-End,2,17598,Yes
POL89886,2000,2915,150000,34,17,Hit & Run,4,12193,Yes
POL73581,1000,2777,50000,56,21,Hit & Run,3,11702,Yes
POL35726,1000,2769,50000,79,11,Rear-End,3,13817,No
POL76841,2000,2433,50000,21,16,Front Collision,5,3682,No
POL47710,500,1525,150000,46,22,Side Impact,2,2827,No
POL46267,2000,2947,50000,75,7,Hit & Run,3,7689,Yes
POL79940,500,547,50000,72,11,Rollover,3,7229,Yes
POL30101,1000,1251,150000,69,12,Hit & Run,1,5042,No
POL26960,2000,1497,50000,63,23,Front Collision,3,1623,No
POL93218,500,814,150000,38,19,Rollover,1,12152,Yes
POL39783,1000,2280,100000,59,2,Hit & Run,1,16214,No
POL47454,2000,1249,150000,60,15,Rear-End,1,13277,Yes
POL23430,1000,843,100000,32,22,Hit & Run,1,3790,No
POL11859,1000,1505,150000,76,11,Front Collision,3,8309,Yes
POL78063,500,674,50000,84,2,Side Impact,5,3257,Yes
POL60171,2000,2411,150000,45,22,Side Impact,3,19564,Yes
POL55029,1000,1738,100000,57,0,Rear-End,5,2043,Yes
POL96005,1000,911,50000,81,2,Rear-End,2,13055,No
POL56623,1000,958,100000,18,7,Rollover,1,9144,Yes
POL23201,500,2489,100000,32,19,Rear-End,3,10937,No
POL72815,500,1902,150000,18,15,Front Collision,4,11737,Yes
POL51838,2000,2964,100000,59,17,Front Collision,5,2535,No
POL81107,2000,2278,150000,62,14,Side Impact,5,13394,No
POL56428,1000,2689,100000,61,2,Rear-End,2,6216,No
POL22573,2000,818,50000,75,3,Front Collision,2,13394,Yes
POL59464,2000,2576,50000,30,7,Front Collision,2,15880,Yes
POL11271,1000,1793,50000,59,0,Side Impact,3,4744,No
POL33137,500,735,100000,51,21,Side Impact,2,17663,No
POL71708,1000,566,150000,44,18,Rear-End,4,19637,Yes
POL68740,1000,937,150000,68,9,Rear-End,1,13771,Yes
POL89289,2000,1063,150000,25,20,Hit & Run,4,9663,Yes
POL40767,500,1648,50000,49,21,Hit & Run,2,10281,No
POL15445,2000,1284,100000,35,3,Rear-End,5,13544,No
POL87072,500,1558,100000,56,4,Rollover,1,13505,Yes
POL95467,1000,2500,150000,56,0,Rear-End,2,15213,Yes
POL84156,1000,546,150000,39,12,Rear-End,5,6342,No
POL61792,2000,1628,150000,47,16,Rollover,2,7625,Yes
POL15008,500,2000,50000,36,1,Hit & Run,3,14710,Yes
POL76191,2000,1064,100000,31,12,Rear-End,1,18283,No
POL85853,2000,1877,50000,57,6,Side Impact,3,8947,No
POL15335,1000,1496,100000,54,0,Side Impact,2,13217,No
POL40056,1000,969,150000,22,3,Rear-End,3,19183,Yes
POL70222,500,2073,150000,51,19,Hit & Run,4,5192,No
POL85702,500,2288,150000,71,19,Front Collision,5,4520,Yes
POL67170,2000,1003,100000,77,10,Hit & Run,3,7055,Yes
POL39701,1000,1558,150000,52,11,Front Collision,2,8261,No
POL31858,500,1407,150000,64,22,Side Impact,2,17666,No
POL70313,1000,2098,150000,20,5,Rear-End,3,9488,Yes
POL73953,500,2015,50000,37,3,Side Impact,3,19250,Yes
POL19294,500,728,100000,31,8,Rollover,4,18550,Yes
POL13089,2000,584,150000,23,18,Hit & Run,2,3242,Yes
POL90961,1000,2383,50000,41,23,Rollover,3,18960,Yes
POL52182,1000,2498,150000,65,10,Side Impact,1,10633,Yes
POL78695,2000,2392,50000,31,12,Front Collision,1,18519,No
POL76597,500,1081,50000,83,17,Hit & Run,1,3274,No
POL23529,2000,2478,100000,72,22,Rear-End,4,17162,Yes
POL94943,500,1973,150000,61,4,Rear-End,1,15476,Yes
POL71135,500,1732,50000,81,9,Hit & Run,4,16834,No
POL38368,2000,2437,100000,82,21,Rollover,2,14368,Yes
POL75139,500,1611,150000,46,19,Front Collision,4,6902,Yes
POL33074,500,670,50000,83,4,Rear-End,4,5244,No
POL87375,1000,691,50000,72,21,Side Impact,4,18332,No
POL21308,1000,729,100000,42,14,Front Collision,5,12410,Yes
POL65665,1000,1551,100000,21,6,Side Impact,2,17554,Yes
POL73939,1000,1360,50000,72,9,Front Collision,4,7993,Yes
POL20735,2000,2929,50000,43,21,Front Collision,4,16549,Yes
POL79390,2000,533,50000,28,9,Rollover,3,15725,Yes
POL11774,1000,1986,100000,24,10,Side Impact,2,2297,Yes
POL11551,2000,2248,50000,75,20,Rollover,5,2456,Yes
POL17891,2000,661,50000,70,0,Side Impact,4,17116,Yes
POL40574,2000,1564,50000,66,17,Hit & Run,4,5400,Yes
POL86383,500,1848,50000,67,13,Side Impact,4,3621,No
POL89169,1000,2108,100000,53,22,Rollover,1,5782,Yes
POL14272,1000,846,50000,46,22,Hit & Run,2,10838,Yes
POL82826,1000,816,100000,28,10,Side Impact,5,12990,Yes
POL52264,500,645,150000,60,16,Rear-End,1,19637,No
POL17004,1000,2016,100000,19,7,Front Collision,5,10170,No
POL56995,500,1227,150000,39,4,Hit & Run,1,19275,No
POL24870,1000,2011,150000,78,17,Side Impact,4,8479,Yes
POL41401,500,2789,50000,83,14,Rollover,2,11912,No
POL57200,1000,2886,100000,62,23,Front Collision,5,15476,Yes
POL80455,2000,2565,150000,32,13,Hit & Run,2,9460,Yes
POL14017,2000,2129,50000,39,1,Rear-End,5,5600,Yes
POL11943,1000,794,100000,23,14,Side Impact,5,8753,No
POL60912,500,684,100000,40,0,Rollover,2,16913,No
POL59472,2000,1711,100000,84,16,Rear-End,3,3048,Yes
POL91791,1000,1090,150000,39,6,Side Impact,1,10855,Yes
POL59113,2000,760,150000,72,1,Side Impact,5,11594,No
POL10212,2000,2589,150000,55,17,Hit & Run,5,2117,No
POL22335,2000,2365,100000,69,20,Rollover,4,5744,Yes
POL85884,500,830,50000,80,18,Rear-End,1,7816,No
POL91521,1000,816,100000,76,6,Rear-End,4,9111,Yes
POL34247,2000,1505,100000,24,21,Side Impact,5,18837,Yes
POL26718,1000,2837,100000,72,22,Front Collision,4,14745,No
POL77523,2000,2621,100000,26,8,Side Impact,4,16105,No
POL77790,500,936,50000,24,14,Rear-End,3,16867,No
POL22045,500,725,50000,53,12,Hit & Run,4,5255,Yes
POL15765,2000,2870,150000,52,6,Side Impact,2,8652,Yes
POL75559,1000,2793,100000,56,13,Hit & Run,2,15898,Yes
POL70889,2000,2506,100000,74,13,Rollover,4,18159,Yes
POL46409,2000,777,50000,37,14,Side Impact,2,18581,No
POL70675,2000,2541,100000,43,5,Rear-End,1,14574,No
POL99320,1000,684,150000,32,19,Hit & Run,2,7084,No
POL49742,500,915,50000,43,14,Rollover,5,8598,Yes
POL49627,2000,2811,50000,40,7,Side Impact,4,14858,No
POL25284,500,2042,150000,23,11,Side Impact,4,11220,Yes
POL66278,1000,502,100000,37,15,Rollover,3,12948,No
POL81420,2000,2826,150000,30,2,Side Impact,2,11318,Yes
POL95737,500,1623,150000,20,9,Rollover,4,4008,No
POL97233,1000,598,150000,79,4,Rollover,4,3959,No
POL92309,2000,1827,100000,52,3,Side Impact,5,10195,Yes
POL73275,500,897,150000,48,7,Hit & Run,1,10397,Yes
POL13059,2000,2894,100000,75,5,Front Collision,5,19274,Yes
POL98667,2000,808,150000,85,21,Hit & Run,3,3147,Yes
POL94126,1000,1071,50000,40,18,Rear-End,1,19177,Yes
POL27487,2000,2548,150000,80,15,Rear-End,4,16808,Yes
POL56830,500,509,150000,43,0,Hit & Run,5,17590,Yes
POL28455,500,924,100000,59,12,Side Impact,3,9318,Yes
POL96405,2000,1906,50000,48,14,Front Collision,2,5459,Yes
POL63259,500,658,50000,50,0,Rollover,5,12788,Yes
POL48455,1000,2694,100000,55,14,Hit & Run,1,7388,No
POL29110,1000,952,150000,58,16,Hit & Run,4,3733,No
POL45910,2000,1971,150000,58,10,Rollover,5,12747,No
POL38703,1000,1319,100000,72,11,Hit & Run,1,18639,No
POL93116,1000,1673,150000,59,18,Rear-End,3,3724,Yes
POL66404,1000,2028,150000,29,4,Hit & Run,1,8745,Yes
POL36520,1000,1209,50000,32,23,Rear-End,1,13144,Yes
POL30854,500,533,100000,30,0,Rollover,2,17212,Yes
POL59296,1000,583,150000,71,16,Hit & Run,2,12045,No
POL82252,2000,2964,150000,66,22,Side Impact,1,4550,Yes
POL42684,500,1040,100000,44,20,Rear-End,4,9284,Yes
POL26895,1000,1368,50000,18,7,Rear-End,4,2886,Yes
POL22898,1000,2641,100000,26,3,Rear-End,2,17249,No
POL27836,1000,2609,100000,21,14,Rollover,5,11603,Yes
POL96122,2000,2156,50000,79,22,Rear-End,2,2233,Yes
POL11815,500,1910,100000,18,8,Side Impact,3,2341,No
POL40304,500,724,100000,62,2,Hit & Run,4,15009,No
POL55155,500,1298,50000,31,11,Front Collision,4,19921,No
POL83390,500,2552,100000,37,3,Rollover,2,7320,No
POL47749,500,977,150000,70,8,Rear-End,5,9560,No
POL77194,2000,2104,150000,85,22,Rollover,4,16801,Yes
POL76165,2000,1331,100000,36,3,Rear-End,4,11346,Yes
POL85903,2000,2064,100000,42,19,Rollover,3,13280,No
POL94230,500,2952,100000,18,2,Hit & Run,2,3516,Yes
POL93464,1000,887,150000,19,20,Hit & Run,1,18931,Yes
POL64792,2000,2803,50000,23,9,Rollover,3,15834,No
POL74710,500,1322,50000,79,9,Rollover,2,4785,No
POL85274,1000,1030,50000,29,18,Hit & Run,1,15130,Yes
POL10379,500,933,100000,34,21,Rear-End,1,19840,No
POL76264,500,2941,50000,45,14,Side Impact,5,15726,Yes
POL96133,1000,1744,50000,30,4,Side Impact,2,12809,Yes
POL96738,500,1949,50000,58,19,Rear-End,2,1675,No
POL49013,500,2231,150000,59,6,Side Impact,3,5448,No
POL25587,1000,807,100000,82,17,Hit & Run,1,18344,Yes
POL54442,2000,1295,150000,64,16,Front Collision,2,19385,Yes
POL41572,2000,1176,150000,74,11,Hit & Run,1,15831,Yes
POL82263,500,1329,50000,18,15,Side Impact,4,4326,Yes
POL80707,2000,692,150000,34,8,Rear-End,3,9915,No
POL13487,500,1323,100000,64,8,Hit & Run,4,5039,Yes
POL46440,1000,1251,150000,54,15,Hit & Run,4,14784,No
POL38070,2000,2425,150000,30,15,Front Collision,1,18679,No
POL40511,1000,642,100000,44,3,Side Impact,5,6312,No
POL35301,2000,2741,100000,65,4,Rollover,4,7471,No
POL13011,2000,606,50000,61,15,Rear-End,2,6207,Yes
POL94690,2000,2213,100000,81,5,Rear-End,2,6780,Yes
POL92502,2000,1991,150000,31,17,Front Collision,2,7280,No
POL53362,500,2874,50000,26,2,Rear-End,1,16371,No
POL30555,500,1212,100000,32,16,Rollover,1,16484,Yes
POL27517,1000,2704,150000,76,0,Rear-End,5,2592,Yes
POL99809,500,504,100000,68,11,Front Collision,4,8109,Yes
POL93300,500,1373,150000,46,21,Rollover,1,3348,Yes
POL87033,1000,904,150000,64,19,Rollover,2,4284,No
POL54070,500,2636,100000,45,8,Hit & Run,2,5903,Yes
POL54727,500,2280,150000,35,2,Rear-End,2,11501,No
POL39891,1000,843,50000,73,1,Hit & Run,5,11223,Yes
POL32692,1000,2490,150000,44,13,Hit & Run,2,11238,Yes
POL11452,2000,1594,150000,21,21,Side Impact,2,12573,No
POL33571,1000,1814,150000,24,23,Rollover,4,4944,Yes
POL65590,2000,2628,100000,36,20,Hit & Run,3,12894,Yes
POL86039,1000,2352,100000,68,16,Front Collision,3,18061,No
POL99141,1000,2489,50000,70,22,Hit & Run,1,4383,Yes
POL16741,1000,2157,100000,84,10,Front Collision,4,15996,No
POL35268,1000,1320,150000,51,8,Side Impact,4,16757,No
POL48446,500,2748,150000,43,3,Front Collision,4,6039,No
POL41569,500,821,50000,80,6,Rollover,1,8913,Yes
POL43487,2000,642,150000,62,7,Rear-End,3,11890,No
POL89255,500,1207,100000,63,1,Hit & Run,2,14908,Yes
POL71905,2000,2792,50000,62,0,Rear-End,2,17189,No
POL30423,2000,2781,150000,73,6,Front Collision,4,4466,No
POL64148,2000,1149,150000,45,9,Rollover,4,5956,Yes
POL73784,2000,1068,150000,72,17,Side Impact,1,4577,Yes
POL93984,500,2355,50000,63,12,Rear-End,1,1648,Yes
POL71002,1000,2554,100000,55,13,Front Collision,4,2417,No
POL93443,1000,2248,100000,56,15,Front Collision,1,17831,Yes
POL39788,1000,2935,100000,81,14,Side Impact,2,10861,Yes
POL86997,500,2809,150000,68,16,Hit & Run,2,2601,Yes
POL20543,2000,2537,50000,42,15,Hit & Run,1,3691,No
POL78209,500,2819,150000,46,2,Side Impact,1,17312,Yes
POL75625,2000,798,50000,38,23,Hit & Run,4,15813,No
POL90747,1000,844,50000,23,13,Hit & Run,3,9338,Yes
POL68931,2000,1375,100000,20,13,Front Collision,4,5174,No
POL37325,2000,1512,50000,52,4,Front Collision,3,18335,Yes
POL89719,1000,1838,150000,63,20,Rear-End,4,17819,No
POL79320,1000,1158,150000,63,1,Front Collision,1,12278,Yes
POL35995,1000,1305,100000,73,4,Hit & Run,2,9092,No
POL39187,1000,1723,100000,83,21,Rollover,2,4139,Yes
POL60783,500,1645,150000,84,3,Rollover,4,7386,No
POL16228,1000,2990,100000,45,16,Rear-End,1,9417,Yes
POL16868,2000,2397,100000,28,6,Hit & Run,4,4393,Yes
POL61077,2000,634,100000,74,4,Rollover,5,18129,Yes
POL58067,500,1411,100000,34,21,Hit & Run,3,10949,Yes
POL79946,2000,1258,50000,49,21,Hit & Run,1,13344,Yes
POL17917,1000,2620,50000,74,21,Side Impact,3,10077,No
POL46882,1000,2552,50000,59,14,Hit & Run,2,10615,Yes
POL82403,1000,1370,50000,73,8,Rollover,1,2610,No
POL44016,2000,2026,50000,40,22,Hit & Run,4,19078,No
POL21016,1000,1942,100000,25,8,Rear-End,4,13340,Yes
POL30514,500,2630,150000,36,6,Front Collision,4,12775,Yes
POL49300,1000,2632,50000,83,13,Hit & Run,3,11444,No
POL70275,500,564,150000,84,0,Side Impact,3,7844,No
POL91907,1000,1580,50000,56,13,Front Collision,1,10596,No
POL35996,500,563,150000,81,2,Front Collision,3,19259,No
POL97298,500,683,100000,35,22,Side Impact,3,10387,No
POL27318,1000,1132,50000,30,11,Hit & Run,2,14629,Yes
POL32592,500,1091,50000,33,2,Hit & Run,1,19336,No
POL36242,500,1761,100000,77,9,Front Collision,2,9630,Yes
POL39863,1000,552,100000,30,21,Rollover,5,7890,Yes
POL20665,500,2841,100000,55,20,Rollover,2,7802,Yes
POL98492,2000,770,150000,56,2,Front Collision,4,7541,Yes
POL64027,1000,2181,100000,47,1,Rear-End,5,8774,No
POL16249,2000,2071,50000,33,3,Rear-End,1,5279,Yes
POL89350,500,1566,100000,83,12,Rear-End,4,15734,Yes
POL92928,2000,1299,50000,72,4,Front Collision,2,6763,Yes
POL35609,2000,1068,100000,53,2,Hit & Run,3,9662,Yes
POL85128,500,1392,100000,18,11,Side Impact,1,2294,No
POL39088,2000,953,150000,29,14,Rollover,1,5443,No
