policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL34904,500,925,100000,49,1,Rollover,4,11415,No
POL40022,1000,1873,50000,62,9,Rear-End,1,8713,Yes
POL69343,500,848,100000,71,3,Front Collision,5,13548,Yes
POL42524,500,2033,100000,60,22,Rollover,5,2635,No
POL23551,500,2549,50000,84,1,Rollover,5,17378,No
POL45568,2000,1120,100000,28,21,Front Collision,3,11180,Yes
POL76598,500,749,100000,18,11,Hit & Run,4,8396,No
POL88514,1000,1397,150000,75,22,Rollover,3,1056,Yes
POL27492,1000,1524,150000,66,22,Hit & Run,1,2984,Yes
POL19633,2000,1114,150000,34,17,Side Impact,2,10420,No
POL11632,1000,2919,150000,59,0,Rollover,4,12463,No
POL26184,500,1804,150000,71,1,Side Impact,3,17908,No
POL82331,1000,1074,50000,23,16,Rear-End,5,3525,No
POL46451,1000,2376,50000,55,12,Side Impact,2,8701,Yes
POL42606,1000,1835,50000,34,1,Side Impact,5,3545,No
POL30014,1000,2369,150000,24,18,Rear-End,1,5758,No
POL68135,1000,514,50000,80,0,Rollover,4,3548,Yes
POL88425,500,2610,150000,59,14,Hit & Run,3,4944,No
POL85602,500,2679,50000,46,7,Rollover,3,3280,No
POL16251,2000,2425,150000,22,17,Front Collision,2,17012,No
POL78932,1000,1419,150000,53,9,Rear-End,3,15686,Yes
POL90197,500,1329,150000,76,9,Side Impact,4,2413,Yes
POL26970,500,1902,100000,18,19,Hit & Run,5,11879,No
POL46479,2000,531,100000,23,16,Hit & Run,5,15063,No
POL49291,500,2519,50000,56,2,Rollover,3,14735,Yes
POL66178,500,528,100000,82,20,Rollover,5,7835,No
POL97983,1000,643,50000,31,14,Hit & Run,1,19641,Yes
POL34911,1000,2495,100000,19,20,Rear-End,4,9461,Yes
POL90732,500,1444,50000,81,12,Rollover,4,8108,No
POL15109,500,2083,150000,35,2,Side Impact,3,13025,No
POL81603,1000,890,100000,64,2,Rollover,4,19597,Yes
POL97280,2000,638,150000,44,14,Hit & Run,1,8851,Yes
POL13602,2000,1404,100000,40,1,Rear-End,4,12077,Yes
POL86262,500,1638,50000,54,19,Hit & Run,2,18292,No
POL80943,2000,1714,150000,49,18,Hit & Run,2,12138,Yes
POL86639,500,2505,150000,33,11,Front Collision,1,2239,Yes
POL96065,1000,2532,50000,28,15,Rollover,2,5443,No
POL27640,500,2324,100000,51,19,Front Collision,5,16837,No
POL96341,500,718,150000,19,2,Front Collision,4,18022,Yes
POL70311,2000,687,100000,61,21,Side Impact,5,18187,No
POL52536,1000,2445,50000,49,22,Front Collision,1,13886,Yes
POL67505,1000,2849,150000,53,15,Hit & Run,1,10045,No
POL12612,500,1794,150000,18,23,Rear-End,2,8782,No
POL90661,500,1631,100000,46,21,Front Collision,2,14531,Yes
POL77307,2000,1610,150000,41,9,Front Collision,5,14143,Yes
POL13695,1000,2897,150000,63,22,Rollover,3,10223,No
POL56082,500,2281,100000,41,7,Side Impact,5,7684,No
POL38851,2000,1698,50000,71,22,Rollover,1,18043,No
POL61532,1000,2384,150000,78,14,Hit & Run,3,10133,Yes
POL95515,500,1603,50000,75,11,Rear-End,1,13512,Yes
POL36722,1000,946,50000,76,4,Rear-End,2,8152,No
POL27050,500,1978,150000,27,14,Rollover,4,6282,No
POL94898,2000,2190,50000,76,23,Rollover,4,4029,No
POL70687,2000,2827,100000,77,1,Hit & Run,4,10307,Yes
POL57749,1000,2383,50000,78,12,Side Impact,3,12423,No
POL46180,1000,1814,150000,41,10,Hit & Run,2,10379,No
POL49526,1000,2723,100000,77,5,Hit & Run,5,3320,No
POL75322,1000,1826,150000,39,3,Rear-End,5,3189,No
POL14275,2000,2490,100000,62,5,Rear-End,5,11253,No
POL53975,1000,1265,150000,61,1,Rollover,3,18696,No
POL83026,500,2342,150000,31,13,Hit & Run,5,7903,No
POL80351,1000,1968,100000,20,3,Hit & Run,3,1766,Yes
POL25102,2000,1361,100000,31,5,Hit & Run,4,7442,Yes
POL13482,1000,2114,150000,53,3,Rollover,2,3230,No
POL74578,1000,2672,50000,23,3,Rollover,1,15391,No
POL95434,1000,2567,150000,51,0,Hit & Run,5,5199,No
POL43404,1000,2853,150000,81,13,Rear-End,5,17737,No
POL11308,2000,2562,100000,33,22,Hit & Run,3,12560,No
POL20361,1000,2069,100000,65,21,Rear-End,1,13206,No
POL49421,2000,1673,100000,55,9,Hit & Run,1,11003,No
POL28990,2000,1362,50000,19,16,Rear-End,5,13513,Yes
POL13695,1000,562,150000,78,19,Rollover,4,15914,No
POL55641,500,1062,100000,46,22,Rear-End,4,11117,Yes
POL90788,1000,2389,150000,48,9,Rear-End,1,2930,Yes
POL56387,500,2417,50000,76,7,Rear-End,3,8556,Yes
POL36006,1000,1259,150000,45,7,Side Impact,1,16130,No
POL50381,1000,1204,50000,43,8,Side Impact,3,10624,Yes
POL42170,500,1854,100000,68,17,Rear-End,5,9265,No
POL15836,500,1220,100000,85,8,Front Collision,5,10048,No
POL80370,1000,2604,100000,80,8,Side Impact,4,9786,Yes
POL24137,1000,2762,100000,81,23,Front Collision,2,12458,No
POL88341,1000,2449,50000,58,3,Hit & Run,4,11491,Yes
POL94270,2000,1547,150000,44,15,Side Impact,1,6935,Yes
POL58138,500,3000,100000,41,12,Rear-End,2,5898,Yes
POL48104,2000,2762,100000,20,22,Rollover,4,8673,No
POL25280,500,1982,50000,78,6,Rear-End,3,16127,No
POL64814,2000,774,150000,54,17,Front Collision,2,18363,Yes
POL84805,1000,2367,100000,58,14,Rollover,4,2890,Yes
POL17918,500,1139,100000,36,1,Rollover,5,11854,Yes
POL65464,2000,1094,100000,23,16,Hit & Run,4,12544,Yes
POL49405,2000,1323,100000,38,19,Side Impact,1,19048,No
POL90955,500,1083,150000,82,8,Hit & Run,4,3462,Yes
POL33056,1000,1648,50000,28,20,Front Collision,5,16925,Yes
POL26114,500,2771,50000,26,5,Rear-End,2,16428,No
POL15531,2000,1510,150000,62,3,Hit & Run,3,3050,No
POL44054,1000,1382,50000,29,19,Hit & Run,3,18160,Yes
POL96752,1000,1978,150000,21,3,Rear-End,3,4677,Yes
POL83358,500,1902,150000,37,20,Rollover,5,1128,No
POL62343,500,2574,150000,45,4,Front Collision,3,15172,Yes
POL73559,2000,2292,50000,57,20,Hit & Run,2,10919,No
POL15498,1000,2941,50000,19,1,Hit & Run,2,2047,No
POL54416,1000,2684,100000,35,16,Rollover,1,12751,No
POL72893,500,887,150000,44,13,Rollover,2,4146,No
POL83746,500,1749,150000,43,22,Rollover,2,10858,Yes
POL68986,2000,1343,100000,35,23,Hit & Run,2,15338,No
POL85436,1000,641,150000,46,9,Front Collision,2,9483,No
POL35158,1000,1730,150000,39,17,Side Impact,2,13042,No
POL48672,500,647,100000,30,13,Side Impact,4,4256,No
POL59885,1000,1731,100000,51,16,Rollover,2,6160,No
POL65702,1000,528,50000,73,6,Hit & Run,3,9389,No
POL32666,1000,2286,150000,46,1,Front Collision,1,12884,No
POL24351,500,2881,150000,70,3,Rear-End,5,19118,No
POL56708,2000,1574,100000,76,20,Hit & Run,4,1450,No
POL64337,2000,2279,100000,46,16,Rollover,3,2297,No
POL94140,500,2389,100000,78,11,Side Impact,3,8019,No
POL50549,1000,827,150000,64,3,Hit & Run,1,2210,Yes
POL30744,1000,1746,100000,29,11,Rollover,1,14893,No
POL94820,2000,979,50000,44,16,Hit & Run,3,9294,No
POL57685,1000,1131,150000,63,3,Front Collision,4,10919,Yes
POL85137,500,1671,100000,76,10,Rear-End,3,8980,No
POL97997,500,1978,100000,32,2,Rear-End,1,11205,Yes
POL25843,1000,637,100000,64,23,Rear-End,4,12641,No
POL31307,500,2308,150000,25,2,Hit & Run,3,8630,No
POL32121,500,1913,100000,57,16,Hit & Run,2,16810,Yes
POL53556,500,1934,50000,40,13,Front Collision,1,15934,No
POL15488,2000,829,50000,36,14,Rear-End,5,1779,Yes
POL66712,500,807,50000,82,20,Hit & Run,4,6737,Yes
POL21959,1000,1359,150000,33,10,Hit & Run,4,9762,Yes
POL70955,1000,838,150000,33,2,Front Collision,3,8862,No
POL38341,1000,999,150000,49,6,Front Collision,1,7448,Yes
POL35006,2000,2574,50000,74,2,Front Collision,3,10385,No
POL35238,1000,2644,150000,34,22,Hit & Run,5,8183,Yes
POL78180,500,880,50000,23,6,Front Collision,1,13169,No
POL11587,500,1982,150000,44,15,Front Collision,2,9581,Yes
POL23592,2000,1307,50000,18,16,Rear-End,3,2593,Yes
POL23449,500,2097,100000,84,17,Side Impact,4,10467,No
POL56080,2000,2235,100000,62,8,Hit & Run,2,8280,No
POL70449,2000,1255,50000,41,17,Hit & Run,1,17827,No
POL60169,500,1321,50000,70,1,Hit & Run,1,2738,No
POL92144,2000,2455,50000,37,16,Rollover,2,11023,Yes
POL38155,500,2488,100000,50,7,Rear-End,5,18714,No
POL50954,2000,1270,50000,54,10,Front Collision,4,17889,Yes
POL48957,500,2391,50000,28,0,Front Collision,2,15350,No
POL60443,500,976,50000,23,12,Hit & Run,4,18046,No
POL47018,1000,838,100000,81,20,Hit & Run,2,12934,No
POL16990,2000,1179,100000,53,15,Hit & Run,1,8800,No
POL93591,500,1990,150000,85,21,Rollover,5,9543,No
POL92948,1000,1435,100000,62,7,Front Collision,4,15854,No
POL23730,2000,2477,50000,45,1,Front Collision,5,18220,Yes
POL96127,2000,1917,150000,50,15,Hit & Run,5,9323,Yes
POL14510,500,2303,100000,50,2,Side Impact,5,3676,Yes
POL10247,2000,2183,100000,50,7,Side Impact,4,18414,Yes
POL80100,1000,1705,100000,34,10,Front Collision,3,13156,Yes
POL60860,500,1410,50000,75,4,Side Impact,2,4347,No
POL49104,2000,1719,50000,33,12,Side Impact,3,19561,Yes
POL74954,1000,990,150000,35,23,Rollover,3,19167,Yes
POL36130,1000,2320,150000,72,5,Front Collision,1,3037,No
POL63162,2000,1004,50000,42,21,Front Collision,2,14336,Yes
POL92583,500,2838,150000,78,4,Rollover,5,9320,No
POL94674,500,2285,100000,64,21,Rollover,2,10420,No
POL51909,2000,2419,100000,56,13,Rollover,4,11890,No
POL70275,2000,911,150000,24,16,Rear-End,3,4941,Yes
POL96322,500,579,50000,27,22,Rollover,2,14502,Yes
POL87172,1000,2397,150000,19,7,Rollover,5,14977,No
POL32511,1000,1911,50000,57,18,Side Impact,4,4775,No
POL71866,500,2578,50000,24,4,Rear-End,5,9760,No
POL72734,2000,759,50000,69,22,Hit & Run,4,13679,No
POL64665,500,980,50000,63,6,Front Collision,4,7074,Yes
POL92604,500,2815,150000,58,19,Rollover,4,16341,Yes
POL82177,2000,2749,50000,36,11,Hit & Run,5,14812,Yes
POL92330,500,688,150000,32,16,Rollover,4,3924,Yes
POL59647,500,1966,150000,73,15,Front Collision,3,12111,Yes
POL53848,1000,2987,150000,47,2,Hit & Run,2,1753,Yes
POL37696,500,2183,50000,18,17,Rollover,1,2832,Yes
POL59415,1000,2812,150000,74,1,Rear-End,3,2966,No
POL73868,2000,2022,150000,78,15,Side Impact,1,19572,No
POL74108,1000,2819,100000,34,15,Rear-End,2,3586,Yes
POL18651,2000,1132,50000,63,19,Side Impact,5,4879,Yes
POL11362,2000,2747,100000,74,13,Rear-End,4,6248,Yes
POL55047,500,2011,100000,25,23,Rollover,1,17103,Yes
POL39595,1000,2937,100000,54,2,Rollover,4,12258,No
POL65516,500,1492,50000,77,20,Hit & Run,5,12951,Yes
POL44265,2000,2539,50000,67,12,Front Collision,2,1528,Yes
POL74363,1000,781,150000,34,6,Rear-End,4,1830,Yes
POL59925,500,1935,50000,46,5,Side Impact,2,4551,Yes
POL44037,500,541,150000,26,1,Hit & Run,4,2118,Yes
POL33518,2000,2663,50000,72,7,Hit & Run,4,15652,Yes
POL67167,2000,1582,150000,63,20,Side Impact,2,12096,No
POL92993,500,2579,150000,42,2,Front Collision,5,2469,Yes
POL84215,2000,1125,50000,44,0,Front Collision,1,6576,No
POL90707,1000,2880,50000,60,11,Rear-End,1,16534,Yes
POL85328,2000,2849,50000,83,6,Rollover,3,8482,Yes
POL66718,500,2706,100000,59,8,Side Impact,2,12289,No
POL38354,500,2774,100000,51,16,Rollover,4,13825,Yes
POL53515,500,2590,100000,53,20,Rear-End,4,7517,No
POL38960,1000,1514,50000,51,20,Rollover,4,7361,No
POL92749,500,1284,150000,21,11,Rollover,5,12437,No
POL30214,2000,1328,100000,57,5,Front Collision,2,13189,Yes
POL60499,1000,985,50000,23,19,Hit & Run,3,18361,No
POL65053,1000,1518,50000,32,15,Rollover,5,5123,No
POL89917,2000,1336,100000,64,17,Rear-End,3,2144,No
POL55243,2000,2190,150000,36,18,Front Collision,1,5557,Yes
POL97900,500,1912,100000,85,7,Side Impact,5,17984,No
POL89416,500,594,50000,33,20,Rear-End,3,8990,Yes
POL22047,1000,1239,50000,50,2,Rollover,5,2201,No
POL60212,1000,2040,100000,55,4,Rollover,4,4638,Yes
POL28580,1000,2661,50000,59,14,Hit & Run,4,16521,Yes
POL69638,500,854,150000,35,0,Front Collision,4,11886,Yes
POL48697,2000,2301,50000,43,13,Rollover,4,10064,No
POL45824,2000,1196,50000,71,6,Hit & Run,2,9948,Yes
POL55398,2000,778,50000,45,12,Rollover,4,15146,Yes
POL26970,500,2300,50000,32,2,Rollover,2,11142,No
POL99455,1000,2014,150000,67,10,Rear-End,2,16971,No
POL27256,1000,1963,100000,33,2,Front Collision,3,11344,No
POL43852,1000,2850,100000,46,16,Rear-End,5,10526,Yes
POL40359,500,1930,150000,44,21,Rollover,1,17657,Yes
POL40357,1000,2014,50000,30,11,Rear-End,3,6749,No
POL83331,500,2282,50000,34,17,Hit & Run,1,4478,Yes
POL11375,2000,2866,150000,36,20,Hit & Run,1,8555,Yes
POL28986,500,1938,50000,37,6,Front Collision,5,10425,Yes
POL64318,500,2441,150000,41,0,Front Collision,4,8148,No
POL30198,1000,1454,50000,82,20,Hit & Run,1,19445,No
POL57498,1000,2783,50000,60,5,Front Collision,4,1328,No
POL79661,500,2386,100000,30,4,Rollover,4,2937,No
POL13010,500,1321,50000,33,11,Front Collision,3,3255,Yes
POL68929,1000,760,50000,80,13,Rear-End,5,1062,No
POL60782,500,2448,100000,25,7,Front Collision,5,19234,Yes
POL14605,1000,1449,150000,82,1,Side Impact,4,12334,Yes
POL27695,500,2008,50000,26,17,Front Collision,4,17812,No
POL80713,500,1245,50000,66,14,Hit & Run,2,18885,No
POL80765,1000,2796,100000,35,16,Rollover,2,8402,No
POL30893,500,1323,100000,45,3,Rear-End,1,13398,No
POL92542,2000,685,100000,39,22,Rollover,2,2564,No
POL93848,500,2661,50000,73,11,Front Collision,5,9993,Yes
POL52047,500,1149,150000,49,23,Front Collision,2,2660,Yes
POL33586,2000,1466,100000,18,16,Rear-End,1,8724,Yes
POL27560,500,879,50000,50,16,Rear-End,3,3663,Yes
POL54508,2000,1710,50000,50,6,Hit & Run,2,19769,No
POL36638,2000,708,100000,72,21,Rollover,5,13671,Yes
POL22099,500,2352,100000,52,17,Front Collision,3,14100,Yes
POL36715,2000,1634,100000,85,14,Hit & Run,4,18224,No
POL35707,500,505,150000,81,6,Side Impact,4,17190,No
POL90404,1000,2315,150000,47,15,Side Impact,2,17338,No
POL12779,2000,2293,150000,64,16,Side Impact,5,18862,No
POL38794,500,758,100000,39,17,Rear-End,1,6389,Yes
POL33044,1000,1705,50000,49,7,Side Impact,3,2340,No
POL78065,1000,2824,150000,18,23,Hit & Run,5,2574,No
POL42026,2000,1788,50000,80,19,Rollover,2,11913,Yes
POL21035,500,700,50000,78,17,Hit & Run,5,14300,Yes
POL99906,2000,1236,100000,56,20,Hit & Run,3,5273,Yes
POL50919,2000,1024,150000,27,5,Front Collision,5,16722,No
POL49615,1000,2897,150000,23,3,Hit & Run,3,18722,No
POL50000,2000,1427,150000,72,4,Side Impact,1,6609,No
POL34711,500,2021,150000,18,22,Hit & Run,1,16122,No
POL41655,500,632,150000,33,18,Rear-End,5,7134,Yes
POL41828,1000,1540,150000,18,1,Hit & Run,5,15607,Yes
POL49193,2000,811,150000,66,16,Front Collision,2,10540,Yes
POL53516,1000,1502,100000,68,23,Front Collision,1,4412,Yes
POL63821,2000,2328,150000,83,15,Rear-End,5,5552,Yes
POL45038,500,546,100000,70,9,Rear-End,4,9602,No
POL57979,500,601,100000,81,6,Rollover,4,13652,No
POL79853,1000,1910,100000,39,21,Rear-End,3,14117,Yes
POL43549,2000,2352,50000,68,1,Hit & Run,5,4521,No
POL68894,500,1408,50000,22,5,Front Collision,3,2683,No
POL65789,1000,2462,150000,82,16,Rear-End,2,16354,No
POL71256,500,2375,100000,70,13,Front Collision,1,6628,No
POL52415,2000,570,50000,38,14,Front Collision,2,13412,No
POL90952,1000,2503,100000,64,1,Hit & Run,1,2979,No
POL53509,1000,739,100000,78,4,Hit & Run,2,9003,Yes
POL17349,1000,1472,100000,18,0,Rollover,5,6359,No
POL42289,500,2778,100000,60,17,Rollover,2,14853,Yes
POL11397,500,2053,150000,65,13,Side Impact,1,9706,No
POL79338,1000,2261,100000,42,17,Rollover,5,10091,No
POL47697,500,2702,50000,29,7,Side Impact,5,17796,Yes
POL17047,2000,2961,150000,39,18,Side Impact,5,4413,Yes
POL38389,500,1300,100000,28,6,Rollover,2,2322,Yes
POL94842,2000,2322,50000,61,9,Hit & Run,3,15975,Yes
POL69475,1000,740,50000,69,15,Side Impact,2,10791,Yes
POL17748,2000,1240,100000,35,3,Side Impact,3,18042,Yes
POL44365,500,1319,50000,37,19,Hit & Run,3,8644,No
POL99750,500,2015,150000,59,10,Hit & Run,5,18439,No
POL34626,500,1313,50000,42,12,Rear-End,1,10905,Yes
POL69658,500,1514,150000,85,18,Front Collision,2,18209,No
POL22828,2000,1393,50000,73,9,Rear-End,4,10280,Yes
POL63466,500,2344,150000,80,6,Rollover,5,9435,Yes
POL33975,2000,2148,50000,60,9,Hit & Run,3,1209,Yes
POL96438,500,838,100000,55,12,Rollover,4,12235,Yes
POL14898,1000,1884,150000,38,8,Hit & Run,5,13175,No
POL96770,500,781,50000,60,13,Front Collision,2,5916,Yes
POL97478,2000,1560,50000,69,5,Front Collision,4,5777,No
POL89030,500,2749,50000,31,23,Side Impact,3,19337,Yes
POL42797,500,2518,100000,30,16,Rear-End,3,6495,No
POL12529,2000,1999,50000,50,8,Rollover,5,12374,Yes
POL35339,1000,1103,50000,46,4,Rollover,2,12254,No
POL22471,1000,2106,150000,59,4,Hit & Run,4,13484,No
POL40602,1000,2472,150000,72,11,Hit & Run,1,18521,Yes
POL41295,2000,2328,100000,64,14,Side Impact,1,3948,No
POL16146,1000,516,50000,76,14,Rear-End,4,19677,Yes
POL46774,2000,2821,50000,50,3,Front Collision,1,13934,Yes
POL30762,1000,1801,100000,30,14,Front Collision,2,10134,No
POL12326,2000,1386,150000,30,12,Hit & Run,1,9319,No
POL21245,1000,1077,150000,59,17,Front Collision,3,2352,No
POL47666,2000,1506,100000,81,11,Hit & Run,4,1382,No
POL56314,2000,1817,150000,31,1,Side Impact,3,18613,No
POL69390,1000,2168,100000,77,17,Hit & Run,1,13300,No
POL60902,500,1784,100000,40,15,Front Collision,3,1667,No
POL77488,500,2427,100000,72,0,Rear-End,4,8784,Yes
POL56758,500,1580,50000,60,15,Rollover,5,12377,No
POL39847,500,1080,50000,69,2,Side Impact,4,10500,Yes
POL90453,500,2944,100000,74,2,Rear-End,4,17668,No
POL28985,500,2193,150000,23,23,Rollover,5,1533,Yes
POL63234,2000,2049,50000,41,13,Front Collision,1,9895,No
POL25750,500,1428,100000,61,17,Rollover,4,3009,Yes
POL94632,2000,2769,50000,46,1,Front Collision,5,2170,Yes
POL31923,1000,1937,100000,74,4,Front Collision,4,4017,Yes
POL56334,1000,1576,100000,71,6,Front Collision,3,14636,Yes
POL14543,1000,1740,150000,82,9,Hit & Run,3,19264,No
POL41719,2000,1464,50000,82,4,Hit & Run,1,7010,Yes
POL78549,2000,1478,100000,49,2,Hit & Run,1,4742,Yes
POL78210,1000,2467,50000,43,9,Hit & Run,5,14300,Yes
POL37507,2000,2954,50000,22,0,Rear-End,5,16850,No
POL85027,2000,1886,150000,67,21,Side Impact,3,2688,No
POL63491,1000,2175,100000,50,15,Rollover,3,14208,No
POL37163,2000,2032,50000,83,22,Front Collision,5,4014,Yes
POL49406,1000,1359,150000,43,20,Front Collision,5,7651,No
POL75603,2000,593,50000,64,2,Rollover,5,5416,No
POL26516,1000,2462,150000,41,17,Rollover,3,17773,No
POL14231,1000,1730,100000,81,10,Rear-End,4,13497,Yes
POL48848,2000,577,50000,64,21,Rear-End,2,15605,No
POL79525,1000,2191,50000,42,20,Front Collision,1,2203,No
POL46541,500,1067,150000,56,10,Front Collision,3,6520,No
POL52236,2000,1182,100000,57,11,Front Collision,1,8620,No
POL53859,2000,2587,150000,28,21,Rear-End,5,5807,No
POL13253,1000,1232,100000,18,22,Side Impact,1,6129,Yes
POL53795,500,2892,100000,35,16,Hit & Run,1,19943,Yes
POL84331,1000,1926,100000,56,14,Rollover,1,8211,Yes
POL12236,2000,2747,50000,60,19,Rollover,1,2961,No
POL36987,500,2063,50000,23,6,Side Impact,3,16084,Yes
POL25480,1000,2148,50000,22,1,Rear-End,3,9410,Yes
POL37572,1000,2482,150000,33,19,Hit & Run,2,2963,No
POL15574,500,1077,100000,82,10,Side Impact,5,9191,No
POL91151,1000,1900,50000,66,12,Side Impact,2,16120,No
POL44991,500,2334,50000,33,14,Side Impact,5,2428,Yes
POL61271,2000,823,100000,35,18,Front Collision,5,8896,No
POL84355,2000,2325,150000,48,10,Front Collision,3,13890,No
POL79304,2000,920,50000,57,19,Rear-End,1,9755,Yes
POL82893,1000,2347,50000,52,2,Hit & Run,5,16387,Yes
POL29331,500,2124,100000,37,3,Side Impact,5,16955,No
POL96226,2000,2008,50000,82,16,Rear-End,5,11879,No
POL48398,1000,1374,150000,83,16,Side Impact,2,10485,No
POL26379,500,856,150000,59,0,Rollover,3,5029,Yes
POL43961,500,2729,150000,42,1,Side Impact,5,9635,Yes
POL21113,1000,2792,150000,34,5,Side Impact,1,16819,No
POL41791,500,1151,50000,51,22,Hit & Run,1,18892,No
POL16751,1000,1041,100000,32,20,Hit & Run,4,1035,No
POL40992,1000,1838,50000,66,11,Hit & Run,2,18235,Yes
POL34774,2000,2530,150000,18,3,Hit & Run,1,10675,Yes
POL16380,500,1461,50000,22,12,Side Impact,4,18459,No
POL99560,2000,717,50000,40,5,Side Impact,2,2281,No
POL95111,2000,662,100000,26,4,Side Impact,3,15511,No
POL52194,500,1162,50000,59,21,Hit & Run,2,11456,No
POL94930,1000,1265,50000,45,19,Rollover,3,4613,No
POL81809,1000,1091,100000,66,9,Front Collision,3,19111,Yes
POL92048,500,1766,150000,39,9,Rear-End,1,1223,Yes
POL45576,1000,2812,100000,23,16,Side Impact,1,16267,Yes
POL76260,2000,2473,100000,75,22,Hit & Run,5,3191,No
POL26909,2000,1486,100000,83,12,Hit & Run,3,1339,No
POL64610,2000,840,50000,34,14,Rollover,3,18359,No
POL82859,1000,2823,150000,43,15,Front Collision,3,5794,No
POL60016,500,1765,50000,42,20,Side Impact,2,18056,Yes
POL71934,500,1865,150000,31,18,Rollover,4,1066,No
POL21703,2000,1459,150000,37,21,Hit & Run,2,11552,No
POL62550,1000,2161,50000,69,14,Rear-End,5,6478,Yes
POL65480,1000,2267,50000,42,3,Front Collision,3,15740,No
POL41710,2000,898,150000,64,10,Rear-End,2,15245,Yes
POL81874,1000,1094,50000,51,0,Rollover,1,10091,Yes
POL29664,2000,2558,50000,71,2,Rear-End,1,14437,No
POL56334,500,1918,100000,66,10,Hit & Run,3,10623,No
POL16412,500,2991,100000,46,5,Side Impact,1,14922,No
POL54411,1000,2508,50000,23,6,Hit & Run,1,8815,Yes
POL96029,500,2047,150000,48,16,Front Collision,3,7439,Yes
POL48798,1000,910,50000,80,0,Hit & Run,4,4351,No
POL73343,500,1796,50000,27,17,Rear-End,3,16258,No
POL32880,2000,2483,100000,82,11,Hit & Run,3,18624,Yes
POL63437,500,1636,100000,25,14,Rollover,1,16924,Yes
POL60581,1000,1419,50000,45,2,Hit & Run,2,8912,Yes
POL56727,1000,513,100000,80,16,Front Collision,4,4610,Yes
POL23087,2000,971,150000,85,14,Side Impact,4,13084,Yes
POL69176,500,2980,100000,61,9,Front Collision,3,6336,No
POL87945,500,1532,150000,40,19,Front Collision,5,10825,Yes
POL94202,500,831,150000,35,0,Rollover,5,2564,No
POL51152,500,1216,100000,70,11,Rollover,5,2311,No
POL78053,1000,932,100000,65,15,Hit & Run,5,11792,No
POL99222,2000,2220,100000,31,20,Side Impact,5,18135,No
POL27884,2000,1225,150000,23,23,Rear-End,2,12723,Yes
POL40977,1000,2931,100000,80,7,Side Impact,5,11878,Yes
POL37562,500,1549,150000,49,2,Hit & Run,3,2256,Yes
POL62414,1000,2595,100000,38,5,Rear-End,2,15714,Yes
POL47300,500,1395,150000,74,0,Hit & Run,4,4781,Yes
POL65817,1000,1764,150000,29,5,Hit & Run,5,5756,Yes
POL18243,500,1647,100000,77,7,Hit & Run,5,17211,Yes
POL36059,500,1018,150000,60,22,Front Collision,3,17724,Yes
POL53677,2000,2574,100000,80,20,Rear-End,2,16524,Yes
POL78457,2000,2913,150000,23,4,Rear-End,2,6645,Yes
POL38520,500,2799,100000,22,22,Rear-End,4,16774,No
POL76944,500,650,150000,32,8,Rollover,2,12421,No
POL70103,1000,549,100000,26,15,Rear-End,1,15836,No
POL55918,500,559,150000,27,20,Rear-End,1,15753,Yes
POL59070,1000,1564,150000,30,8,Rollover,3,8956,No
