policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL57438,2000,701,50000,69,12,Front Collision,3,7306,Yes
POL52412,1000,2263,150000,18,23,Rear-End,5,10971,Yes
POL70780,500,1298,150000,49,8,Side Impact,5,3398,No
POL15763,2000,730,150000,35,14,Front Collision,5,6650,No
POL42365,2000,569,150000,77,19,Side Impact,3,6124,Yes
POL93041,2000,2207,100000,52,12,Hit & Run,1,3708,Yes
POL67013,2000,2247,50000,35,18,Hit & Run,4,11405,Yes
POL42730,2000,1428,150000,57,1,Front Collision,5,7644,Yes
POL23623,1000,1073,100000,80,0,Side Impact,5,3813,Yes
POL82976,2000,2443,50000,70,15,Side Impact,5,5302,Yes
POL12086,500,2418,150000,49,14,Rollover,1,1304,No
POL98364,1000,2141,150000,60,11,Side Impact,3,18521,No
POL25712,2000,730,50000,35,16,Side Impact,4,14305,No
POL95176,1000,837,100000,34,1,Rollover,3,9424,Yes
POL72194,1000,2906,100000,31,14,Front Collision,3,13569,No
POL81930,2000,1496,50000,41,12,Front Collision,1,1943,No
POL90154,2000,595,150000,44,10,Hit & Run,3,11078,No
POL67451,1000,2574,150000,47,7,Rollover,1,15083,Yes
POL61021,2000,2689,150000,71,18,Rollover,5,6287,Yes
POL58744,2000,797,50000,45,12,Rear-End,2,8986,No
POL87589,1000,716,50000,56,20,Rollover,4,7222,Yes
POL71333,1000,2036,150000,79,15,Front Collision,4,12773,Yes
POL30835,2000,1529,100000,81,6,Front Collision,3,13524,Yes
POL55309,500,2214,150000,58,1,Side Impact,2,4130,No
POL11396,500,2582,50000,43,8,Front Collision,2,5060,No
POL87669,2000,1758,150000,55,17,Hit & Run,3,6439,No
POL43172,1000,2368,50000,24,16,Side Impact,2,15762,No
POL53849,500,2869,100000,44,12,Side Impact,4,14500,Yes
POL88704,1000,2543,50000,55,15,Hit & Run,3,10399,No
POL51978,1000,2639,50000,66,19,Front Collision,3,18394,Yes
POL16139,1000,981,150000,85,10,Front Collision,1,4522,No
POL75563,500,1369,50000,82,6,Front Collision,2,12318,No
POL89440,1000,1697,50000,52,8,Side Impact,4,9885,No
POL51636,2000,1148,150000,82,5,Rear-End,5,18614,Yes
POL30221,2000,1917,100000,63,21,Hit & Run,1,5532,Yes
POL36813,2000,2488,50000,44,2,Rollover,2,13038,No
POL12532,500,2155,150000,49,16,Hit & Run,4,10540,No
POL99274,1000,750,150000,44,11,Side Impact,2,6436,No
POL85804,500,1812,100000,20,14,Rollover,3,17261,No
POL11996,500,2605,100000,81,7,Front Collision,5,19150,Yes
POL38424,500,673,100000,45,7,Rear-End,1,8446,No
POL34958,500,884,100000,26,14,Rear-End,1,4419,No
POL96779,1000,855,50000,80,20,Hit & Run,2,6612,No
POL76297,1000,662,150000,56,2,Rear-End,1,12818,Yes
POL13588,1000,2194,150000,49,23,Rear-End,1,17766,No
POL35327,2000,782,100000,49,16,Hit & Run,1,9711,No
POL72128,2000,1354,150000,69,6,Side Impact,4,5950,No
POL35434,1000,2979,50000,29,7,Rollover,1,5564,No
POL58611,500,2283,50000,36,3,Front Collision,2,1573,Yes
POL79858,1000,744,100000,70,19,Front Collision,1,3762,No
POL53784,2000,675,100000,39,9,Rear-End,3,18761,No
POL84275,500,2694,150000,47,11,Front Collision,3,2529,Yes
POL27339,500,2190,50000,70,9,Rollover,4,19678,Yes
POL59452,1000,2294,150000,66,23,Rear-End,5,7283,No
POL41810,500,706,150000,72,12,Front Collision,5,15523,Yes
POL41830,500,2338,100000,36,19,Side Impact,5,14485,Yes
POL76149,500,1699,150000,74,11,Front Collision,1,3586,No
POL50131,1000,1056,150000,76,12,Rear-End,5,8702,No
POL10654,500,508,100000,61,21,Front Collision,5,17363,No
POL52092,2000,2620,150000,67,2,Front Collision,3,10653,No
POL65731,1000,1643,100000,85,9,Hit & Run,4,8823,Yes
POL93346,500,2925,100000,66,10,Rollover,2,14390,No
POL98677,1000,906,150000,54,12,Rollover,2,5690,No
POL97813,1000,1851,150000,37,14,Hit & Run,1,14409,Yes
POL59060,1000,2220,50000,23,7,Front Collision,5,11297,Yes
POL90697,2000,572,100000,46,12,Hit & Run,5,17863,No
POL84323,500,1756,100000,19,23,Hit & Run,5,16804,Yes
POL87767,2000,2263,100000,47,11,Rollover,1,13673,No
POL83084,1000,2916,50000,70,12,Rollover,5,15978,Yes
POL25334,500,576,150000,46,7,Hit & Run,2,14176,Yes
POL60837,1000,1378,100000,58,8,Hit & Run,5,18001,No
POL72054,500,2846,50000,47,4,Hit & Run,2,12558,Yes
POL90584,500,505,100000,41,19,Side Impact,5,15996,Yes
POL89433,500,838,150000,69,4,Side Impact,2,8523,No
POL38097,2000,1698,150000,18,23,Front Collision,1,2327,No
POL75937,500,1228,100000,61,2,Rear-End,4,12491,Yes
POL36727,500,2032,150000,82,1,Rear-End,2,13114,Yes
POL98707,500,2181,50000,39,9,Side Impact,5,13915,No
POL18353,1000,917,50000,76,20,Rear-End,4,14073,Yes
POL81836,1000,2674,150000,42,5,Front Collision,3,6493,Yes
POL75824,1000,1914,150000,27,8,Rear-End,5,9097,No
POL89948,500,1550,150000,72,19,Hit & Run,1,18160,Yes
POL22638,500,1190,50000,69,7,Rollover,2,5329,No
POL13558,500,1049,100000,61,14,Rollover,4,16048,Yes
POL39085,2000,1407,100000,74,8,Rear-End,2,15237,Yes
POL68189,1000,2114,150000,79,1,Rear-End,2,9988,No
POL43401,2000,2646,150000,78,10,Rollover,3,5401,Yes
POL87143,2000,1878,100000,20,22,Hit & Run,2,10770,No
POL83046,1000,545,100000,25,9,Rollover,4,19609,No
POL67426,1000,1619,150000,20,20,Rear-End,3,2597,Yes
POL78169,2000,756,50000,61,2,Side Impact,3,4443,Yes
POL72363,500,704,150000,23,14,Front Collision,5,10890,No
POL18700,2000,2070,150000,82,7,Rear-End,3,2060,Yes
POL47935,2000,2795,100000,25,8,Hit & Run,2,17336,Yes
POL41742,1000,1658,150000,55,3,Side Impact,3,16582,No
POL73153,2000,913,150000,34,4,Side Impact,4,19171,Yes
POL69356,2000,1410,100000,67,13,Side Impact,1,18079,No
POL84232,500,1475,100000,30,12,Rear-End,3,10285,Yes
POL21626,500,771,150000,34,14,Hit & Run,1,16540,No
POL92207,2000,762,100000,69,21,Hit & Run,5,19730,No
POL25130,2000,559,50000,78,5,Rollover,5,14355,Yes
POL82156,500,2109,150000,32,17,Side Impact,2,15867,Yes
POL18691,1000,2059,150000,64,8,Side Impact,5,1332,Yes
POL10956,1000,1260,100000,85,4,Front Collision,3,13823,No
POL21177,500,1627,150000,68,8,Rollover,3,5102,Yes
POL41608,2000,2872,150000,78,8,Side Impact,2,2483,No
POL50687,500,1094,50000,81,16,Rear-End,5,12707,No
POL50853,500,1127,100000,36,0,Rear-End,1,19722,Yes
POL92927,500,1416,150000,78,1,Hit & Run,1,19971,No
POL96085,500,1810,50000,67,20,Rear-End,3,13997,No
POL97532,1000,1906,100000,74,6,Front Collision,1,16532,No
POL86098,1000,1283,150000,37,7,Side Impact,3,10370,Yes
POL15737,500,1203,50000,78,13,Rollover,4,11237,Yes
POL67346,2000,2762,100000,77,12,Rear-End,4,2273,No
POL79492,500,570,50000,76,2,Rear-End,5,17074,Yes
POL98507,2000,2310,150000,25,2,Front Collision,4,19089,Yes
POL58915,1000,1462,50000,56,11,Rear-End,2,10564,No
POL71552,1000,569,50000,36,16,Rollover,1,15463,Yes
POL17683,2000,1569,50000,63,19,Rear-End,5,17222,No
POL21903,2000,2651,50000,81,2,Rollover,3,7342,No
POL64860,2000,2277,150000,33,17,Rollover,2,8983,No
POL88687,1000,1050,50000,25,9,Rollover,2,16511,Yes
POL44544,2000,2088,150000,30,8,Rollover,4,14038,Yes
POL32542,1000,2108,100000,45,13,Front Collision,3,3684,No
POL82871,2000,2207,100000,34,7,Hit & Run,3,8884,Yes
POL36305,1000,2601,150000,32,7,Side Impact,3,5369,Yes
POL86559,1000,822,100000,38,19,Side Impact,3,8591,Yes
POL99645,2000,2386,150000,75,4,Rear-End,4,4095,No
POL46738,1000,1133,100000,79,22,Side Impact,1,2985,Yes
POL30869,2000,2121,100000,42,8,Rear-End,2,15632,Yes
POL20851,2000,1298,100000,62,4,Front Collision,1,10786,No
POL76431,1000,1115,150000,44,0,Hit & Run,3,18104,Yes
POL69205,500,801,100000,24,12,Rollover,4,12792,Yes
POL53647,1000,1054,150000,82,15,Front Collision,1,17025,No
POL88421,1000,2486,50000,58,2,Rollover,4,13931,Yes
POL68460,1000,2206,100000,78,6,Hit & Run,3,5773,No
POL99139,1000,2908,50000,73,18,Rollover,4,16679,No
POL26072,2000,1035,100000,79,4,Rollover,3,3132,No
POL99002,2000,704,150000,34,6,Side Impact,1,16257,No
POL59964,2000,2068,150000,42,16,Front Collision,4,13089,Yes
POL21361,500,2724,150000,34,7,Front Collision,4,6235,Yes
POL18991,2000,2646,50000,69,3,Rear-End,2,16081,Yes
POL47573,1000,1665,150000,72,2,Hit & Run,3,12139,No
POL99970,500,2479,50000,63,0,Rear-End,2,4815,No
POL72950,1000,1103,100000,83,8,Front Collision,4,17251,No
POL40187,2000,1991,100000,35,12,Front Collision,1,5446,Yes
POL69373,2000,2869,50000,59,19,Hit & Run,1,13629,No
POL43110,500,993,150000,43,3,Rollover,3,8362,Yes
POL94488,1000,2597,100000,18,8,Hit & Run,3,12410,No
POL73493,2000,791,100000,65,8,Rear-End,4,18768,No
POL62479,2000,1727,50000,39,17,Front Collision,4,17975,No
POL92436,500,845,100000,21,0,Side Impact,4,5418,No
POL20160,2000,2976,50000,47,23,Hit & Run,4,14624,No
POL90931,500,596,50000,28,11,Rollover,3,18669,Yes
POL56214,500,685,100000,44,19,Front Collision,1,9463,No
POL10612,1000,907,50000,32,14,Rollover,5,13952,Yes
POL90779,2000,2134,100000,53,19,Side Impact,5,3504,Yes
POL68529,1000,2429,150000,19,21,Hit & Run,4,2371,No
POL30921,2000,1621,50000,80,7,Rollover,1,19631,No
POL34222,2000,1977,50000,34,10,Side Impact,1,16703,Yes
POL69992,2000,882,50000,21,16,Hit & Run,1,19941,Yes
POL57974,2000,1020,50000,60,12,Front Collision,3,12897,No
POL65868,500,2299,100000,61,0,Side Impact,4,10514,Yes
POL54473,2000,951,100000,25,19,Rear-End,4,19021,Yes
POL88947,1000,2321,100000,74,23,Front Collision,5,4789,Yes
POL96427,2000,1535,50000,53,19,Front Collision,3,12115,Yes
POL77265,2000,1928,150000,27,20,Rear-End,1,10706,No
POL36274,2000,1763,150000,68,12,Front Collision,1,15218,Yes
POL35191,2000,2316,50000,40,9,Side Impact,1,5604,Yes
POL65161,1000,1232,100000,69,0,Rollover,5,5894,Yes
POL34735,2000,1684,150000,35,23,Hit & Run,2,1202,Yes
POL28756,500,1978,100000,80,4,Rear-End,2,16004,Yes
POL84842,500,2776,100000,62,21,Hit & Run,3,8333,No
POL54651,1000,1710,50000,44,11,Rollover,3,19128,Yes
POL53502,2000,2125,50000,33,17,Rear-End,3,15119,No
POL71493,2000,2498,150000,52,23,Rollover,5,11706,No
POL94331,500,1657,50000,84,20,Hit & Run,1,13657,No
POL25388,500,1976,50000,43,23,Side Impact,4,7900,Yes
POL65918,1000,2885,100000,44,3,Side Impact,3,16785,No
POL33473,2000,2536,50000,25,18,Rear-End,4,3741,No
POL22600,1000,2017,50000,85,13,Hit & Run,2,1520,Yes
POL59083,1000,1612,100000,71,3,Hit & Run,1,11694,No
POL88200,2000,1393,100000,58,8,Side Impact,5,2323,Yes
POL82078,1000,1100,150000,68,22,Rollover,3,18661,Yes
POL37132,500,1599,150000,20,15,Front Collision,3,15656,No
POL57771,2000,609,100000,24,21,Side Impact,1,18617,No
POL81621,2000,2164,150000,33,12,Hit & Run,1,16188,Yes
POL57924,1000,2897,100000,36,19,Hit & Run,3,3986,Yes
POL85667,2000,2751,50000,59,18,Rollover,5,2760,Yes
POL82943,1000,2684,50000,21,2,Front Collision,4,5183,Yes
POL45470,2000,1735,100000,33,6,Rollover,1,16452,Yes
POL26946,500,1877,150000,61,8,Rear-End,1,1709,Yes
POL37844,2000,1087,150000,41,7,Side Impact,1,4332,No
POL93300,500,1892,50000,70,0,Front Collision,1,12722,No
POL42220,500,505,100000,30,15,Rear-End,2,10733,No
POL89699,2000,1164,150000,84,8,Side Impact,3,16963,No
POL95399,500,1781,150000,83,5,Rear-End,3,15635,Yes
POL72327,1000,2698,100000,29,20,Hit & Run,1,16775,No
POL29444,500,1833,100000,25,14,Hit & Run,2,11502,Yes
POL90283,2000,2793,150000,85,22,Side Impact,4,9808,Yes
POL85288,1000,1652,150000,61,20,Front Collision,3,11101,No
POL12701,2000,601,100000,52,12,Rear-End,3,1725,No
POL80326,500,2354,50000,30,8,Side Impact,5,3502,No
POL99204,2000,1609,150000,63,10,Hit & Run,2,14512,Yes
POL84046,1000,917,50000,68,1,Front Collision,1,16877,Yes
POL71421,2000,1207,50000,47,23,Hit & Run,1,13371,No
POL54036,2000,1379,150000,71,6,Side Impact,3,16268,Yes
POL12882,500,732,150000,30,5,Rollover,2,2050,No
POL42270,500,2534,100000,63,7,Rear-End,4,14066,No
POL43645,1000,1312,150000,60,2,Front Collision,3,2634,No
POL71161,2000,1660,100000,20,14,Rollover,1,1970,No
POL16023,1000,1575,100000,51,5,Rollover,4,6646,Yes
POL51264,2000,2519,150000,76,7,Rollover,1,17828,Yes
POL26290,1000,1475,150000,70,9,Hit & Run,3,3283,Yes
POL20823,1000,1610,50000,64,22,Rear-End,2,11387,No
POL42978,500,1675,150000,54,15,Hit & Run,4,1884,Yes
POL37072,500,2278,100000,34,5,Side Impact,5,5681,Yes
POL77380,1000,1358,100000,84,18,Front Collision,5,15887,No
POL87166,1000,618,100000,61,12,Hit & Run,4,18684,No
POL20692,2000,2443,50000,55,2,Front Collision,5,7111,No
POL93408,500,1399,150000,41,7,Rollover,1,2776,No
POL27823,1000,1063,150000,24,15,Hit & Run,2,4045,No
POL95684,500,1614,100000,44,17,Hit & Run,1,6253,Yes
POL24242,500,1669,100000,55,18,Hit & Run,1,13282,Yes
POL79275,2000,596,100000,23,22,Hit & Run,2,17071,No
POL26179,2000,2379,100000,68,17,Side Impact,1,1741,No
POL94179,2000,2152,50000,73,2,Front Collision,2,12992,Yes
POL38931,500,1023,50000,58,3,Rollover,1,7806,Yes
POL37318,1000,2270,150000,82,3,Rollover,4,14337,Yes
POL24714,500,1384,150000,30,16,Hit & Run,5,18478,Yes
POL45941,2000,1647,100000,59,14,Side Impact,5,19654,No
POL49844,1000,2116,50000,53,15,Rollover,1,4321,No
POL77156,500,2380,100000,82,23,Rollover,4,3983,Yes
POL44554,500,849,150000,44,7,Front Collision,3,8926,Yes
POL48875,1000,969,150000,65,9,Hit & Run,4,10810,No
POL62114,1000,1005,50000,68,22,Rear-End,5,2603,Yes
POL17688,2000,550,100000,45,14,Hit & Run,1,3054,No
POL71935,2000,2459,100000,81,10,Hit & Run,2,15665,No
POL94170,1000,1446,150000,53,5,Hit & Run,3,3100,No
POL18979,500,2436,50000,59,2,Hit & Run,4,12259,No
POL31313,1000,1393,100000,60,23,Front Collision,2,13962,Yes
POL85168,500,1444,50000,55,11,Front Collision,5,16373,Yes
POL59810,1000,544,100000,40,0,Rollover,2,6295,Yes
POL51019,1000,1610,50000,19,5,Rollover,1,15297,Yes
POL81403,1000,2277,150000,43,6,Rear-End,5,3238,Yes
POL51686,2000,1156,100000,19,4,Front Collision,4,15216,Yes
POL63495,1000,1268,100000,42,5,Side Impact,5,15398,Yes
POL11051,1000,2523,50000,27,22,Rollover,2,6791,No
POL85600,1000,2885,150000,50,10,Hit & Run,3,6520,Yes
POL42109,1000,2208,100000,72,22,Rollover,3,14180,No
POL82851,500,1234,150000,21,18,Hit & Run,3,8174,No
POL38348,1000,2148,100000,25,9,Hit & Run,5,5815,Yes
POL45373,500,2009,50000,43,1,Rollover,2,3252,Yes
POL46885,500,2200,50000,56,18,Rear-End,1,1279,Yes
POL69173,500,2781,50000,31,13,Rollover,3,18508,No
POL14323,1000,1633,100000,57,21,Front Collision,1,13635,No
POL68957,500,2031,100000,75,12,Side Impact,2,9194,No
POL13538,500,1218,150000,24,16,Side Impact,2,2387,No
POL37267,2000,1853,100000,80,12,Rollover,5,10284,Yes
POL80407,500,1243,100000,41,3,Hit & Run,4,7895,No
POL24797,500,668,50000,40,6,Front Collision,2,9018,No
POL40999,1000,607,100000,39,20,Hit & Run,2,17402,Yes
POL80043,2000,3000,100000,41,23,Rollover,5,16152,No
POL38186,1000,2165,50000,80,17,Front Collision,3,8024,Yes
POL58646,2000,1067,100000,41,23,Front Collision,1,4495,No
POL48109,1000,703,50000,23,17,Hit & Run,1,14487,Yes
POL33079,2000,2456,50000,69,8,Side Impact,4,6015,No
POL65115,500,1338,150000,56,4,Front Collision,5,9618,No
POL50421,500,1660,50000,79,18,Hit & Run,4,11354,Yes
POL42897,500,2090,150000,19,13,Rollover,1,13186,Yes
POL24021,2000,2042,150000,73,7,Rear-End,2,19571,No
POL27073,1000,533,150000,71,12,Hit & Run,1,5123,Yes
POL90150,1000,1590,50000,39,6,Hit & Run,5,6373,No
POL22585,2000,2259,150000,21,19,Rollover,5,4136,No
POL92496,1000,2790,100000,79,5,Front Collision,2,6084,Yes
POL67242,2000,808,50000,31,18,Hit & Run,1,6700,Yes
POL15686,500,1570,50000,57,5,Rollover,1,5896,Yes
POL92960,500,1834,100000,67,22,Side Impact,4,15677,No
POL87329,2000,2433,100000,25,19,Rollover,2,15431,No
POL30367,1000,2535,100000,50,17,Front Collision,4,9637,Yes
POL68313,500,2045,150000,57,7,Side Impact,3,3950,Yes
POL88230,2000,1565,150000,80,5,Rear-End,3,3470,Yes
POL55852,2000,1976,150000,62,0,Rollover,4,17829,No
POL14895,2000,2577,50000,58,6,Side Impact,3,3832,No
POL59128,2000,1418,150000,32,8,Side Impact,5,4388,Yes
POL83789,2000,1333,150000,48,11,Front Collision,5,9618,Yes
POL40176,1000,2576,50000,71,15,Rear-End,4,15795,No
POL32599,2000,2530,50000,30,13,Hit & Run,2,15077,No
POL83252,2000,2111,150000,42,13,Rollover,2,16058,Yes
POL19054,2000,2878,100000,26,11,Hit & Run,1,18392,Yes
POL84167,500,2476,150000,55,9,Rollover,5,16439,Yes
POL21952,1000,740,50000,61,13,Hit & Run,4,2852,No
POL21219,500,2089,150000,72,10,Front Collision,5,11577,No
POL34901,2000,1443,150000,48,6,Rollover,3,12989,No
POL29921,500,1452,100000,43,19,Side Impact,2,18687,Yes
POL32449,2000,2455,150000,31,3,Side Impact,1,1421,Yes
POL14552,2000,2857,150000,74,5,Rear-End,4,19969,No
POL20628,2000,2800,150000,80,6,Rollover,4,13145,No
POL38829,500,1786,50000,54,17,Hit & Run,2,12969,Yes
POL95392,500,1213,150000,65,10,Front Collision,2,4531,Yes
POL28577,2000,2896,100000,63,17,Hit & Run,3,7451,No
POL13388,500,2748,100000,44,1,Rear-End,1,18529,Yes
POL71416,2000,1753,100000,43,11,Side Impact,3,12675,Yes
POL98072,500,1327,150000,80,9,Rear-End,5,9878,No
POL95717,2000,2676,100000,84,21,Rear-End,3,9076,Yes
POL47213,500,1521,150000,31,17,Rear-End,2,17275,No
POL40226,2000,2884,150000,83,7,Rear-End,1,3807,No
POL21594,2000,1753,50000,34,7,Rollover,3,3244,Yes
POL30727,500,1483,50000,70,21,Front Collision,4,10769,No
POL40722,500,2400,150000,55,6,Rollover,1,13299,No
POL67014,2000,1122,50000,81,22,Front Collision,3,17033,Yes
POL11009,500,2238,150000,18,15,Side Impact,4,1696,No
POL23384,1000,2918,100000,65,15,Rear-End,4,2325,No
POL45425,1000,1194,150000,37,13,Rear-End,4,2182,Yes
POL22132,1000,1607,150000,50,11,Hit & Run,3,4895,No
POL94502,2000,1480,100000,26,20,Hit & Run,4,13905,No
POL68609,2000,1282,50000,24,7,Rollover,2,11438,No
POL88004,1000,2322,100000,48,3,Rollover,3,17575,Yes
POL88832,500,2920,150000,18,2,Front Collision,3,12910,Yes
POL98417,500,1700,150000,52,7,Rollover,3,13928,Yes
POL90437,2000,1742,100000,46,18,Rear-End,4,9654,Yes
POL49487,2000,914,150000,53,10,Side Impact,2,10709,Yes
POL31185,2000,1075,150000,32,9,Front Collision,4,3644,Yes
POL85598,1000,1232,50000,85,1,Rear-End,5,12305,No
POL17748,1000,1958,100000,65,20,Side Impact,1,9203,Yes
POL73994,500,2128,100000,60,3,Rear-End,5,11317,Yes
POL27610,1000,690,50000,19,14,Rear-End,4,7989,Yes
POL46881,2000,1020,50000,26,7,Front Collision,4,11047,Yes
POL42432,500,2017,50000,52,1,Hit & Run,5,2550,Yes
POL24626,1000,2398,150000,77,13,Side Impact,4,7188,No
POL71350,500,879,50000,30,10,Rollover,2,8303,Yes
POL29051,1000,1395,50000,47,20,Rear-End,1,12391,No
POL86792,2000,1313,50000,64,22,Hit & Run,3,12581,Yes
POL10798,500,2200,100000,42,22,Rear-End,1,7685,No
POL40258,2000,2588,50000,30,22,Rollover,5,2766,No
POL42833,1000,2485,150000,23,22,Front Collision,2,9590,Yes
POL63242,2000,1207,50000,42,15,Front Collision,2,9604,No
POL79333,2000,1528,150000,38,0,Side Impact,1,13771,Yes
POL30087,2000,2932,150000,19,2,Rollover,3,16952,Yes
POL98024,500,2491,50000,29,1,Rear-End,5,16015,No
POL40557,2000,2545,100000,85,12,Side Impact,5,13515,Yes
POL92704,500,798,50000,55,15,Side Impact,5,18693,No
POL67929,1000,509,150000,44,9,Rollover,4,19046,Yes
POL16056,2000,2230,100000,53,3,Rear-End,4,14130,Yes
POL18586,2000,1789,100000,22,6,Rollover,4,14748,No
POL24809,500,1223,50000,60,7,Rollover,2,16512,Yes
POL75615,500,616,150000,49,21,Hit & Run,3,4455,Yes
POL13311,2000,2583,50000,33,17,Hit & Run,3,13688,No
POL62318,500,771,150000,70,19,Side Impact,1,10431,No
POL28828,1000,2395,50000,38,22,Hit & Run,4,14474,No
POL47979,500,1354,150000,66,10,Rear-End,5,10905,No
POL81825,1000,1920,100000,55,22,Front Collision,5,13194,No
POL46837,500,2270,100000,85,20,Side Impact,3,13691,No
POL71850,2000,2672,50000,66,21,Hit & Run,5,3823,Yes
POL33873,1000,2139,50000,29,7,Rollover,2,10729,Yes
POL36494,1000,2467,150000,34,11,Hit & Run,5,2085,No
POL24837,1000,2260,50000,39,1,Rear-End,3,15364,No
POL70178,500,2340,150000,76,14,Rear-End,5,6214,Yes
POL24077,2000,1930,100000,40,11,Rear-End,1,14404,No
POL73971,2000,1117,150000,40,16,Rollover,4,14507,Yes
POL16195,2000,1675,150000,50,1,Rollover,2,11574,Yes
POL21605,500,1588,150000,25,1,Rear-End,2,14064,Yes
POL16011,1000,2918,100000,29,9,Hit & Run,4,18863,Yes
POL18170,500,1512,150000,25,0,Rear-End,2,7712,Yes
POL82840,500,2412,100000,53,10,Rollover,2,10248,No
POL50968,500,2839,50000,27,17,Front Collision,4,8369,Yes
POL36542,500,984,50000,56,6,Hit & Run,4,19545,No
POL29712,500,1869,150000,35,18,Rollover,1,13744,Yes
POL37691,500,2685,50000,80,7,Front Collision,1,17120,Yes
POL31117,500,1003,100000,46,7,Front Collision,1,6463,No
POL67705,2000,908,50000,68,14,Rollover,5,10034,No
POL82902,1000,1989,100000,84,23,Rollover,3,1609,No
POL55905,1000,1780,50000,48,14,Hit & Run,5,1744,Yes
POL30843,2000,1173,150000,65,23,Side Impact,4,9857,No
POL47453,1000,2202,150000,29,12,Front Collision,4,7039,Yes
POL99511,1000,1279,100000,76,14,Rear-End,2,11985,No
POL21668,500,1008,150000,60,20,Side Impact,1,6980,Yes
POL54597,2000,556,50000,27,22,Side Impact,5,19239,Yes
POL64538,1000,2075,150000,32,1,Hit & Run,4,9771,No
POL77878,500,789,50000,81,0,Rollover,3,7435,Yes
POL54466,2000,1431,50000,18,6,Side Impact,2,11155,Yes
POL99549,1000,933,50000,48,13,Side Impact,4,14698,Yes
POL31694,2000,2424,50000,76,0,Hit & Run,3,1050,Yes
POL71411,500,2496,100000,55,15,Rollover,1,10718,Yes
POL51114,1000,1845,100000,49,20,Rollover,3,5852,Yes
POL75277,500,1552,50000,25,12,Front Collision,5,8505,No
POL41379,1000,1613,100000,82,16,Front Collision,2,5199,No
POL22004,2000,2289,50000,27,19,Hit & Run,4,6299,No
POL46976,500,2006,100000,69,12,Rear-End,5,6674,No
POL97440,2000,641,50000,60,16,Hit & Run,5,8874,No
POL40100,1000,2698,150000,40,20,Rollover,2,4328,No
POL17780,2000,1823,50000,68,21,Rear-End,3,19840,Yes
POL59755,500,2597,50000,65,17,Rollover,1,3441,No
POL19594,2000,2277,150000,85,7,Front Collision,2,13791,Yes
POL47578,500,989,100000,62,18,Front Collision,3,8591,No
POL51588,500,1341,100000,65,1,Rear-End,3,12763,No
POL10520,1000,959,50000,50,16,Hit & Run,5,12233,No
POL89195,500,2323,150000,47,20,Side Impact,5,3021,No
POL77644,2000,2252,150000,84,12,Hit & Run,2,1952,No
POL12128,500,1366,150000,52,9,Side Impact,5,17387,Yes
POL89380,500,2270,150000,21,9,Rollover,2,12994,Yes
POL73684,2000,1685,100000,63,5,Rear-End,1,16463,No
POL42929,2000,2242,150000,62,11,Rollover,3,7898,No
POL21254,1000,771,150000,63,23,Rear-End,2,17637,No
POL28066,2000,1002,150000,35,5,Rear-End,1,17719,Yes
POL38984,500,1401,100000,30,10,Rear-End,1,4617,Yes
POL82023,1000,963,150000,46,5,Hit & Run,2,5191,Yes
POL81344,500,1075,50000,61,14,Hit & Run,2,11740,No
