policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL71191,1000,2505,50000,19,4,Hit & Run,2,9061,Yes
POL57356,1000,2100,150000,36,9,Side Impact,4,10504,No
POL21446,2000,1809,150000,60,7,Side Impact,1,11360,No
POL55156,1000,835,150000,35,1,Hit & Run,3,14641,No
POL21245,500,1335,100000,63,8,Rear-End,4,9125,Yes
POL35407,1000,588,150000,35,5,Rollover,2,18564,No
POL72979,1000,2267,150000,52,9,Hit & Run,2,18281,Yes
POL78957,500,1167,150000,43,11,Rollover,3,1701,No
POL82356,1000,542,150000,52,23,Side Impact,2,1405,Yes
POL99137,2000,946,150000,81,18,Hit & Run,4,11223,Yes
POL36549,500,915,50000,49,10,Side Impact,4,13499,Yes
POL32890,2000,1307,50000,58,22,Hit & Run,5,16397,No
POL31246,500,739,150000,31,4,Front Collision,2,8640,No
POL11450,2000,1899,150000,61,23,Rear-End,2,14278,No
POL52438,500,696,150000,82,22,Rollover,4,12960,Yes
POL16700,2000,1060,100000,18,0,Front Collision,5,19694,Yes
POL41110,2000,1395,50000,24,3,Rear-End,1,13727,Yes
POL44343,500,546,50000,24,16,Rear-End,1,9978,Yes
POL61218,500,1523,50000,28,0,Rollover,1,15925,Yes
POL18085,1000,1109,50000,73,15,Side Impact,1,17797,Yes
POL46518,1000,865,100000,57,11,Rollover,3,7245,Yes
POL47631,500,663,50000,59,3,Rollover,3,19126,Yes
POL36341,2000,2360,50000,24,14,Side Impact,4,18473,Yes
POL62712,500,2150,100000,46,17,Side Impact,1,6764,No
POL59328,500,2474,150000,84,23,Rear-End,4,16163,Yes
POL19840,500,1811,50000,20,18,Rear-End,4,11442,Yes
POL68877,1000,1700,50000,58,16,Rear-End,2,8439,Yes
POL48281,1000,1495,150000,28,22,Hit & Run,1,14525,No
POL97117,2000,1161,50000,62,1,Hit & Run,3,1689,Yes
POL25433,2000,1546,100000,45,5,Side Impact,5,4500,No
POL22533,1000,1453,50000,37,6,Side Impact,3,18304,No
POL21897,1000,1479,100000,81,7,Rear-End,2,14338,Yes
POL90467,500,2959,100000,80,20,Hit & Run,2,11689,Yes
POL42199,1000,2172,50000,48,13,Side Impact,5,6727,Yes
POL13550,500,2001,50000,61,23,Rear-End,4,5059,Yes
POL20526,1000,2152,150000,54,0,Front Collision,3,4416,No
POL51500,2000,1843,50000,25,21,Rear-End,5,5340,Yes
POL38477,2000,1301,100000,64,20,Rear-End,5,6327,No
POL59537,1000,1560,100000,74,15,Rear-End,5,17406,Yes
POL97639,2000,1806,150000,78,1,Rear-End,1,13116,Yes
POL67459,2000,2558,150000,81,21,Side Impact,5,14337,No
POL72828,2000,1128,100000,50,15,Rear-End,5,14385,Yes
POL59528,2000,669,50000,65,23,Rear-End,3,7229,No
POL83241,500,1616,50000,20,12,Front Collision,5,16913,No
POL80893,2000,2550,50000,69,6,Rollover,2,13952,No
POL54554,1000,2784,100000,55,3,Rollover,4,17234,Yes
POL89109,2000,1029,100000,40,20,Rear-End,4,14100,Yes
POL84043,2000,2041,50000,69,13,Rear-End,4,1643,No
POL33129,1000,1579,150000,80,14,Front Collision,3,8706,No
POL16155,1000,2843,50000,55,21,Front Collision,1,15282,No
POL39231,1000,784,100000,83,18,Rollover,4,3630,No
POL92743,1000,1549,50000,77,21,Side Impact,1,13025,Yes
POL62913,1000,1273,150000,74,4,Rollover,2,11725,Yes
POL40493,2000,2160,100000,80,11,Side Impact,5,11670,No
POL99240,2000,2440,100000,24,13,Rear-End,3,7486,No
POL84877,1000,1082,100000,24,23,Front Collision,2,15449,No
POL84787,2000,1025,50000,66,22,Front Collision,1,18892,No
POL18389,1000,2019,50000,44,12,Hit & Run,5,5358,Yes
POL58999,1000,943,100000,62,15,Front Collision,1,12839,Yes
POL55287,2000,1373,150000,71,0,Rollover,3,17624,Yes
POL35213,1000,1682,100000,25,3,Rear-End,1,16595,Yes
POL17948,500,2601,100000,62,21,Rear-End,1,8844,Yes
POL96816,2000,2077,150000,23,11,Rear-End,5,1369,No
POL27500,500,2982,50000,56,10,Rear-End,4,5504,Yes
POL88941,500,1123,150000,66,4,Hit & Run,3,11403,No
POL90388,2000,1014,50000,65,22,Rear-End,4,18913,Yes
POL43628,1000,514,150000,19,11,Rear-End,2,7267,No
POL38704,2000,818,100000,32,10,Rollover,3,7258,Yes
POL83320,500,2656,150000,31,3,Side Impact,3,4554,No
POL95764,2000,2248,100000,41,16,Front Collision,1,11943,Yes
POL87184,2000,2469,100000,28,13,Front Collision,1,2891,No
POL95835,2000,1622,50000,67,17,Rollover,2,11767,No
POL64642,1000,1477,150000,77,22,Side Impact,2,13303,Yes
POL94234,2000,1094,150000,69,23,Rear-End,5,17415,No
POL55439,1000,2597,50000,60,22,Side Impact,2,19396,Yes
POL72187,1000,1055,100000,20,21,Front Collision,5,10084,No
POL58295,500,543,50000,33,16,Rear-End,3,5020,Yes
POL98404,1000,1191,100000,51,15,Rear-End,1,14375,No
POL87828,500,1067,50000,32,0,Rear-End,4,13835,No
POL26397,500,883,50000,59,8,Rear-End,3,4637,No
POL49093,1000,1517,100000,37,13,Rear-End,2,11905,Yes
POL37289,2000,1723,50000,82,15,Hit & Run,3,17164,Yes
POL12339,500,1213,150000,47,21,Front Collision,3,1518,No
POL46470,2000,953,50000,45,19,Front Collision,2,11748,Yes
POL25476,2000,798,50000,51,1,Front Collision,4,14274,No
POL93056,1000,1947,150000,54,15,Front Collision,2,17872,No
POL31688,2000,1450,50000,64,4,Front Collision,3,15943,No
POL68579,2000,1927,150000,49,3,Hit & Run,2,11960,Yes
POL64557,500,663,100000,43,0,Side Impact,1,3621,No
POL72369,2000,2216,150000,56,23,Front Collision,3,19395,No
POL12785,2000,1133,100000,79,6,Rear-End,3,2362,Yes
POL39353,1000,2082,100000,39,23,Rollover,3,1828,Yes
POL24081,500,2927,100000,66,3,Hit & Run,3,17305,No
POL86204,2000,1693,100000,59,0,Hit & Run,5,4382,No
POL72279,500,1118,100000,33,15,Rear-End,1,16443,No
POL78926,1000,1809,150000,28,21,Front Collision,1,7056,No
POL51366,1000,568,100000,47,14,Rollover,5,7185,Yes
POL40254,1000,1813,150000,85,9,Side Impact,3,12666,Yes
POL92857,1000,2740,50000,70,6,Side Impact,1,3293,No
POL87974,1000,2972,150000,31,13,Rear-End,4,14372,Yes
POL48799,500,1590,150000,77,0,Side Impact,3,7167,No
POL36942,1000,2194,50000,60,20,Rear-End,1,10078,Yes
POL98466,2000,1595,100000,64,14,Front Collision,2,1973,Yes
POL77303,1000,819,150000,54,18,Rollover,3,14936,No
POL82713,500,2886,150000,78,10,Rear-End,4,9105,Yes
POL12281,1000,1766,100000,38,14,Front Collision,3,18540,Yes
POL28288,1000,1568,150000,28,23,Side Impact,2,1061,No
POL25298,500,2594,50000,29,20,Hit & Run,3,14015,No
POL55847,2000,963,50000,39,17,Rollover,3,1022,No
POL97225,500,2931,50000,82,8,Hit & Run,4,3149,Yes
POL41177,2000,822,150000,29,10,Side Impact,4,18961,No
POL92250,500,2755,100000,23,18,Rollover,4,19244,No
POL38293,500,924,150000,51,4,Rollover,2,4436,No
POL92508,1000,2764,50000,69,13,Hit & Run,3,15754,No
POL76644,2000,1632,50000,29,11,Rear-End,3,14083,Yes
POL31108,500,1262,150000,43,8,Side Impact,4,8119,Yes
POL48771,2000,1566,50000,51,11,Side Impact,1,3924,No
POL73454,500,1079,150000,52,12,Rear-End,1,8966,Yes
POL19342,2000,2559,50000,51,9,Rollover,3,15432,Yes
POL65819,500,1815,150000,64,7,Hit & Run,5,15560,No
POL90580,1000,2803,150000,69,10,Hit & Run,4,16881,No
POL67724,1000,875,50000,41,11,Front Collision,3,3118,No
POL25919,2000,2772,50000,62,9,Side Impact,4,3609,No
POL69534,500,922,150000,21,18,Rear-End,2,1755,No
POL49008,2000,2014,100000,57,14,Side Impact,4,5785,No
POL21302,1000,987,100000,83,7,Rear-End,4,11620,Yes
POL68621,500,1328,100000,53,8,Rollover,3,10251,No
POL41823,2000,750,150000,79,17,Rollover,3,10605,No
POL14172,2000,2594,50000,38,4,Front Collision,4,4388,No
POL73817,500,869,150000,46,9,Rollover,3,7976,Yes
POL66899,500,1756,50000,70,16,Front Collision,4,19296,Yes
POL69479,2000,2130,100000,68,13,Front Collision,4,10031,Yes
POL25693,500,1275,50000,26,14,Rollover,1,1260,Yes
POL61786,500,1429,50000,75,20,Hit & Run,1,9145,No
POL23681,500,1554,50000,39,1,Rear-End,4,2784,No
POL41682,1000,1942,100000,60,19,Rollover,3,19639,No
POL38516,1000,2108,50000,39,17,Side Impact,2,5178,Yes
POL29803,500,695,150000,32,17,Front Collision,4,14480,No
POL92687,2000,2235,100000,57,10,Hit & Run,1,16872,No
POL39584,2000,744,50000,21,20,Front Collision,2,15275,No
POL75660,1000,1616,50000,42,3,Front Collision,2,9105,Yes
POL94391,2000,2327,100000,34,16,Rollover,4,5947,No
POL31394,1000,894,100000,19,20,Rollover,1,6681,No
POL82849,2000,2799,150000,39,5,Side Impact,2,12522,Yes
POL33630,500,2227,150000,76,3,Rollover,1,3402,Yes
POL59597,500,837,150000,18,2,Hit & Run,4,18414,Yes
POL40560,2000,2125,100000,25,20,Side Impact,4,17312,No
POL86326,1000,1086,150000,31,3,Front Collision,1,6366,No
POL50936,500,2945,150000,74,4,Front Collision,5,13116,Yes
POL89806,2000,2150,50000,42,9,Rollover,2,2962,Yes
POL80415,2000,1703,50000,49,14,Side Impact,2,8922,Yes
POL14715,1000,1679,100000,51,8,Front Collision,3,3218,Yes
POL66921,500,733,50000,38,1,Rollover,2,18696,Yes
POL94667,2000,1498,100000,49,15,Front Collision,5,13614,No
POL12370,1000,2793,50000,55,0,Front Collision,1,10300,No
POL93856,500,1929,150000,62,14,Hit & Run,2,15861,Yes
POL56024,1000,1194,50000,55,16,Hit & Run,5,17962,Yes
POL71459,2000,2168,50000,30,17,Rear-End,4,8694,Yes
POL14393,2000,1046,50000,49,19,Hit & Run,2,5987,Yes
POL36462,1000,2962,50000,82,4,Rear-End,5,14064,No
POL63995,2000,2104,100000,59,5,Rear-End,4,5796,No
POL68898,1000,2902,50000,47,1,Hit & Run,1,8772,No
POL20605,2000,812,50000,49,9,Front Collision,5,14535,Yes
POL79539,500,2492,100000,55,3,Rollover,5,18441,No
POL78508,500,1149,150000,70,3,Rear-End,2,6159,No
POL13741,500,2725,150000,57,23,Hit & Run,2,6355,No
POL71782,2000,616,50000,58,5,Side Impact,2,18174,No
POL10732,500,627,50000,83,17,Rear-End,4,7455,Yes
POL65577,1000,2325,150000,75,2,Front Collision,5,6792,Yes
POL51520,1000,1460,100000,28,4,Rollover,2,14651,Yes
POL39047,2000,1060,150000,36,5,Side Impact,2,17321,Yes
POL79662,500,1777,50000,48,20,Hit & Run,1,12037,Yes
POL48458,2000,2489,150000,78,11,Hit & Run,4,10790,No
POL52568,500,1250,100000,39,1,Rear-End,2,10168,No
POL31964,500,1659,100000,25,10,Front Collision,1,11893,No
POL83645,500,529,100000,30,7,Rear-End,5,4978,Yes
POL53336,2000,950,150000,46,19,Side Impact,2,13606,Yes
POL48215,500,2788,100000,67,7,Rollover,5,18095,No
POL96561,2000,2601,150000,83,7,Hit & Run,1,7824,No
POL35862,1000,847,50000,22,0,Front Collision,1,8275,No
POL53984,500,2040,100000,19,8,Rollover,2,5205,Yes
POL39207,1000,661,150000,21,8,Rollover,5,3636,No
POL75871,2000,2920,100000,50,10,Hit & Run,4,15150,No
POL11340,500,2792,100000,85,21,Side Impact,1,5163,Yes
POL29094,2000,1607,100000,71,15,Rear-End,2,11738,Yes
POL46096,500,1100,50000,78,17,Rear-End,1,15418,Yes
POL23732,2000,2106,50000,23,19,Side Impact,3,16362,No
POL45500,1000,1483,150000,84,12,Side Impact,4,5208,No
POL14686,2000,1658,150000,53,9,Side Impact,3,2590,No
POL31274,500,2348,100000,33,6,Side Impact,2,5468,Yes
POL56469,1000,1951,50000,43,11,Hit & Run,2,15400,Yes
POL23049,500,1877,50000,60,20,Front Collision,3,4279,No
POL81050,2000,1663,100000,77,19,Front Collision,2,3563,No
POL33129,500,2831,100000,30,9,Front Collision,4,4637,No
POL76130,500,2201,150000,63,0,Side Impact,1,4584,Yes
POL95094,2000,2095,150000,18,14,Side Impact,1,19219,No
POL97168,500,1141,100000,21,11,Hit & Run,3,16052,Yes
POL42656,2000,1267,50000,83,11,Side Impact,3,7618,No
POL30100,500,2275,50000,85,5,Rollover,4,18966,Yes
POL69793,1000,1930,150000,25,7,Hit & Run,2,14449,No
POL46573,1000,2236,100000,22,22,Hit & Run,2,4188,Yes
POL91033,500,2153,50000,19,17,Hit & Run,4,9936,No
POL22300,2000,1563,150000,32,3,Front Collision,2,7878,No
POL75346,500,849,50000,60,12,Front Collision,4,10899,No
POL43717,500,659,100000,70,19,Hit & Run,1,16318,Yes
POL58610,2000,2219,150000,25,11,Rollover,2,4200,Yes
POL45856,1000,1328,150000,50,10,Hit & Run,1,19353,No
POL37648,1000,1090,150000,53,2,Rear-End,4,1618,No
POL80837,500,1167,100000,56,5,Rear-End,1,1484,No
POL97843,2000,2275,50000,19,9,Rear-End,5,14737,No
POL79414,1000,1706,150000,61,6,Side Impact,5,1742,No
POL24669,1000,2644,150000,51,10,Hit & Run,2,13369,Yes
POL67965,2000,1626,100000,84,4,Rollover,3,1193,Yes
POL81139,500,2123,150000,76,11,Front Collision,1,1717,No
POL96591,1000,2137,100000,34,11,Hit & Run,5,4517,Yes
POL39622,2000,957,150000,48,4,Side Impact,1,13814,Yes
POL40576,500,1911,50000,57,5,Rollover,2,7927,No
POL69994,500,1946,50000,46,4,Rollover,1,12589,No
POL44358,1000,803,50000,58,8,Front Collision,4,8041,Yes
POL81419,500,1839,100000,45,1,Front Collision,5,19562,No
POL79573,1000,1525,50000,57,8,Side Impact,1,14616,Yes
POL97871,2000,1646,50000,49,0,Side Impact,4,12089,Yes
POL84692,1000,616,100000,84,20,Front Collision,3,9228,Yes
POL25122,2000,2978,100000,65,18,Hit & Run,4,10213,No
POL86984,2000,2755,100000,59,13,Hit & Run,1,16400,No
POL88279,2000,2713,100000,54,15,Side Impact,3,7455,Yes
POL60355,1000,1100,150000,51,11,Hit & Run,4,17889,Yes
POL70679,2000,2489,100000,69,10,Rear-End,2,5888,Yes
POL42335,500,1120,150000,34,12,Hit & Run,2,3549,No
POL38766,1000,1871,100000,49,3,Side Impact,4,15033,Yes
POL65438,500,2880,100000,70,6,Rear-End,1,8706,No
POL85273,1000,2773,50000,43,17,Rollover,3,18020,No
POL22152,500,1229,50000,41,10,Rear-End,1,9604,No
POL25185,500,2894,150000,79,6,Side Impact,3,10917,No
POL18923,500,2781,150000,36,23,Front Collision,5,14562,Yes
POL40814,1000,1849,50000,63,6,Rear-End,3,19496,Yes
POL11106,1000,2183,150000,44,10,Rear-End,4,11988,Yes
POL99806,500,2845,50000,70,20,Side Impact,4,1882,Yes
POL17428,1000,1227,150000,73,1,Side Impact,3,3126,Yes
POL60712,1000,1182,50000,61,3,Rollover,2,9637,No
POL80399,1000,1533,150000,83,9,Rear-End,4,19750,Yes
POL13781,2000,2204,100000,62,5,Side Impact,1,10689,Yes
POL40732,2000,1323,100000,51,17,Front Collision,3,19202,Yes
POL74396,2000,2190,150000,81,14,Front Collision,3,10982,No
POL20022,500,2619,50000,81,12,Hit & Run,2,11802,Yes
POL83342,1000,816,150000,50,20,Side Impact,3,14750,No
POL92782,2000,2686,150000,30,22,Front Collision,3,9626,No
POL58836,1000,2429,50000,78,6,Rollover,5,3377,No
POL92154,500,661,100000,78,3,Rear-End,5,16685,No
POL79490,1000,1607,100000,45,14,Front Collision,5,8250,No
POL19161,500,531,150000,19,9,Hit & Run,5,11238,No
POL30567,1000,2451,50000,70,10,Rear-End,1,8063,No
POL95658,2000,700,50000,19,12,Rear-End,2,9334,No
POL83143,500,1308,150000,76,6,Rollover,5,13799,Yes
POL31344,1000,1811,50000,49,22,Rear-End,3,6701,No
POL80245,500,1429,50000,70,17,Rear-End,3,13640,No
POL89241,500,2470,100000,61,7,Side Impact,2,17108,Yes
POL54671,1000,971,100000,68,23,Front Collision,2,16047,Yes
POL74001,1000,551,150000,39,0,Rear-End,4,16109,No
POL43322,1000,1994,150000,28,5,Rollover,3,2572,No
POL61674,500,817,50000,27,5,Side Impact,4,15859,No
POL24767,1000,2053,50000,44,22,Rollover,2,1599,Yes
POL83910,1000,2464,50000,32,0,Hit & Run,2,13528,No
POL38305,2000,1091,50000,18,23,Hit & Run,3,2705,Yes
POL51314,2000,892,50000,59,21,Side Impact,1,1714,Yes
POL23551,500,1063,150000,21,19,Rear-End,3,9094,Yes
POL57710,500,2886,150000,46,23,Side Impact,3,11078,Yes
POL42862,2000,629,100000,24,4,Side Impact,3,11928,Yes
POL29808,2000,2560,50000,51,7,Side Impact,2,10349,Yes
POL43085,500,1264,150000,18,16,Front Collision,4,18431,Yes
POL28240,1000,1236,100000,34,23,Front Collision,3,12788,Yes
POL48288,500,2697,150000,20,16,Rollover,5,14521,Yes
POL96844,1000,2837,50000,62,19,Hit & Run,2,3228,Yes
POL11884,500,1949,50000,74,4,Hit & Run,4,18689,Yes
POL67051,500,1583,150000,74,10,Rear-End,1,8334,No
POL54676,1000,1255,150000,50,7,Rollover,5,17189,No
POL39730,500,2367,100000,22,20,Rear-End,4,14211,Yes
POL83318,2000,750,50000,67,16,Side Impact,4,14462,Yes
POL24825,500,1222,150000,21,21,Hit & Run,1,4330,No
POL10608,500,1782,150000,81,18,Hit & Run,1,14681,Yes
POL71973,1000,2549,100000,33,8,Rollover,2,16013,No
POL66014,500,1276,150000,69,1,Side Impact,1,16161,No
POL37827,1000,746,150000,41,18,Rollover,2,3458,No
POL34997,500,1425,100000,85,14,Front Collision,4,18968,No
POL88279,500,1085,50000,56,9,Rollover,3,2114,Yes
POL63461,2000,1610,150000,73,13,Front Collision,4,1088,Yes
POL68009,500,1451,50000,43,3,Rear-End,1,18054,Yes
POL13301,2000,1863,100000,56,8,Hit & Run,1,7974,No
POL11184,1000,2156,150000,29,3,Rear-End,5,11876,Yes
POL47106,500,2645,100000,44,22,Rear-End,5,3156,No
POL77554,1000,719,100000,26,15,Rollover,5,4063,Yes
POL86398,500,2791,150000,62,1,Rear-End,1,17396,No
POL16400,1000,749,50000,44,14,Rollover,2,8641,Yes
POL23671,500,516,150000,81,13,Side Impact,2,8251,No
POL74948,500,519,150000,31,2,Hit & Run,2,16128,No
POL73302,500,2259,150000,64,21,Rollover,3,8518,Yes
POL37968,1000,2568,100000,26,11,Hit & Run,2,5097,Yes
POL10723,1000,1950,100000,38,4,Front Collision,5,10639,No
POL97003,1000,2373,150000,20,14,Side Impact,3,19199,Yes
POL13213,500,1469,50000,66,8,Hit & Run,2,9463,Yes
POL67141,1000,2467,100000,25,4,Rollover,3,9014,No
POL18969,500,765,150000,52,12,Hit & Run,2,18482,Yes
POL29744,1000,2582,50000,82,18,Side Impact,3,4265,Yes
POL35283,500,2635,50000,67,9,Rollover,2,9602,Yes
POL17641,500,1352,100000,29,5,Rear-End,5,3441,No
POL75927,2000,914,150000,23,2,Rollover,3,8923,Yes
POL81264,1000,2305,150000,31,12,Front Collision,4,13142,Yes
POL62250,2000,2634,100000,50,5,Front Collision,3,16025,Yes
POL10781,500,1061,150000,55,8,Hit & Run,1,19312,No
POL58439,2000,1018,100000,53,15,Hit & Run,4,19981,Yes
POL42184,1000,2877,150000,23,11,Rear-End,2,4256,No
POL23355,1000,585,150000,83,19,Rollover,3,3012,No
POL51661,2000,1352,50000,76,23,Rollover,3,18509,No
POL62588,1000,1497,150000,32,15,Side Impact,3,4220,Yes
POL26855,1000,1585,100000,85,21,Hit & Run,5,1716,No
POL88565,1000,1772,150000,46,12,Rear-End,3,17564,No
POL91866,2000,2064,150000,57,16,Hit & Run,3,14103,No
POL87568,500,1092,100000,18,12,Front Collision,4,3782,Yes
POL67922,2000,1983,50000,48,15,Front Collision,5,16310,Yes
POL43183,1000,2143,150000,38,10,Rollover,2,16961,No
POL12065,1000,888,150000,80,16,Rollover,1,19832,No
POL63502,2000,2211,50000,37,5,Rear-End,3,8520,Yes
POL15838,500,1820,150000,82,5,Side Impact,5,2721,Yes
POL32242,500,1116,100000,59,9,Rollover,1,17893,No
POL71136,1000,574,150000,43,15,Hit & Run,2,17004,No
POL76047,500,1420,100000,26,13,Rollover,2,2149,Yes
POL67358,500,2743,150000,40,0,Rear-End,5,7021,No
POL63825,500,1977,150000,20,7,Hit & Run,5,6036,No
POL99259,500,924,100000,24,20,Hit & Run,2,2551,No
POL87325,1000,2073,100000,35,18,Side Impact,5,19936,Yes
POL82103,500,1730,150000,67,14,Rollover,1,6241,Yes
POL32694,2000,2146,50000,66,15,Front Collision,3,11275,Yes
POL11254,500,1416,50000,62,14,Front Collision,2,9755,No
POL72600,500,932,50000,72,19,Rear-End,5,10418,No
POL56275,2000,2213,150000,79,22,Side Impact,5,8334,Yes
POL96435,2000,2063,50000,76,17,Hit & Run,3,13598,Yes
POL64451,500,1785,100000,40,19,Side Impact,1,9123,No
POL44194,1000,2692,150000,30,23,Hit & Run,3,7004,Yes
POL13182,500,2558,150000,50,23,Rollover,1,8835,Yes
POL12558,500,2868,50000,50,21,Side Impact,2,6992,Yes
POL80453,1000,934,100000,83,12,Hit & Run,1,2103,No
POL58316,500,1526,100000,68,11,Front Collision,5,7428,Yes
POL86496,1000,1057,100000,55,8,Rollover,2,8773,Yes
POL17276,2000,2800,100000,40,17,Rear-End,5,15613,Yes
POL75948,1000,2956,150000,33,23,Rollover,4,15535,Yes
POL96714,500,1811,100000,60,2,Front Collision,3,14546,No
POL47940,500,2346,150000,76,20,Rollover,1,9233,Yes
POL41088,1000,562,150000,53,2,Hit & Run,4,10755,No
POL85357,1000,1827,150000,36,2,Hit & Run,5,16884,No
POL24438,1000,1029,150000,19,6,Hit & Run,3,16669,No
POL51242,1000,2649,150000,75,15,Side Impact,2,5281,No
POL19937,500,2418,150000,50,20,Hit & Run,5,17011,No
POL36879,1000,2769,100000,31,8,Front Collision,1,8461,No
POL10172,2000,2100,50000,46,8,Rear-End,2,15222,No
POL25417,1000,1590,100000,75,8,Rollover,3,15195,No
POL96840,1000,1812,150000,32,19,Hit & Run,5,2068,Yes
POL96661,1000,2127,50000,76,10,Front Collision,1,11789,Yes
POL50465,500,2798,50000,47,2,Front Collision,2,5721,Yes
POL50417,1000,1911,150000,72,4,Rear-End,2,17007,No
POL39192,1000,1901,150000,24,10,Side Impact,1,3467,Yes
POL52352,500,1326,50000,52,17,Rear-End,2,13504,No
POL62212,2000,1511,50000,71,10,Rear-End,1,9124,Yes
POL70918,1000,816,50000,33,23,Hit & Run,3,13674,No
POL99355,500,1564,50000,35,6,Rear-End,5,16833,Yes
POL45328,1000,2707,50000,32,15,Hit & Run,1,9552,No
POL76820,2000,1761,150000,43,4,Front Collision,1,16906,Yes
POL87294,2000,2578,50000,70,14,Front Collision,5,4226,Yes
POL40691,500,2047,150000,48,10,Side Impact,3,15968,No
POL39646,1000,2649,150000,58,7,Front Collision,3,15890,Yes
POL99287,2000,1966,50000,25,1,Hit & Run,1,16417,Yes
POL30572,2000,2450,100000,82,8,Hit & Run,4,14100,Yes
POL59876,500,2480,150000,45,22,Hit & Run,2,2791,No
POL16229,500,748,150000,37,0,Side Impact,3,10468,No
POL35628,500,1109,100000,57,20,Rollover,3,16801,No
POL70985,1000,904,100000,22,15,Rollover,4,10318,Yes
POL35834,1000,1896,100000,63,21,Rollover,2,12058,No
POL63877,1000,1725,100000,20,2,Rollover,1,14500,Yes
POL72670,500,2921,50000,43,17,Rear-End,2,5227,No
POL79302,2000,781,50000,84,18,Side Impact,4,7128,Yes
POL80644,500,877,50000,67,3,Front Collision,3,12125,No
POL50321,2000,2850,50000,28,1,Front Collision,4,8427,Yes
POL51513,2000,531,150000,76,11,Hit & Run,5,13952,Yes
POL96618,1000,2456,50000,78,22,Front Collision,5,7589,Yes
POL77561,1000,2482,150000,70,7,Side Impact,5,13398,Yes
POL95596,2000,1085,150000,50,7,Rollover,5,14318,Yes
POL67723,1000,2632,150000,31,0,Front Collision,1,4904,No
POL87656,2000,2723,100000,75,1,Hit & Run,3,17879,No
POL34892,500,2967,150000,77,17,Rollover,3,10183,Yes
POL31971,500,755,150000,31,10,Hit & Run,3,16763,Yes
POL86653,500,1113,50000,45,21,Side Impact,5,5428,Yes
POL89034,1000,1534,100000,33,5,Rear-End,4,13504,No
POL95658,500,2047,50000,49,9,Front Collision,5,3637,Yes
POL40473,1000,2300,50000,64,8,Rollover,1,16466,Yes
POL11585,2000,2913,100000,35,23,Front Collision,3,12411,Yes
POL38818,2000,877,50000,25,11,Rear-End,2,15758,Yes
POL85977,500,2529,150000,84,12,Front Collision,4,11420,Yes
POL40846,500,952,50000,57,4,Front Collision,2,10255,No
POL36252,2000,2117,50000,29,23,Rollover,1,18931,No
POL56702,500,678,50000,63,7,Rollover,1,11442,Yes
POL35255,2000,898,150000,65,21,Hit & Run,4,16122,No
POL26167,2000,702,150000,37,19,Rollover,4,18788,Yes
POL26233,500,1399,100000,55,6,Front Collision,2,3635,No
POL86702,2000,1242,50000,44,13,Rear-End,5,2758,Yes
POL27458,2000,874,100000,25,2,Front Collision,3,12421,Yes
POL75093,2000,2673,100000,51,5,Hit & Run,3,2676,No
POL68593,1000,2643,150000,85,17,Side Impact,1,2692,Yes
POL11015,2000,2084,150000,50,21,Rollover,1,5203,Yes
