policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL70563,1000,1492,100000,32,23,Rear-End,1,3651,No
POL62247,1000,1803,150000,31,19,Side Impact,4,19292,No
POL81579,500,2672,50000,79,1,Side Impact,2,5326,Yes
POL74604,2000,873,50000,59,21,Front Collision,2,2384,No
POL84306,1000,1712,100000,62,19,Front Collision,1,14502,No
POL30625,1000,686,150000,19,7,Front Collision,2,3738,No
POL78729,500,1556,100000,68,22,Side Impact,1,7626,No
POL82091,1000,2312,150000,31,22,Side Impact,3,5221,Yes
POL18545,1000,897,50000,71,8,Side Impact,1,10833,No
POL12456,500,2401,150000,53,15,Rollover,5,17919,No
POL16338,500,2737,100000,53,11,Front Collision,2,3984,No
POL73107,500,977,150000,77,12,Side Impact,2,2828,No
POL84826,2000,1900,100000,55,9,Front Collision,2,13001,No
POL32875,500,1201,150000,51,20,Front Collision,3,2632,Yes
POL57029,2000,748,50000,21,15,Side Impact,5,18897,Yes
POL65478,1000,518,50000,27,5,Rear-End,4,13742,No
POL46852,2000,2983,50000,82,2,Front Collision,3,16685,Yes
POL33621,1000,1844,50000,82,21,Side Impact,3,12825,Yes
POL71228,1000,853,150000,18,9,Side Impact,3,1370,No
POL42136,500,1386,50000,19,10,Side Impact,4,7133,Yes
POL46814,1000,1587,50000,83,0,Hit & Run,1,14851,Yes
POL37518,1000,1506,100000,55,5,Rear-End,5,14919,No
POL85698,500,2221,50000,71,13,Front Collision,2,19233,Yes
POL42979,1000,2394,150000,73,7,Hit & Run,1,6135,No
POL32777,2000,1017,150000,57,6,Hit & Run,3,11429,Yes
POL96829,1000,2673,150000,24,9,Rear-End,3,14644,Yes
POL94951,1000,525,50000,56,18,Side Impact,1,8253,No
POL41153,500,581,100000,41,21,Rollover,4,17821,No
POL19998,1000,2649,100000,80,4,Front Collision,2,1875,Yes
POL39481,1000,1498,150000,67,17,Rear-End,3,17930,Yes
POL18291,500,2508,50000,18,7,Rollover,1,17337,No
POL11071,2000,1076,50000,28,9,Front Collision,5,7940,No
POL19764,2000,1447,150000,65,22,Side Impact,1,2098,Yes
POL82353,1000,551,150000,35,18,Front Collision,4,17258,Yes
POL72315,2000,516,100000,83,11,Front Collision,2,8848,Yes
POL15744,2000,1362,50000,25,4,Side Impact,5,1746,Yes
POL26360,2000,1287,100000,54,4,Side Impact,5,8257,Yes
POL85188,1000,2075,100000,40,12,Rear-End,2,19297,No
POL28279,1000,667,100000,55,7,Front Collision,2,7467,Yes
POL75782,500,1810,100000,83,21,Rollover,5,18741,Yes
POL97125,1000,698,100000,70,23,Side Impact,5,14345,No
POL10699,500,1725,50000,61,6,Rear-End,4,13630,No
POL43335,2000,1138,100000,71,0,Rear-End,4,10985,No
POL31750,500,1988,100000,60,20,Rear-End,2,5734,Yes
POL76907,2000,564,100000,38,17,Rear-End,3,12044,Yes
POL88590,1000,1478,50000,35,9,Hit & Run,1,16166,Yes
POL48051,2000,1257,150000,37,6,Rear-End,2,6959,No
POL20665,500,2083,50000,63,5,Rollover,4,10007,No
POL89346,1000,2559,150000,64,9,Rollover,4,7741,Yes
POL87859,1000,915,100000,64,17,Front Collision,5,17726,Yes
POL68082,1000,1913,150000,46,13,Side Impact,1,6932,Yes
POL55780,1000,1826,150000,21,14,Side Impact,5,9046,No
POL35382,500,2211,150000,80,15,Side Impact,1,13707,No
POL78187,500,974,150000,30,3,Side Impact,2,2721,Yes
POL29030,1000,1037,100000,52,3,Hit & Run,5,14099,Yes
POL34641,1000,2705,50000,38,12,Rear-End,3,11051,Yes
POL85982,1000,2238,100000,39,1,Side Impact,5,5544,No
POL34138,2000,2955,100000,54,20,Rollover,5,7011,Yes
POL37928,500,1653,150000,68,1,Rear-End,5,14297,No
POL22823,1000,951,150000,52,21,Front Collision,2,18633,Yes
POL23704,2000,2914,150000,65,9,Side Impact,2,4661,No
POL39954,500,1477,100000,19,7,Rollover,5,17577,Yes
POL54918,2000,591,50000,35,1,Front Collision,3,2161,No
POL86735,500,2789,100000,78,19,Side Impact,3,10050,No
POL93076,1000,2337,50000,41,19,Rear-End,1,7768,No
POL40198,500,847,150000,70,11,Hit & Run,4,9827,Yes
POL77077,1000,624,150000,63,14,Side Impact,1,17607,Yes
POL89017,2000,2552,100000,48,5,Side Impact,5,12005,No
POL97744,2000,1224,100000,79,15,Rollover,2,2837,No
POL66162,1000,2386,150000,26,11,Side Impact,2,6404,Yes
POL95166,2000,2233,100000,42,17,Hit & Run,4,8772,Yes
POL61870,1000,2995,100000,77,19,Rear-End,1,10279,No
POL50984,500,2817,50000,50,1,Side Impact,5,12382,No
POL56532,500,1248,50000,42,9,Side Impact,3,1499,No
POL41232,500,1823,100000,53,5,Hit & Run,5,6249,No
POL69801,500,1833,150000,77,9,Rollover,1,3613,Yes
POL15477,1000,1073,100000,49,19,Hit & Run,2,17823,Yes
POL66491,1000,1888,50000,80,19,Rear-End,5,13595,No
POL73225,1000,2235,150000,47,20,Front Collision,4,18202,Yes
POL91107,2000,1222,50000,76,16,Rear-End,1,7207,No
POL30516,2000,2707,50000,47,18,Rear-End,2,1576,No
POL14653,1000,1118,50000,37,10,Hit & Run,1,5524,Yes
POL26623,2000,979,100000,61,18,Rollover,2,11319,No
POL90200,1000,2345,100000,81,18,Rear-End,5,19447,Yes
POL33119,1000,1906,100000,26,19,Rollover,3,9470,Yes
POL28601,1000,781,100000,36,5,Front Collision,4,17070,Yes
POL67277,500,1537,100000,47,5,Side Impact,2,7135,Yes
POL57302,500,663,50000,18,23,Rear-End,2,5140,Yes
POL28922,500,2352,50000,61,17,Front Collision,2,6630,Yes
POL64796,500,1953,100000,26,23,Side Impact,2,9993,No
POL71411,500,2748,50000,46,3,Front Collision,4,3405,Yes
POL11528,2000,838,50000,76,0,Hit & Run,3,18210,Yes
POL19951,2000,2023,50000,75,8,Rollover,5,15491,Yes
POL84122,2000,2960,150000,71,21,Side Impact,3,19199,No
POL40781,2000,1270,50000,27,3,Rear-End,5,9170,No
POL75342,2000,2806,50000,65,5,Rollover,2,1717,Yes
POL50426,1000,2686,100000,48,18,Front Collision,1,9766,Yes
POL69934,2000,1336,100000,35,7,Rollover,5,18282,Yes
POL33853,1000,2889,50000,31,14,Side Impact,5,11521,No
POL51659,2000,2447,100000,20,21,Hit & Run,5,4653,Yes
POL52263,1000,2372,100000,24,17,Rear-End,3,17984,Yes
POL97833,1000,1317,100000,22,6,Side Impact,5,2087,Yes
POL15916,1000,1172,50000,80,14,Side Impact,4,18323,Yes
POL56017,2000,825,150000,23,12,Rollover,2,10577,No
POL85271,500,2268,50000,49,18,Front Collision,2,14422,Yes
POL78161,500,737,50000,68,0,Front Collision,2,11754,Yes
POL58978,500,1274,150000,53,9,Hit & Run,1,17505,Yes
POL79016,2000,2894,50000,75,3,Hit & Run,5,16297,No
POL42015,1000,1802,100000,47,0,Rollover,3,5024,Yes
POL45469,2000,2667,100000,45,20,Hit & Run,1,4525,No
POL96914,2000,578,100000,48,13,Rear-End,3,4166,No
POL75514,1000,796,150000,47,8,Front Collision,4,11038,No
POL31686,2000,948,50000,25,7,Rear-End,2,16698,Yes
POL50195,500,2045,100000,63,8,Rollover,1,1735,No
POL12386,1000,721,150000,58,8,Rear-End,1,13115,Yes
POL13379,1000,693,50000,26,3,Front Collision,2,10334,Yes
POL89278,2000,782,100000,49,1,Hit & Run,4,15323,No
POL23654,500,1524,100000,36,12,Front Collision,1,19594,No
POL78784,2000,990,100000,19,5,Rollover,5,15728,No
POL43463,1000,952,50000,50,16,Side Impact,4,10510,No
POL47438,2000,1614,150000,73,8,Rollover,3,18907,Yes
POL91024,500,2320,150000,56,18,Side Impact,3,8844,No
POL45096,1000,2121,50000,73,23,Rollover,1,10667,Yes
POL38828,2000,1686,50000,22,12,Rear-End,2,2884,Yes
POL54058,500,2759,100000,52,7,Side Impact,5,5646,No
POL93529,1000,2334,100000,48,3,Front Collision,2,12236,Yes
POL25601,1000,603,50000,58,6,Front Collision,4,6788,Yes
POL48158,1000,2238,50000,24,7,Side Impact,3,16979,No
POL70098,1000,2016,150000,34,9,Hit & Run,5,9529,Yes
POL79922,2000,1585,150000,82,10,Side Impact,1,18138,No
POL22986,1000,1889,100000,70,15,Hit & Run,2,3545,No
POL46418,2000,898,50000,18,16,Rollover,5,6524,No
POL30296,2000,1732,150000,65,1,Rollover,1,8633,Yes
POL57826,500,1109,150000,34,0,Side Impact,3,12379,No
POL54298,1000,1476,100000,31,5,Hit & Run,5,4648,No
POL41228,1000,1170,50000,75,3,Side Impact,5,15613,Yes
POL94089,2000,2269,100000,39,23,Rear-End,2,4384,No
POL15037,500,1636,50000,83,14,Side Impact,3,17279,Yes
POL33384,500,1350,100000,81,8,Rollover,4,11280,No
POL69377,500,1341,50000,72,8,Rollover,2,15233,Yes
POL13511,1000,1365,100000,74,20,Front Collision,2,15664,Yes
POL86941,500,1280,100000,78,19,Rollover,2,5095,No
POL95935,1000,530,150000,66,11,Rollover,1,16311,Yes
POL66751,500,1730,150000,31,20,Rear-End,1,17984,Yes
POL22508,2000,1098,100000,80,4,Hit & Run,2,11890,No
POL82530,1000,2697,150000,68,4,Hit & Run,2,2217,Yes
POL85459,2000,710,100000,63,9,Rollover,2,11875,Yes
POL47830,2000,1052,150000,31,20,Front Collision,5,4018,Yes
POL46814,500,2173,100000,76,2,Hit & Run,5,6619,No
POL61113,2000,2983,150000,43,12,Front Collision,2,2424,No
POL33980,2000,545,150000,54,1,Rollover,2,4349,Yes
POL88696,1000,602,150000,33,16,Front Collision,1,14156,No
POL65732,500,2608,150000,26,1,Hit & Run,5,15704,No
POL23659,500,1537,100000,20,5,Rollover,3,16826,No
POL13294,500,1357,100000,24,0,Rear-End,4,2327,No
POL65987,500,1502,150000,58,20,Front Collision,5,2146,Yes
POL24130,1000,727,100000,38,13,Rollover,5,1184,No
POL96023,1000,1316,100000,69,2,Front Collision,4,18055,No
POL86245,1000,1782,100000,34,10,Rear-End,2,16597,Yes
POL42516,2000,1784,100000,49,11,Side Impact,2,11050,Yes
POL10908,500,1281,50000,71,9,Rollover,2,3917,Yes
POL30817,1000,826,50000,29,18,Side Impact,1,10393,Yes
POL86829,2000,2487,150000,60,18,Front Collision,2,16618,Yes
POL39493,500,751,150000,35,8,Front Collision,5,16082,Yes
POL66862,1000,503,100000,22,10,Side Impact,1,5677,Yes
POL82228,500,852,150000,72,11,Rear-End,2,5695,No
POL94835,2000,2895,50000,24,10,Rear-End,4,4458,No
POL19772,1000,839,100000,24,3,Front Collision,3,3197,No
POL36104,500,1061,100000,41,18,Hit & Run,4,7813,No
POL29329,1000,1977,50000,49,8,Side Impact,2,2169,Yes
POL39273,500,1875,50000,42,20,Side Impact,1,6764,Yes
POL19831,500,788,100000,64,10,Hit & Run,5,19983,No
POL16988,2000,2961,50000,57,15,Rear-End,2,10717,No
POL42787,1000,2145,100000,60,18,Rear-End,5,9833,Yes
POL84678,500,2057,50000,29,19,Hit & Run,4,10645,Yes
POL59231,500,1406,50000,43,2,Hit & Run,3,16524,Yes
POL14454,1000,2693,150000,82,19,Hit & Run,4,7323,No
POL34193,2000,1098,50000,50,13,Hit & Run,5,9080,No
POL16579,1000,869,100000,65,4,Side Impact,4,4002,Yes
POL89401,500,2565,50000,72,4,Hit & Run,2,13106,No
POL76608,500,2946,150000,84,12,Hit & Run,5,10257,Yes
POL61893,1000,2963,100000,64,11,Rear-End,4,10923,No
POL52125,500,843,50000,82,19,Side Impact,2,17491,Yes
POL33787,2000,2648,50000,26,4,Rear-End,5,6947,Yes
POL77610,2000,2825,50000,68,6,Hit & Run,3,7095,No
POL87702,2000,1457,150000,49,19,Hit & Run,4,8645,Yes
POL97040,1000,2322,50000,78,2,Front Collision,5,12525,Yes
POL29972,1000,1918,100000,23,2,Rollover,4,5068,Yes
POL31121,2000,2755,150000,80,20,Rollover,5,8799,No
POL42586,500,2520,100000,33,16,Rear-End,2,3313,Yes
POL58767,1000,1452,150000,42,10,Side Impact,5,14855,No
POL24576,2000,1934,150000,54,1,Rollover,5,10434,No
POL67752,1000,1802,50000,72,8,Rear-End,1,1327,Yes
POL42363,500,878,50000,60,3,Side Impact,1,6962,Yes
POL81918,2000,516,150000,69,11,Side Impact,1,9374,No
POL80864,1000,2270,100000,56,5,Rear-End,1,19878,No
POL37085,1000,1766,150000,77,0,Side Impact,2,5133,No
POL81888,1000,966,150000,23,4,Front Collision,4,2377,No
POL67071,2000,1279,50000,29,7,Rollover,3,16294,No
POL76354,500,2988,50000,76,20,Rollover,1,15906,Yes
POL83264,500,1542,150000,33,5,Side Impact,2,14901,No
POL47120,2000,2913,100000,76,22,Rear-End,1,13013,Yes
POL97299,2000,841,100000,83,8,Rear-End,2,6493,Yes
POL76811,1000,2122,50000,21,3,Hit & Run,4,18068,Yes
POL21819,500,2622,150000,42,12,Front Collision,2,13097,Yes
POL64330,1000,2527,50000,53,6,Side Impact,3,16543,Yes
POL28963,500,996,50000,18,8,Side Impact,3,15057,Yes
POL37664,1000,1109,100000,66,1,Rollover,5,9443,No
POL17858,500,603,100000,60,6,Rear-End,1,18783,Yes
POL56896,2000,1499,100000,72,22,Rollover,3,17950,No
POL85562,500,2412,150000,33,16,Side Impact,3,14776,No
POL37305,500,1578,50000,61,15,Rollover,1,2722,No
POL16091,1000,783,100000,18,10,Rear-End,5,19307,No
POL58005,500,2271,50000,28,1,Front Collision,3,17012,Yes
POL25345,500,1511,50000,66,0,Hit & Run,2,3664,No
POL34747,2000,1887,50000,62,12,Hit & Run,5,2415,Yes
POL14842,2000,2727,100000,46,6,Side Impact,2,5396,No
POL91771,500,1774,100000,72,18,Side Impact,1,8570,No
POL23728,1000,1314,150000,74,14,Side Impact,5,7427,No
POL87908,2000,2903,50000,33,15,Rollover,1,17819,No
POL48072,500,1058,150000,56,6,Front Collision,1,3570,No
POL56480,1000,1310,100000,36,22,Front Collision,2,1830,Yes
POL95527,2000,796,50000,37,4,Front Collision,5,7324,Yes
POL31615,2000,2502,150000,23,19,Front Collision,4,8171,Yes
POL59694,2000,2650,150000,35,16,Hit & Run,1,12156,Yes
POL40611,2000,2416,150000,46,15,Rollover,3,17071,Yes
POL80742,2000,2808,100000,58,1,Front Collision,5,7224,No
POL56063,2000,2857,150000,22,3,Rear-End,5,1308,No
POL38772,500,2578,150000,42,4,Rollover,2,13232,No
POL91124,1000,2348,50000,57,7,Rollover,4,7252,Yes
POL74092,500,1252,100000,42,20,Hit & Run,1,14418,No
POL98124,500,1987,150000,33,12,Rear-End,1,8174,Yes
POL15581,1000,1664,100000,60,11,Side Impact,3,7151,Yes
POL78368,500,1070,100000,25,17,Hit & Run,3,10321,Yes
POL92316,1000,1151,150000,72,1,Rear-End,3,4841,Yes
POL87707,500,931,50000,83,3,Rollover,5,13399,Yes
POL25056,500,2163,100000,39,2,Side Impact,4,19318,Yes
POL79991,2000,2195,50000,23,13,Front Collision,4,15070,Yes
POL29766,2000,2117,100000,83,4,Rear-End,1,16251,Yes
POL67132,2000,1764,150000,61,4,Hit & Run,5,12979,No
POL85698,500,1832,100000,67,10,Hit & Run,4,19679,No
POL26076,500,1140,150000,35,17,Rollover,2,12596,No
POL25643,1000,1343,150000,83,4,Hit & Run,2,4085,Yes
POL11144,1000,719,100000,69,3,Front Collision,2,5503,Yes
POL14368,500,887,100000,76,5,Side Impact,4,6924,No
POL95366,500,2862,100000,52,22,Front Collision,4,16808,Yes
POL52870,2000,831,150000,63,16,Rear-End,2,12405,No
POL69891,1000,2990,100000,72,4,Hit & Run,1,10988,Yes
POL13925,500,2689,50000,18,11,Side Impact,4,19841,Yes
POL92428,1000,1215,150000,40,12,Side Impact,2,3498,No
POL33810,2000,1193,150000,73,22,Front Collision,4,3117,No
POL42089,1000,1155,150000,18,17,Rear-End,4,13093,Yes
POL41472,2000,1959,150000,77,18,Rollover,3,17568,Yes
POL28950,500,1855,100000,64,16,Rollover,5,7735,Yes
POL81870,2000,1468,50000,46,10,Front Collision,3,14073,Yes
POL35818,1000,2192,150000,77,10,Side Impact,1,12395,No
POL83100,500,2712,100000,40,12,Rear-End,4,16715,No
POL54651,500,741,150000,19,8,Front Collision,2,18273,Yes
POL95185,2000,1004,150000,55,20,Rear-End,1,7079,Yes
POL92123,500,1612,100000,76,23,Rollover,3,13136,No
POL76465,1000,534,150000,27,1,Rear-End,5,5464,Yes
POL78549,2000,2385,150000,27,10,Rollover,3,13060,No
POL90370,500,534,100000,78,17,Hit & Run,5,5619,Yes
POL47162,1000,1989,150000,64,3,Rear-End,5,7852,Yes
POL15893,1000,2067,50000,38,16,Hit & Run,1,2762,Yes
POL38483,1000,539,150000,52,3,Front Collision,3,10042,No
POL14273,500,1051,100000,26,7,Hit & Run,2,8215,Yes
POL47751,1000,2675,150000,53,9,Rollover,4,19663,No
POL32113,500,1678,50000,74,16,Side Impact,1,1770,Yes
POL73881,2000,2764,100000,47,4,Rear-End,5,19252,Yes
POL47609,2000,1235,50000,28,8,Rear-End,4,12388,Yes
POL63760,1000,618,100000,38,1,Hit & Run,2,19130,Yes
POL64870,2000,1937,100000,27,22,Hit & Run,4,4118,Yes
POL59230,1000,2333,150000,45,14,Rollover,4,13361,No
POL53856,2000,1106,100000,46,23,Rollover,3,17131,Yes
POL71490,2000,1642,150000,52,10,Side Impact,1,1840,Yes
POL70618,2000,1978,150000,21,15,Side Impact,5,3275,No
POL78367,1000,1767,100000,66,17,Rear-End,3,14962,No
POL60201,500,762,100000,21,20,Front Collision,5,4743,Yes
POL66125,2000,1842,150000,48,20,Side Impact,2,9344,Yes
POL25132,2000,742,150000,21,14,Rear-End,4,9664,Yes
POL16511,1000,880,100000,84,11,Rollover,2,6983,No
POL30039,1000,1163,100000,54,7,Front Collision,5,6132,No
POL78248,500,688,100000,29,17,Front Collision,1,9481,No
POL50247,2000,2834,100000,44,18,Hit & Run,3,8542,Yes
POL42156,500,575,100000,78,7,Rear-End,5,6409,No
POL53196,1000,2325,100000,20,22,Hit & Run,4,6417,No
POL79279,1000,788,150000,70,19,Hit & Run,3,16944,Yes
POL29598,1000,2826,150000,52,11,Front Collision,5,2089,No
POL11073,2000,625,50000,44,8,Rear-End,2,2600,No
POL56804,1000,1631,50000,68,15,Rear-End,3,2220,Yes
POL91545,500,2681,50000,21,21,Side Impact,4,1570,No
POL75448,500,1103,100000,75,13,Hit & Run,2,1468,Yes
POL36755,1000,1199,100000,65,5,Rollover,2,15117,Yes
POL87737,2000,2333,150000,73,10,Hit & Run,1,3748,No
POL57018,1000,1445,50000,31,6,Front Collision,2,5051,Yes
POL84223,2000,822,100000,84,19,Rear-End,1,11191,Yes
POL53451,2000,1846,150000,20,3,Hit & Run,1,9661,Yes
POL80902,500,1910,150000,76,2,Side Impact,4,6751,Yes
POL25311,500,744,150000,60,4,Rollover,1,2701,Yes
POL13186,500,897,50000,44,7,Side Impact,5,7816,No
POL68000,2000,1804,100000,69,9,Front Collision,1,3765,Yes
POL98520,1000,2308,50000,39,3,Rollover,1,19199,Yes
POL88190,2000,2596,100000,68,5,Side Impact,1,16907,No
POL96626,1000,1936,50000,62,17,Front Collision,1,5983,No
POL20904,500,1330,100000,49,9,Rollover,2,15680,No
POL52402,2000,1384,50000,21,19,Rear-End,4,3413,Yes
POL90853,500,2691,150000,25,12,Side Impact,4,8699,No
POL33308,2000,1466,50000,72,5,Front Collision,3,15047,No
POL90084,500,1058,100000,48,15,Hit & Run,5,17143,No
POL58511,1000,1303,50000,72,5,Side Impact,2,5403,No
POL36219,500,2330,50000,82,6,Rollover,4,13266,Yes
POL38636,2000,1962,50000,46,19,Front Collision,1,15606,Yes
POL62794,1000,1688,150000,66,6,Hit & Run,4,7868,Yes
POL50818,1000,2161,100000,71,11,Front Collision,4,17495,No
POL52598,2000,1138,100000,82,15,Rear-End,3,2020,No
POL27218,500,1173,150000,40,0,Rear-End,4,7823,Yes
POL36908,2000,519,50000,26,8,Rollover,2,13320,No
POL85724,2000,2783,150000,59,18,Front Collision,2,15719,Yes
POL73583,1000,2138,150000,43,2,Hit & Run,4,10210,No
POL85232,500,2484,50000,66,19,Front Collision,2,18529,No
POL13955,500,2484,150000,77,19,Side Impact,2,6543,No
POL14092,1000,1997,150000,74,15,Hit & Run,4,9246,Yes
POL11087,1000,1009,100000,38,15,Hit & Run,2,19236,No
POL26235,500,783,150000,29,20,Front Collision,4,9982,Yes
POL75042,2000,1758,100000,84,14,Hit & Run,5,6113,No
POL35953,1000,1163,50000,48,4,Hit & Run,1,14343,No
POL30959,500,2239,150000,73,14,Side Impact,3,6106,No
POL31237,2000,1774,100000,57,15,Hit & Run,5,9081,Yes
POL26630,2000,1753,100000,18,18,Front Collision,2,6071,No
POL74033,2000,1517,150000,58,10,Rear-End,4,8813,Yes
POL68983,2000,2799,100000,24,0,Rear-End,4,18804,No
POL46268,1000,1951,100000,53,21,Front Collision,1,19626,No
POL57224,1000,1592,150000,21,3,Rear-End,1,9735,Yes
POL82123,2000,2892,150000,54,7,Hit & Run,5,9515,Yes
POL26964,1000,1879,150000,33,16,Hit & Run,3,13222,No
POL52670,500,2064,150000,53,19,Front Collision,4,14254,Yes
POL89497,500,2662,100000,80,21,Front Collision,4,9111,No
POL68450,500,748,100000,30,6,Rollover,1,8494,No
POL16311,500,2367,100000,44,22,Side Impact,5,6705,Yes
POL98332,1000,2081,50000,62,18,Rear-End,2,14967,Yes
POL15532,1000,707,50000,48,19,Rollover,5,15954,No
POL82127,500,1970,100000,50,0,Rear-End,3,14047,Yes
POL26112,2000,920,150000,82,7,Rollover,1,9876,Yes
POL32235,2000,1886,100000,59,22,Hit & Run,2,5033,Yes
POL17117,2000,2616,50000,72,21,Rollover,5,12148,No
POL73660,500,776,100000,21,4,Hit & Run,4,11621,Yes
POL87021,1000,2185,50000,54,13,Rear-End,1,10279,Yes
POL55465,500,2954,150000,49,21,Rollover,4,4172,Yes
POL61906,2000,2343,150000,37,9,Rollover,4,12607,Yes
POL68400,1000,2024,100000,47,0,Front Collision,2,1654,No
POL79422,1000,1131,100000,48,1,Rollover,1,15561,No
POL81657,500,1782,50000,59,16,Side Impact,4,3616,Yes
POL90756,500,2554,100000,80,2,Side Impact,5,9329,Yes
POL98035,1000,2288,150000,64,7,Rollover,3,9904,Yes
POL73753,2000,2410,100000,68,10,Rollover,5,16781,Yes
POL22449,500,2718,150000,26,9,Hit & Run,4,11559,No
POL72970,2000,2523,150000,53,18,Hit & Run,2,16504,No
POL62085,1000,2992,50000,82,10,Hit & Run,2,17086,Yes
POL70142,1000,1455,150000,85,19,Rear-End,3,17613,No
POL68208,2000,1391,50000,53,13,Side Impact,2,6437,Yes
POL75457,2000,1862,150000,19,12,Front Collision,3,11533,No
POL26023,500,1777,50000,58,3,Hit & Run,3,11989,Yes
POL39623,500,1578,50000,22,5,Hit & Run,4,18253,No
POL36780,2000,2688,150000,26,4,Rollover,3,14006,No
POL59975,2000,2732,150000,60,22,Hit & Run,1,8239,Yes
POL51150,2000,1554,50000,58,15,Side Impact,2,8690,No
POL84225,500,1712,150000,49,9,Hit & Run,3,15000,Yes
POL55656,1000,2018,150000,34,6,Hit & Run,2,19214,Yes
POL58025,1000,711,100000,19,16,Side Impact,2,18823,No
POL98016,500,2569,100000,67,23,Side Impact,3,6995,No
POL33803,1000,1194,50000,52,0,Rear-End,4,11224,No
POL51773,2000,1824,150000,31,1,Rollover,5,9661,No
POL99989,500,986,100000,74,7,Front Collision,1,6253,Yes
POL38074,1000,1709,50000,53,22,Rear-End,2,1859,Yes
POL78231,500,1522,50000,72,11,Rear-End,2,7902,Yes
POL44927,1000,1926,150000,33,23,Rear-End,1,15697,Yes
POL96217,2000,2017,50000,62,7,Rear-End,3,1205,No
POL47373,1000,2479,150000,51,16,Rollover,5,8219,No
POL30185,1000,1804,100000,59,1,Front Collision,4,2779,No
POL13776,2000,1638,100000,29,1,Side Impact,2,10944,No
POL39531,500,2411,150000,74,22,Rear-End,3,13229,Yes
POL61732,2000,1548,50000,68,6,Front Collision,5,14635,No
POL62722,2000,2050,50000,42,8,Rollover,3,18187,Yes
POL17421,1000,2801,50000,32,12,Hit & Run,3,5183,No
POL60693,1000,816,50000,62,10,Side Impact,4,10360,Yes
POL92972,1000,2146,150000,82,19,Hit & Run,3,8653,Yes
POL46399,1000,2891,150000,40,8,Rollover,1,1485,No
POL47547,500,812,100000,75,1,Rear-End,2,5677,Yes
POL16752,500,1822,100000,79,19,Rollover,4,5417,Yes
POL67082,2000,1924,150000,45,13,Side Impact,5,12705,Yes
POL10412,2000,1469,100000,64,7,Side Impact,2,12646,Yes
POL44920,1000,2656,100000,23,13,Rollover,5,17199,No
POL40480,2000,1773,150000,83,10,Hit & Run,4,3139,Yes
POL58939,2000,694,50000,74,22,Side Impact,3,17917,No
POL46386,500,1017,100000,35,22,Rollover,4,8640,Yes
POL78311,2000,2517,150000,24,8,Hit & Run,3,13868,Yes
POL45573,1000,2508,100000,53,22,Rollover,5,18135,Yes
POL91085,2000,693,50000,83,18,Hit & Run,5,10887,No
POL86207,500,626,50000,60,17,Side Impact,3,11300,Yes
POL13307,1000,512,100000,45,0,Rollover,2,12886,Yes
POL29612,2000,1549,50000,58,2,Side Impact,3,14281,No
POL43952,500,772,50000,54,12,Front Collision,4,14559,Yes
POL62895,500,1742,50000,43,0,Side Impact,2,8168,No
POL20276,500,2931,150000,58,10,Front Collision,4,14621,Yes
POL87292,1000,2004,150000,45,5,Side Impact,4,11896,Yes
POL15864,2000,2789,150000,44,18,Rollover,5,15604,No
