policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL77424,2000,1879,50000,70,15,Side Impact,1,9213,No
POL55183,2000,522,50000,61,19,Front Collision,2,13653,No
POL36585,500,556,50000,53,1,Hit & Run,5,11861,Yes
POL32415,2000,2594,100000,44,23,Rear-End,1,7609,No
POL88210,1000,2119,50000,27,12,Front Collision,3,1997,Yes
POL76632,1000,2002,100000,85,4,Side Impact,5,15623,No
POL61066,2000,1704,100000,82,4,Front Collision,3,10963,No
POL73444,500,876,150000,25,1,Rear-End,3,12991,No
POL75317,1000,2298,100000,56,22,Rollover,3,4798,No
POL32360,1000,1686,150000,46,18,Front Collision,5,18034,No
POL14662,2000,1426,50000,62,0,Side Impact,2,1611,No
POL13948,2000,1153,50000,34,8,Rollover,2,19293,Yes
POL94094,2000,2326,100000,59,4,Rear-End,1,13362,Yes
POL38393,500,1672,50000,54,11,Rollover,4,13698,Yes
POL22282,1000,2246,100000,38,8,Hit & Run,3,4275,Yes
POL28842,2000,1810,100000,20,5,Hit & Run,4,1350,Yes
POL83496,2000,2125,100000,61,2,Side Impact,4,17896,Yes
POL39384,500,1199,50000,45,20,Hit & Run,2,13888,No
POL47254,500,2271,100000,84,17,Rollover,4,16126,No
POL25948,1000,603,100000,49,21,Front Collision,3,9025,Yes
POL50757,1000,1023,50000,71,2,Hit & Run,1,11236,Yes
POL72522,2000,1294,150000,75,22,Front Collision,4,6058,No
POL21207,1000,1594,100000,73,5,Hit & Run,5,9935,No
POL37458,1000,1263,150000,40,11,Rollover,1,13876,Yes
POL76834,500,930,100000,49,7,Front Collision,3,13588,No
POL65851,2000,2253,50000,77,14,Rear-End,3,10783,No
POL77259,500,2249,100000,52,15,Side Impact,3,4307,Yes
POL76182,2000,2408,150000,50,18,Front Collision,2,9710,No
POL13467,1000,1726,100000,43,20,Rollover,2,5781,No
POL85169,500,1335,100000,68,5,Hit & Run,1,1082,Yes
POL66239,1000,500,50000,67,19,Hit & Run,4,10713,No
POL36956,2000,2408,100000,36,0,Rear-End,5,6888,Yes
POL15901,1000,1218,50000,56,8,Rollover,5,14610,No
POL85322,2000,1436,150000,35,1,Side Impact,5,15500,Yes
POL18879,1000,2320,150000,55,7,Hit & Run,3,16443,No
POL78247,2000,2616,100000,23,3,Rear-End,3,2729,No
POL76621,2000,1103,150000,56,17,Front Collision,5,15330,No
POL61397,1000,1762,100000,28,23,Rollover,2,10655,No
POL56696,1000,1325,50000,76,20,Rear-End,3,5197,Yes
POL53332,500,552,100000,60,19,Rollover,4,9265,Yes
POL27425,1000,1139,150000,32,19,Rear-End,5,1160,No
POL40192,1000,764,100000,19,15,Side Impact,4,12139,No
POL54487,2000,2899,50000,23,10,Hit & Run,4,2785,No
POL95575,1000,672,150000,29,9,Rear-End,2,8020,Yes
POL12908,500,806,50000,33,12,Rear-End,1,14699,No
POL82445,500,605,100000,82,3,Rollover,3,9169,No
POL45250,2000,2772,150000,52,10,Hit & Run,5,14693,No
POL76192,2000,1802,150000,20,22,Rollover,4,6574,No
POL63506,1000,2777,150000,44,14,Rear-End,4,6618,Yes
POL80101,500,2175,50000,35,23,Rollover,5,3675,No
POL52985,500,1478,100000,70,2,Rear-End,1,11342,Yes
POL67995,500,1486,150000,61,21,Rollover,4,6323,No
POL60316,2000,1772,100000,68,22,Side Impact,5,11190,No
POL55922,1000,1039,100000,72,20,Front Collision,5,2868,No
POL43878,1000,2301,50000,62,0,Front Collision,3,13822,No
POL20518,2000,1686,100000,66,14,Front Collision,4,2014,No
POL95027,500,2788,50000,61,13,Rollover,4,14224,No
POL35957,2000,1276,150000,85,0,Side Impact,2,1032,Yes
POL45796,500,2413,150000,78,4,Front Collision,3,4014,No
POL95575,2000,1768,150000,53,0,Rear-End,1,1314,Yes
POL64427,1000,2285,100000,64,22,Front Collision,2,14111,No
POL55726,500,1846,150000,76,15,Rollover,1,5231,No
POL34044,1000,2786,150000,45,2,Rear-End,1,15101,Yes
POL27499,2000,1067,150000,42,3,Rear-End,5,13045,Yes
POL42872,2000,2897,150000,18,11,Rollover,2,16332,Yes
POL98589,1000,1577,50000,23,4,Side Impact,2,15382,Yes
POL87159,2000,2059,150000,52,0,Front Collision,3,16418,No
POL34070,500,2355,100000,62,16,Side Impact,1,5820,Yes
POL95185,500,2692,50000,81,1,Rollover,3,1917,Yes
POL79266,500,500,150000,58,3,Rollover,2,5764,Yes
POL76953,1000,1006,100000,47,16,Side Impact,3,5381,Yes
POL65223,2000,1818,150000,31,4,Front Collision,3,12759,Yes
POL90610,2000,2027,50000,76,6,Rear-End,1,16345,Yes
POL28489,1000,1502,50000,82,10,Front Collision,3,4896,Yes
POL61906,500,2606,150000,30,10,Hit & Run,1,14072,Yes
POL55670,500,1059,150000,37,16,Side Impact,3,1054,No
POL67593,1000,2993,50000,54,12,Front Collision,3,7250,No
POL20744,2000,2584,100000,72,23,Hit & Run,2,17492,No
POL83733,1000,1964,50000,54,14,Hit & Run,3,12536,No
POL81641,500,510,100000,38,7,Rear-End,2,15358,Yes
POL12085,1000,1496,100000,72,22,Rear-End,1,9754,Yes
POL95054,500,2127,50000,20,13,Side Impact,4,10699,Yes
POL52108,1000,2546,150000,32,10,Side Impact,4,4692,No
POL66863,1000,1037,50000,30,22,Rollover,3,9413,No
POL67644,2000,2145,150000,32,18,Rear-End,5,3611,No
POL14844,1000,1921,50000,44,4,Side Impact,4,18132,Yes
POL69733,500,576,50000,33,14,Rear-End,5,2614,No
POL26944,1000,2241,100000,50,17,Side Impact,5,15405,Yes
POL67727,2000,2630,50000,25,19,Rollover,1,2024,Yes
POL79094,500,1419,100000,76,0,Side Impact,5,19374,Yes
POL38012,1000,2749,100000,79,18,Hit & Run,1,10848,Yes
POL70406,2000,1333,150000,32,9,Front Collision,1,3592,No
POL94886,2000,1672,50000,31,7,Side Impact,4,17520,No
POL22610,2000,550,100000,66,20,Rear-End,3,11455,Yes
POL10912,2000,2717,150000,26,0,Side Impact,5,4382,No
POL79928,500,730,150000,84,9,Rollover,3,17433,Yes
POL88237,1000,1755,100000,62,23,Hit & Run,3,7112,Yes
POL59268,2000,740,50000,37,21,Hit & Run,2,6039,Yes
POL27472,1000,2250,150000,41,10,Rear-End,4,4940,Yes
POL57362,1000,1804,50000,85,23,Rollover,4,5613,No
POL39099,1000,654,150000,39,9,Rollover,1,2644,No
POL90481,1000,1564,150000,79,18,Front Collision,5,9933,No
POL56276,1000,1993,100000,79,18,Rear-End,4,10169,No
POL10635,1000,2532,100000,80,21,Side Impact,2,10974,Yes
POL79251,2000,1956,100000,69,11,Front Collision,4,11955,No
POL96137,1000,1738,50000,42,23,Front Collision,2,10967,No
POL80713,1000,1137,100000,30,17,Rear-End,3,3929,No
POL19483,1000,2989,150000,56,2,Side Impact,5,9153,Yes
POL81696,500,845,100000,18,1,Side Impact,1,7893,No
POL10648,1000,1572,100000,40,9,Rear-End,4,4359,No
POL84659,500,857,50000,20,15,Front Collision,3,9818,No
POL41244,1000,1322,100000,45,6,Rear-End,3,17017,Yes
POL34693,1000,2174,150000,62,14,Hit & Run,3,8591,No
POL72299,2000,2280,50000,29,2,Front Collision,1,2480,Yes
POL72497,2000,1267,50000,20,11,Rollover,2,16557,No
POL33721,2000,1525,150000,84,12,Rear-End,2,3503,No
POL14127,500,1088,150000,21,13,Rollover,1,13715,No
POL25875,500,1479,100000,55,19,Hit & Run,1,4485,No
POL85101,1000,1867,100000,28,23,Hit & Run,4,16734,No
POL93598,1000,1352,150000,31,11,Rollover,2,8374,Yes
POL68520,1000,1431,50000,28,12,Hit & Run,2,4314,No
POL43300,1000,1510,50000,56,7,Rear-End,2,10605,Yes
POL30921,500,2001,50000,80,8,Side Impact,3,7149,Yes
POL41928,500,1481,50000,58,19,Rear-End,2,4838,No
POL65540,2000,1848,50000,26,18,Rollover,5,6862,No
POL16839,2000,2289,50000,25,22,Rollover,1,18137,Yes
POL98213,2000,1556,150000,37,13,Side Impact,5,12673,No
POL32965,500,2940,100000,78,15,Hit & Run,4,19530,No
POL46337,2000,2123,50000,48,10,Rollover,4,4781,No
POL46236,2000,776,150000,44,12,Side Impact,4,11295,No
POL34034,2000,516,150000,67,13,Front Collision,2,17923,No
POL88566,500,878,100000,78,5,Hit & Run,3,9717,Yes
POL46798,2000,1577,50000,40,5,Rear-End,4,15782,Yes
POL14630,2000,621,50000,40,8,Rollover,5,18320,No
POL99990,1000,502,150000,77,13,Side Impact,3,14364,No
POL15300,2000,1043,100000,69,13,Side Impact,4,12388,No
POL63580,2000,1495,100000,44,10,Side Impact,2,10998,Yes
POL34021,1000,1963,100000,30,21,Rollover,3,8566,Yes
POL91097,1000,1768,50000,32,6,Rollover,2,14087,Yes
POL99972,1000,990,50000,50,2,Rollover,1,14609,Yes
POL21881,2000,2712,150000,28,12,Side Impact,3,16853,No
POL28565,2000,599,100000,82,18,Rollover,5,6858,Yes
POL74584,1000,958,50000,40,2,Rollover,3,9008,Yes
POL27552,2000,2335,50000,54,3,Side Impact,1,19012,No
POL80407,1000,1819,150000,69,10,Rollover,1,6551,Yes
POL10558,2000,1010,150000,52,9,Hit & Run,3,2930,No
POL25352,2000,2787,50000,35,18,Rollover,2,10082,Yes
POL94957,1000,2475,100000,54,6,Side Impact,5,17068,Yes
POL44997,500,1540,150000,61,12,Side Impact,4,11027,Yes
POL43456,500,2074,50000,83,14,Front Collision,3,10596,No
POL55811,2000,1599,100000,79,10,Side Impact,5,6175,Yes
POL24675,1000,2561,100000,44,13,Side Impact,5,15445,No
POL40842,2000,651,150000,32,23,Front Collision,3,6223,Yes
POL74528,2000,945,100000,39,23,Front Collision,5,3814,Yes
POL77506,1000,940,150000,45,3,Rollover,5,5282,No
POL39301,500,2746,150000,44,0,Front Collision,1,11721,Yes
POL52060,1000,2354,100000,19,13,Side Impact,4,18964,Yes
POL81220,2000,1421,50000,29,15,Rear-End,4,7396,No
POL59918,500,1194,150000,45,8,Side Impact,1,16864,Yes
POL86021,500,2512,150000,46,20,Rollover,1,13037,No
POL59211,500,1857,150000,29,13,Hit & Run,2,7309,Yes
POL74118,500,1634,100000,30,4,Side Impact,2,11680,No
POL64042,2000,1715,150000,84,4,Side Impact,2,10744,No
POL31268,1000,1837,100000,65,16,Rear-End,2,11676,No
POL57380,2000,2528,150000,45,17,Front Collision,3,19176,Yes
POL26261,500,1320,50000,68,19,Hit & Run,5,10832,No
POL20801,2000,2954,100000,57,21,Rear-End,4,13622,Yes
POL23698,2000,2873,100000,79,1,Side Impact,5,17063,Yes
POL58525,2000,1482,150000,29,11,Side Impact,4,13112,No
POL35511,500,2447,100000,56,18,Rear-End,4,4555,No
POL38900,1000,2405,150000,28,4,Side Impact,5,6162,No
POL72782,500,2557,100000,35,2,Rear-End,1,11129,Yes
POL59655,2000,1437,50000,18,17,Side Impact,4,13766,Yes
POL26700,500,1808,100000,25,20,Rear-End,3,2481,Yes
POL17293,500,2814,150000,39,10,Rear-End,5,9513,Yes
POL13016,2000,744,100000,37,8,Hit & Run,3,9746,Yes
POL33506,500,951,100000,25,20,Rear-End,3,9908,No
POL23302,500,2597,100000,65,6,Rear-End,3,12618,Yes
POL35904,500,1290,150000,51,1,Hit & Run,1,8307,No
POL54311,500,1099,150000,35,23,Side Impact,2,7073,No
POL95509,500,799,50000,50,1,Hit & Run,4,16351,Yes
POL30290,2000,1509,100000,62,19,Side Impact,3,14540,No
POL59343,500,710,100000,60,10,Hit & Run,4,9197,Yes
POL59088,1000,1418,150000,50,5,Rollover,3,14825,No
POL69900,1000,2843,150000,73,18,Hit & Run,3,16952,No
POL47811,2000,1190,50000,33,8,Side Impact,4,2622,No
POL60674,500,2707,100000,31,7,Side Impact,1,5080,No
POL49078,500,1780,100000,73,19,Front Collision,1,13572,No
POL61774,2000,1858,50000,48,7,Rear-End,2,19752,No
POL24801,1000,2792,150000,71,20,Rollover,4,15407,No
POL56972,2000,2083,100000,45,4,Front Collision,3,4298,Yes
POL37876,2000,826,150000,67,19,Rear-End,5,19999,No
POL53024,2000,2539,50000,31,17,Rollover,4,14290,Yes
POL45597,500,1715,50000,50,2,Rear-End,4,8330,No
POL33859,2000,518,100000,48,1,Rear-End,3,4014,Yes
POL80551,2000,2155,150000,31,15,Rear-End,5,4216,No
POL58039,1000,1960,150000,64,10,Side Impact,4,14469,No
POL44986,1000,1410,50000,41,0,Front Collision,2,4139,Yes
POL85065,500,1997,50000,57,5,Side Impact,3,11333,No
POL70909,500,2454,50000,35,20,Side Impact,5,19595,No
POL37953,1000,2299,150000,21,20,Hit & Run,2,6024,No
POL36373,1000,2860,150000,35,7,Rear-End,2,2495,No
POL24682,500,779,150000,47,6,Rollover,2,18431,No
POL60314,1000,2895,100000,21,13,Rear-End,2,1134,No
POL14562,500,2382,50000,41,18,Rear-End,5,10256,Yes
POL71010,500,1074,100000,26,8,Hit & Run,2,6634,No
POL48584,500,1068,50000,79,20,Hit & Run,5,13584,Yes
POL33665,500,2161,50000,85,2,Rollover,5,3611,No
POL17504,2000,1305,50000,33,11,Rear-End,1,1599,Yes
POL51875,2000,958,50000,51,15,Hit & Run,2,9383,Yes
POL70341,2000,2240,50000,22,19,Hit & Run,4,2412,No
POL75745,500,1950,50000,22,11,Rollover,1,14702,Yes
POL97136,1000,2933,100000,48,14,Rear-End,1,3234,No
POL77345,1000,1329,50000,19,16,Rollover,4,17691,No
POL34768,1000,2766,150000,62,22,Rear-End,1,18711,No
POL44856,500,2000,50000,70,8,Rollover,5,12253,No
POL20087,2000,2573,50000,79,1,Side Impact,1,2972,Yes
POL20925,500,1379,100000,18,2,Front Collision,3,17385,No
POL59423,1000,1998,50000,27,19,Front Collision,1,16995,Yes
POL73208,500,2245,50000,80,15,Hit & Run,5,19588,No
POL68189,1000,2610,50000,35,8,Rear-End,1,18797,No
POL12291,500,1419,100000,85,18,Rollover,3,16769,No
POL99350,1000,1396,50000,21,13,Front Collision,1,13534,Yes
POL51961,500,2964,150000,62,4,Rear-End,5,3857,No
POL96818,1000,799,100000,42,13,Rollover,1,6969,No
POL10422,1000,1455,50000,52,15,Hit & Run,2,11312,Yes
POL35272,500,2143,100000,76,1,Hit & Run,3,16144,No
POL13971,1000,1114,100000,32,18,Rollover,5,2306,Yes
POL38788,2000,1496,50000,42,7,Rear-End,4,12096,Yes
POL98491,500,1392,150000,38,22,Rear-End,1,19427,No
POL61716,1000,621,150000,18,2,Rear-End,1,16479,No
POL13927,500,1807,50000,50,20,Hit & Run,2,2163,Yes
POL51448,500,1392,100000,67,10,Side Impact,3,5666,Yes
POL39170,1000,2622,100000,35,8,Rollover,5,15211,No
POL54150,1000,2253,150000,25,12,Side Impact,2,13872,Yes
POL52114,2000,2948,50000,54,10,Side Impact,1,15235,Yes
POL42209,1000,1735,100000,21,20,Rear-End,4,18090,No
POL64404,500,1341,50000,66,11,Side Impact,3,19260,Yes
POL27493,2000,1980,50000,67,14,Front Collision,5,14617,No
POL72113,500,2314,50000,79,20,Hit & Run,2,5244,Yes
POL99603,1000,835,50000,30,6,Front Collision,4,9277,Yes
POL25731,500,589,100000,29,22,Rear-End,4,19968,No
POL52819,1000,2939,150000,85,19,Rollover,4,12543,Yes
POL69997,2000,2132,150000,49,11,Rollover,2,7330,No
POL20333,2000,507,100000,21,17,Front Collision,1,12753,No
POL86619,500,1180,150000,77,5,Hit & Run,4,2214,Yes
POL27496,500,2884,100000,53,0,Front Collision,2,8573,Yes
POL17212,2000,917,100000,51,8,Hit & Run,4,1939,No
POL17738,2000,1987,50000,68,9,Rollover,3,5658,Yes
POL68983,1000,2506,150000,35,10,Rollover,1,10714,No
POL64329,500,2317,150000,62,5,Rollover,1,8841,Yes
POL95830,500,2700,150000,70,18,Front Collision,4,16518,No
POL36061,500,1252,50000,34,16,Hit & Run,1,16594,Yes
POL96357,1000,1932,100000,50,1,Side Impact,5,5978,Yes
POL39900,500,2823,100000,19,9,Rollover,3,2989,Yes
POL97699,2000,827,100000,54,14,Side Impact,2,6184,Yes
POL21119,1000,525,50000,81,10,Hit & Run,1,14769,Yes
POL27220,1000,2323,100000,29,4,Side Impact,4,10612,Yes
POL54165,500,606,100000,40,22,Side Impact,1,17135,Yes
POL60095,1000,2304,100000,24,4,Side Impact,4,3250,No
POL89831,2000,2691,100000,40,6,Side Impact,5,13941,No
POL25562,1000,1309,50000,50,2,Front Collision,1,7347,Yes
POL46037,2000,1074,50000,69,11,Rear-End,1,6516,No
POL64522,500,909,100000,40,1,Hit & Run,1,14845,No
POL39341,500,2631,100000,67,18,Rollover,3,1872,No
POL40560,2000,1145,150000,39,16,Front Collision,3,7125,No
POL83856,500,875,100000,52,5,Hit & Run,4,4711,No
POL56217,2000,2292,100000,85,16,Front Collision,3,12003,No
POL89781,1000,2207,50000,36,14,Side Impact,5,6640,Yes
POL94024,1000,1616,150000,48,16,Front Collision,3,14898,Yes
POL66869,500,1465,100000,55,7,Rear-End,5,11849,No
POL57088,2000,2913,100000,73,0,Front Collision,5,2583,Yes
POL49359,500,1702,150000,31,22,Side Impact,1,9545,Yes
POL34071,500,1860,150000,83,16,Rear-End,1,5189,No
POL31655,2000,1233,150000,29,8,Front Collision,5,1832,No
POL70363,500,2795,50000,25,4,Side Impact,4,16002,Yes
POL80938,500,2770,50000,25,9,Rear-End,1,2003,No
POL91960,500,2801,150000,67,21,Front Collision,5,8538,No
POL76924,2000,1967,50000,28,23,Hit & Run,2,10686,No
POL20499,2000,949,50000,76,19,Hit & Run,4,4242,Yes
POL68720,1000,1713,150000,75,11,Rear-End,4,14890,No
POL68211,500,1302,50000,47,19,Rollover,4,14336,Yes
POL75324,1000,1633,150000,42,0,Hit & Run,3,8119,No
POL73926,2000,877,150000,20,6,Hit & Run,2,18712,No
POL67502,2000,1341,100000,78,1,Hit & Run,3,19472,Yes
POL93612,500,2725,100000,21,7,Rear-End,1,15871,Yes
POL60713,1000,1575,150000,20,9,Front Collision,4,3756,Yes
POL73278,500,884,150000,44,6,Rollover,2,18472,Yes
POL75028,2000,830,50000,58,5,Rear-End,1,7463,No
POL30995,1000,2014,150000,49,2,Rollover,1,4541,No
POL90994,500,2738,50000,33,1,Hit & Run,2,12990,No
POL57769,1000,904,50000,82,12,Rollover,4,17175,No
POL89984,2000,675,50000,60,22,Rollover,1,8122,No
POL32480,1000,1437,150000,83,12,Rollover,1,9835,Yes
POL70305,500,1773,50000,39,19,Hit & Run,4,17282,Yes
POL33051,500,992,100000,78,4,Rear-End,1,16845,Yes
POL88416,500,1761,150000,32,4,Side Impact,3,12454,No
POL93136,2000,1286,100000,36,1,Rollover,4,10410,Yes
POL58439,2000,1780,100000,23,23,Rear-End,4,9075,No
POL18460,500,2509,50000,50,14,Hit & Run,3,9390,No
POL71684,2000,644,50000,28,1,Hit & Run,3,1155,No
POL55660,1000,2166,50000,66,0,Hit & Run,1,12534,No
POL19660,500,2683,50000,50,9,Side Impact,4,4931,No
POL34905,2000,1376,50000,73,7,Rollover,2,2273,No
POL99167,500,1223,150000,60,7,Rollover,3,7492,Yes
POL34456,500,2078,50000,36,17,Hit & Run,2,8606,Yes
POL46157,1000,2990,50000,80,14,Front Collision,2,19106,Yes
POL68437,500,2367,150000,38,12,Front Collision,5,1740,Yes
POL18950,500,2715,150000,24,13,Rear-End,5,7408,No
POL35705,2000,2769,100000,26,6,Front Collision,2,15802,No
POL26102,1000,2111,50000,20,10,Rollover,3,4120,No
POL46215,500,689,150000,61,6,Side Impact,4,16243,No
POL91661,1000,1382,50000,40,14,Hit & Run,1,17149,No
POL35017,1000,2826,150000,60,23,Hit & Run,4,14914,Yes
POL77422,2000,1691,50000,64,5,Rear-End,4,8247,Yes
POL82847,1000,2609,100000,36,19,Rear-End,3,1688,No
POL33912,1000,998,50000,48,20,Front Collision,4,12573,Yes
POL55490,500,1252,100000,29,11,Front Collision,1,1530,No
POL38514,2000,2612,150000,84,2,Side Impact,3,8924,No
POL29626,1000,2608,50000,24,0,Front Collision,3,2230,No
POL18103,500,2374,50000,67,6,Rollover,1,9910,No
POL10911,1000,881,50000,77,10,Rollover,1,6882,No
POL33181,2000,2086,150000,77,6,Front Collision,5,18457,No
POL26757,500,2633,100000,75,14,Hit & Run,2,6503,Yes
POL98422,1000,1132,100000,20,7,Rear-End,4,13410,Yes
POL20570,2000,2771,50000,43,9,Front Collision,5,19686,Yes
POL81675,1000,2129,150000,73,20,Rollover,5,7865,No
POL47834,1000,2114,150000,64,21,Side Impact,3,3310,No
POL67652,2000,2299,150000,37,21,Front Collision,4,7298,No
POL49803,2000,1314,100000,35,14,Front Collision,3,5210,Yes
POL64091,500,2608,50000,44,5,Side Impact,3,14077,No
POL43781,2000,2522,100000,21,22,Rear-End,4,14539,Yes
POL29032,1000,2846,50000,35,2,Front Collision,5,5337,Yes
POL90904,2000,1735,50000,39,4,Rollover,5,10979,Yes
POL26843,500,2155,100000,46,11,Rollover,1,6253,Yes
POL27370,1000,969,50000,36,3,Hit & Run,2,4342,No
POL45960,2000,2322,100000,47,5,Rollover,5,6589,No
POL79366,1000,2989,100000,37,8,Rear-End,4,18099,No
POL65324,2000,2067,100000,58,2,Side Impact,2,12015,No
POL59180,2000,2232,100000,47,5,Rear-End,2,12939,Yes
POL62209,1000,2712,150000,33,0,Rear-End,3,18514,Yes
POL93400,2000,1113,50000,29,23,Side Impact,5,16086,No
POL81359,1000,2750,50000,41,0,Side Impact,3,11040,No
POL65983,500,730,150000,46,0,Hit & Run,5,17827,No
POL15334,2000,1489,150000,52,8,Rollover,2,13740,No
POL29228,500,1794,150000,85,16,Rear-End,5,11436,Yes
POL87662,2000,1931,50000,76,12,Hit & Run,5,14122,No
POL39449,1000,1558,100000,78,0,Rear-End,3,5170,Yes
POL34036,1000,662,50000,68,17,Rollover,4,19059,Yes
POL83403,2000,1942,50000,60,21,Rollover,4,9608,No
POL89972,500,2904,50000,55,4,Hit & Run,2,16592,Yes
POL10803,1000,2023,100000,68,17,Side Impact,1,12286,Yes
POL10385,500,1972,100000,72,4,Side Impact,2,1339,Yes
POL95372,1000,651,100000,40,5,Front Collision,4,13158,Yes
POL57712,2000,2420,100000,82,8,Hit & Run,5,8066,No
POL86972,500,511,150000,40,8,Front Collision,2,18663,No
POL52793,1000,2822,50000,74,23,Side Impact,5,2431,No
POL11972,2000,1183,100000,29,7,Rollover,5,7307,Yes
POL86580,500,604,50000,32,4,Front Collision,2,3109,Yes
POL66346,500,1355,50000,28,21,Rear-End,1,19764,No
POL91353,2000,1232,100000,75,23,Rear-End,3,13434,No
POL76996,1000,2998,50000,39,5,Front Collision,1,2452,Yes
POL44019,2000,1487,100000,48,10,Front Collision,4,18925,Yes
POL45499,2000,2524,100000,49,5,Front Collision,5,2642,No
POL36070,2000,1134,50000,64,0,Side Impact,1,16217,Yes
POL21458,2000,2343,50000,58,1,Side Impact,4,8981,Yes
POL76890,500,2793,50000,37,4,Hit & Run,1,14523,Yes
POL75998,2000,2935,150000,50,14,Front Collision,5,11766,No
POL14553,1000,2300,150000,80,18,Rollover,4,14567,Yes
POL78102,2000,1052,50000,39,4,Front Collision,1,12860,No
POL58785,2000,2177,50000,71,16,Rear-End,5,10545,Yes
POL97465,1000,1013,150000,56,16,Hit & Run,4,6109,No
POL69114,500,1205,100000,38,20,Rear-End,4,14482,No
POL85668,500,719,150000,61,3,Rollover,3,18521,No
POL58671,1000,1797,50000,24,10,Rear-End,3,2537,No
POL25236,1000,1893,50000,25,17,Rear-End,1,14408,No
POL36826,500,2933,100000,65,7,Hit & Run,5,4581,Yes
POL91488,1000,2833,50000,50,1,Hit & Run,2,10062,Yes
POL66362,1000,973,50000,61,6,Rollover,3,11734,Yes
POL28307,2000,2249,50000,78,13,Rear-End,2,1468,No
POL37692,2000,964,100000,43,2,Front Collision,2,9723,Yes
POL43092,500,2103,100000,32,11,Rollover,3,8339,Yes
POL77237,500,597,100000,28,2,Front Collision,2,14013,No
POL72518,500,1647,50000,50,15,Rollover,5,4657,No
POL79829,2000,1496,100000,42,11,Rear-End,5,8311,Yes
POL29760,2000,2967,100000,23,8,Rear-End,2,19156,Yes
POL99497,500,1775,150000,37,13,Side Impact,3,14009,No
POL64517,1000,707,50000,50,10,Side Impact,1,18821,Yes
POL84771,2000,1194,150000,30,2,Front Collision,4,11756,Yes
POL94843,500,2862,100000,38,4,Side Impact,5,5907,No
POL96879,500,2349,150000,72,15,Rear-End,5,7500,No
POL79772,1000,2206,50000,84,16,Side Impact,4,9873,Yes
POL26830,1000,1836,100000,67,7,Hit & Run,5,11677,Yes
POL13790,1000,1134,50000,77,21,Rollover,1,9286,Yes
POL37140,500,2651,100000,42,11,Rollover,3,2355,No
POL32189,2000,1227,150000,41,10,Front Collision,5,14236,Yes
POL66101,2000,2318,50000,72,14,Rear-End,2,17911,No
POL85278,500,2565,150000,46,12,Side Impact,3,4119,No
POL83142,2000,1365,150000,54,16,Rear-End,3,3943,No
POL79111,500,757,150000,73,11,Rear-End,4,18904,Yes
POL52008,500,1583,50000,68,5,Side Impact,4,7019,Yes
POL97753,1000,1457,100000,46,8,Side Impact,4,16679,No
POL93748,500,2650,150000,82,4,Hit & Run,5,11781,Yes
POL15073,2000,1518,100000,58,17,Rollover,3,17990,No
POL82525,2000,2863,50000,35,14,Hit & Run,3,15128,No
POL27203,2000,2346,100000,58,1,Hit & Run,3,3722,Yes
POL70374,1000,1982,50000,37,17,Side Impact,5,6921,Yes
POL41353,2000,2940,100000,25,7,Front Collision,1,12117,Yes
POL90941,500,1482,150000,28,5,Rollover,1,13264,No
POL33791,500,2104,150000,36,9,Rear-End,1,1145,No
POL62384,500,674,100000,38,23,Rollover,1,6562,Yes
