policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL25589,500,1537,150000,45,5,Front Collision,2,18083,No
POL98277,500,1865,50000,34,23,Side Impact,4,8750,No
POL30421,2000,2619,100000,76,2,Rear-End,3,10694,Yes
POL31589,500,1657,100000,74,13,Front Collision,5,14144,No
POL82733,2000,1362,50000,24,4,Front Collision,3,19436,Yes
POL78603,2000,1212,50000,55,9,Side Impact,1,7913,Yes
POL79213,2000,1290,100000,43,18,Rollover,3,8495,No
POL69876,2000,1330,50000,72,0,Side Impact,2,6405,Yes
POL20709,500,2142,150000,20,19,Rollover,3,3873,Yes
POL60082,1000,899,50000,79,20,Rear-End,5,13890,Yes
POL62602,2000,2455,150000,42,3,Rear-End,5,1626,No
POL94992,1000,2166,50000,53,5,Hit & Run,5,16906,No
POL89798,500,1646,150000,18,16,Side Impact,5,11603,No
POL69627,2000,664,50000,85,23,Rear-End,5,13483,No
POL84055,1000,1166,150000,31,9,Rear-End,5,14516,No
POL10983,1000,2847,100000,55,3,Side Impact,5,1051,No
POL85603,500,2970,150000,18,22,Front Collision,4,3810,No
POL23593,500,2893,50000,80,18,Hit & Run,3,6190,No
POL99600,2000,2277,50000,83,1,Front Collision,4,3819,No
POL90216,500,2897,100000,22,21,Rollover,3,9521,No
POL96331,500,2938,150000,44,21,Rollover,4,18565,No
POL95601,500,2382,150000,63,7,Side Impact,5,19550,Yes
POL52722,1000,1179,150000,52,3,Rear-End,1,12563,Yes
POL58501,500,1251,50000,25,16,Rear-End,1,10105,Yes
POL82703,1000,513,150000,53,12,Side Impact,2,17786,Yes
POL61975,500,1945,100000,59,0,Front Collision,3,17765,No
POL65094,2000,942,50000,75,10,Side Impact,5,7426,Yes
POL38095,2000,2388,50000,66,3,Rollover,2,16364,Yes
POL45288,1000,1557,50000,78,2,Rear-End,1,16710,No
POL18898,1000,530,150000,39,3,Hit & Run,1,10255,Yes
POL99644,1000,2922,100000,34,17,Side Impact,2,12879,Yes
POL51495,500,1305,50000,64,19,Front Collision,1,2927,Yes
POL22576,2000,2495,100000,37,7,Front Collision,5,11576,Yes
POL57226,1000,538,150000,25,21,Rear-End,4,17406,No
POL78862,1000,1748,50000,77,19,Hit & Run,1,5789,Yes
POL36698,1000,787,50000,52,22,Front Collision,4,2402,Yes
POL28166,500,2721,150000,44,10,Rear-End,4,11300,No
POL19160,2000,709,50000,71,11,Front Collision,1,5519,No
POL18367,500,2922,150000,47,10,Rear-End,3,13108,No
POL90676,500,1032,100000,36,2,Rear-End,5,13616,Yes
POL72764,500,2970,150000,34,12,Side Impact,5,7899,No
POL95566,2000,1805,150000,53,19,Hit & Run,2,8765,No
POL59064,2000,1803,150000,60,17,Side Impact,4,3662,Yes
POL73934,500,1189,50000,55,16,Front Collision,5,9918,No
POL20937,1000,1455,100000,65,2,Front Collision,4,2379,Yes
POL63907,500,2792,100000,60,9,Side Impact,5,10087,Yes
POL47057,2000,2826,100000,63,21,Rear-End,4,19017,No
POL10540,500,1473,150000,75,1,Hit & Run,1,19763,Yes
POL90756,1000,2040,50000,37,12,Side Impact,2,5499,No
POL72478,2000,1891,100000,81,9,Rollover,2,15273,No
POL34864,1000,652,100000,28,21,Hit & Run,3,10123,No
POL34770,1000,889,150000,61,8,Front Collision,3,12170,No
POL91332,2000,1513,150000,78,17,Rear-End,3,11956,Yes
POL19555,2000,2136,50000,51,13,Rollover,1,15539,Yes
POL99415,500,2982,100000,68,11,Rear-End,3,15863,Yes
POL11538,1000,528,50000,80,18,Side Impact,5,11364,No
POL57342,1000,1401,50000,58,7,Rear-End,5,18238,No
POL65864,500,2041,150000,32,15,Front Collision,5,14605,Yes
POL43135,500,2847,100000,32,15,Rear-End,5,10867,Yes
POL19551,500,867,150000,75,22,Front Collision,2,14906,Yes
POL52939,500,693,50000,79,18,Hit & Run,1,7268,Yes
POL52672,500,987,100000,70,21,Hit & Run,2,13881,Yes
POL12296,500,1669,100000,84,22,Side Impact,4,16773,No
POL18531,2000,1387,50000,45,5,Front Collision,3,11425,Yes
POL64139,1000,1108,150000,38,21,Front Collision,2,10562,No
POL77884,2000,1167,150000,61,16,Rollover,4,5302,No
POL33355,1000,2021,50000,45,19,Rear-End,5,5121,No
POL38945,500,1085,50000,77,2,Rollover,4,3172,No
POL10847,2000,1476,150000,73,21,Rollover,1,8171,Yes
POL18509,500,1307,50000,52,21,Front Collision,2,6367,No
POL87072,500,2882,150000,25,12,Rear-End,3,15881,No
POL46733,500,2786,100000,61,7,Front Collision,5,3036,No
POL56797,1000,1462,150000,32,22,Front Collision,3,11226,No
POL40553,1000,1638,150000,62,3,Rollover,4,2040,No
POL52332,1000,2058,150000,32,14,Rollover,2,4540,Yes
POL27230,500,983,100000,26,7,Rollover,4,1345,No
POL50911,2000,1101,100000,77,22,Rear-End,5,7799,No
POL54243,2000,536,150000,80,11,Side Impact,1,17828,No
POL45508,500,2141,150000,78,12,Rear-End,4,19401,Yes
POL10941,2000,1360,150000,65,8,Rear-End,2,3069,Yes
POL26126,2000,1036,150000,78,17,Rear-End,2,10824,Yes
POL74566,1000,2412,100000,21,14,Rear-End,2,4929,Yes
POL64012,1000,2812,50000,81,3,Rear-End,4,7510,No
POL90273,2000,2820,50000,48,11,Rollover,3,6711,Yes
POL58475,500,838,100000,66,21,Hit & Run,4,3407,No
POL55859,1000,851,100000,49,9,Rear-End,1,5554,No
POL20480,500,2993,150000,29,16,Rollover,4,4475,No
POL42663,1000,1607,150000,42,2,Rollover,1,7263,Yes
POL59098,2000,655,50000,24,20,Front Collision,1,9392,No
POL81247,1000,1350,50000,29,5,Front Collision,1,16997,Yes
POL34198,2000,1903,100000,71,18,Rear-End,2,12590,No
POL43328,500,1549,150000,43,17,Side Impact,1,16200,Yes
POL12302,2000,1244,100000,48,21,Rear-End,4,6666,Yes
POL43461,500,2437,150000,28,11,Rear-End,4,7425,Yes
POL90542,500,596,50000,40,3,Rollover,4,11374,No
POL46750,500,2776,100000,18,8,Rollover,5,19967,No
POL29541,1000,1010,150000,42,8,Hit & Run,4,5961,Yes
POL22779,1000,775,50000,55,17,Rollover,2,9399,Yes
POL92517,500,2658,150000,26,23,Front Collision,4,6270,Yes
POL35330,1000,1723,50000,45,12,Rear-End,4,12481,No
POL23034,1000,1932,150000,84,0,Rear-End,3,2663,No
POL91663,2000,2724,50000,69,22,Hit & Run,4,3874,No
POL26374,1000,825,50000,76,5,Side Impact,1,11718,Yes
POL46841,500,601,150000,71,15,Hit & Run,5,6618,No
POL91948,500,1935,50000,18,0,Front Collision,5,6439,Yes
POL63506,2000,1218,100000,57,12,Side Impact,1,11167,No
POL38874,1000,1779,50000,32,10,Rear-End,3,3523,Yes
POL42367,1000,582,150000,61,10,Front Collision,5,3328,No
POL36249,2000,2923,50000,70,9,Side Impact,2,10546,No
POL24435,500,2574,100000,66,7,Rear-End,5,19510,Yes
POL81410,2000,1017,100000,37,23,Front Collision,5,14438,Yes
POL46984,500,1060,100000,50,8,Side Impact,1,14021,No
POL31940,500,2060,50000,29,8,Rear-End,3,14391,No
POL54618,2000,637,100000,36,21,Hit & Run,2,4014,Yes
POL66722,2000,1286,150000,41,16,Front Collision,4,4825,Yes
POL17721,2000,1324,50000,59,2,Rear-End,4,13143,Yes
POL41609,1000,1421,100000,27,14,Hit & Run,5,19970,No
POL46777,1000,2576,100000,33,11,Side Impact,3,3149,No
POL75569,2000,2066,50000,70,7,Side Impact,2,10584,No
POL47824,1000,2863,50000,44,23,Rollover,5,13754,Yes
POL99304,1000,1589,100000,46,0,Hit & Run,3,5876,Yes
POL80190,1000,2990,50000,56,17,Front Collision,1,13266,Yes
POL15565,500,2944,50000,84,19,Front Collision,1,7094,Yes
POL25739,2000,1178,150000,67,17,Rear-End,3,11711,No
POL67883,1000,1154,150000,29,21,Front Collision,1,16954,Yes
POL19175,500,1328,100000,58,6,Hit & Run,2,19538,Yes
POL39638,1000,1548,50000,18,15,Front Collision,5,5313,No
POL69752,2000,633,150000,49,13,Hit & Run,3,11626,No
POL13515,500,925,50000,77,7,Front Collision,3,4015,Yes
POL40920,2000,1758,50000,50,9,Side Impact,1,6544,No
POL28989,2000,2467,50000,20,16,Front Collision,3,18741,Yes
POL13729,1000,1459,100000,85,0,Rear-End,1,11756,Yes
POL75419,2000,738,50000,41,18,Rear-End,3,2883,No
POL48613,1000,2945,150000,29,12,Hit & Run,1,9093,Yes
POL28370,500,1176,50000,34,17,Rollover,1,11071,Yes
POL36736,1000,1707,150000,23,17,Side Impact,1,18120,Yes
POL47051,500,1975,50000,54,19,Front Collision,4,17402,No
POL29701,500,1726,150000,64,12,Hit & Run,4,4460,No
POL34515,500,1596,100000,76,23,Rollover,5,19481,Yes
POL51026,2000,1147,150000,52,19,Rear-End,5,17014,Yes
POL72913,500,1061,150000,60,8,Front Collision,4,11573,No
POL64701,1000,889,100000,61,16,Rear-End,1,3779,No
POL24834,1000,1184,50000,66,0,Rollover,2,2790,Yes
POL15654,1000,694,50000,58,1,Rear-End,5,7611,Yes
POL93805,1000,1106,150000,44,9,Front Collision,3,12483,No
POL83437,2000,2689,100000,57,9,Rear-End,1,4994,No
POL58007,2000,2618,150000,55,4,Rear-End,4,13313,Yes
POL58451,1000,2616,150000,42,13,Rollover,5,14033,Yes
POL28968,1000,2505,100000,76,21,Side Impact,2,2790,Yes
POL63969,2000,2493,150000,59,22,Rear-End,2,16638,Yes
POL67199,1000,2520,150000,40,15,Side Impact,1,12622,Yes
POL20270,500,2816,50000,29,0,Rear-End,3,19178,Yes
POL19931,2000,670,150000,82,9,Hit & Run,2,7909,No
POL34581,2000,977,150000,68,6,Rollover,2,8986,No
POL34448,1000,1383,100000,72,17,Front Collision,1,4731,No
POL28432,1000,1853,50000,34,20,Rear-End,5,3574,No
POL14135,1000,1040,50000,56,13,Hit & Run,3,16349,Yes
POL38850,500,2771,100000,64,9,Hit & Run,2,15877,Yes
POL93636,500,2578,150000,30,7,Front Collision,5,4207,No
POL88946,2000,1912,50000,52,21,Front Collision,2,2055,No
POL59671,1000,1520,50000,72,0,Side Impact,3,6227,No
POL10156,1000,1089,150000,66,4,Rollover,5,18353,Yes
POL98853,2000,2029,50000,58,14,Side Impact,1,13265,No
POL15564,1000,1835,150000,61,20,Rear-End,3,6849,Yes
POL20349,500,2510,50000,77,11,Hit & Run,1,19732,No
POL16185,1000,2510,150000,83,0,Rollover,2,7685,No
POL80756,500,1050,100000,50,5,Front Collision,2,13324,No
POL82974,2000,2085,150000,75,23,Hit & Run,5,2388,Yes
POL49830,2000,2081,100000,35,13,Rear-End,1,8668,No
POL82176,500,1727,150000,69,17,Side Impact,4,14628,Yes
POL72335,500,1022,150000,28,3,Side Impact,5,7400,No
POL89971,1000,2974,50000,18,7,Rollover,1,16139,No
POL70336,2000,2434,50000,35,19,Front Collision,4,17554,Yes
POL35914,2000,2580,50000,64,14,Hit & Run,4,13914,Yes
POL39219,500,583,50000,33,19,Front Collision,1,18418,No
POL21939,1000,2827,150000,73,2,Hit & Run,3,17592,Yes
POL71678,500,1537,50000,68,19,Hit & Run,2,6671,Yes
POL88424,1000,2161,100000,81,7,Side Impact,1,7137,No
POL98641,500,1926,150000,18,20,Rear-End,4,17666,Yes
POL10279,1000,1570,150000,46,10,Rear-End,1,6135,No
POL55985,2000,1530,50000,34,6,Rear-End,4,9558,Yes
POL57733,2000,2958,50000,56,17,Rollover,4,4296,No
POL18575,2000,566,150000,44,12,Hit & Run,5,10284,Yes
POL35101,2000,2631,50000,81,15,Hit & Run,4,4216,Yes
POL87649,2000,1722,50000,24,5,Hit & Run,3,11250,No
POL21664,1000,565,150000,64,9,Hit & Run,1,7241,Yes
POL70835,2000,1723,150000,59,22,Side Impact,2,7198,Yes
POL60918,2000,610,150000,80,12,Rollover,3,19393,Yes
POL80993,2000,2311,100000,39,15,Side Impact,4,16679,Yes
POL73133,500,1796,100000,67,19,Rollover,2,7908,Yes
POL51079,2000,1534,50000,25,17,Hit & Run,5,8577,Yes
POL34149,1000,2073,150000,67,11,Hit & Run,4,2189,No
POL91553,1000,2171,150000,64,19,Rear-End,1,17945,No
POL57084,1000,1122,150000,63,2,Hit & Run,3,6688,Yes
POL71164,2000,1191,150000,64,3,Front Collision,4,9621,Yes
POL57175,500,1042,150000,32,2,Rear-End,2,10199,Yes
POL56994,1000,2687,150000,75,1,Rollover,3,8722,Yes
POL60685,1000,1306,100000,31,0,Hit & Run,5,4289,Yes
POL40554,500,2148,100000,28,16,Rollover,2,6758,No
POL38510,500,1980,100000,50,17,Rear-End,4,18295,Yes
POL55559,1000,2700,100000,71,16,Hit & Run,3,2516,Yes
POL85984,500,679,150000,31,1,Hit & Run,1,12642,No
POL32958,500,2153,50000,38,23,Hit & Run,4,13750,Yes
POL81256,1000,2366,100000,73,7,Rollover,4,13826,Yes
POL66858,1000,2550,50000,51,14,Rear-End,3,14901,Yes
POL38060,1000,1627,100000,40,7,Side Impact,2,2320,No
POL60974,500,1916,150000,58,9,Side Impact,4,13302,No
POL33716,1000,997,100000,45,5,Rollover,4,17050,Yes
POL61371,2000,1426,50000,60,20,Hit & Run,3,6653,No
POL36034,2000,2177,150000,68,22,Side Impact,3,7988,Yes
POL82354,2000,2736,100000,37,9,Hit & Run,1,13477,No
POL33377,500,1958,100000,60,14,Rear-End,5,13157,No
POL90563,2000,1804,50000,68,17,Rollover,4,3989,No
POL19676,500,700,150000,50,21,Hit & Run,4,10791,Yes
POL28421,2000,501,150000,49,16,Front Collision,5,18649,No
POL60024,1000,794,150000,82,16,Side Impact,3,6480,Yes
POL95072,2000,2518,100000,25,19,Hit & Run,5,4399,Yes
POL76586,500,2566,100000,33,16,Rollover,4,11763,No
POL99298,2000,1083,100000,69,12,Rollover,4,17705,No
POL96362,500,2332,150000,43,4,Rear-End,3,19718,Yes
POL28026,1000,1041,50000,43,16,Rollover,1,1967,No
POL76983,500,2263,100000,21,16,Side Impact,1,7442,Yes
POL17808,500,2063,50000,65,23,Rear-End,4,6349,No
POL87425,1000,1080,100000,51,21,Rollover,2,18255,No
POL47243,1000,1490,150000,55,19,Side Impact,3,5733,No
POL93051,500,2393,100000,59,23,Front Collision,1,4909,No
POL51667,2000,2450,150000,23,19,Front Collision,5,18823,No
POL65856,2000,2168,150000,21,16,Rear-End,3,17650,No
POL20049,1000,1788,100000,45,5,Hit & Run,3,12980,Yes
POL25268,1000,705,100000,58,12,Hit & Run,5,6025,No
POL37280,1000,2258,150000,21,18,Front Collision,1,16955,Yes
POL41257,2000,1456,150000,68,0,Rear-End,5,12557,No
POL27828,500,671,150000,36,4,Side Impact,3,11820,Yes
POL89458,2000,2760,150000,57,7,Side Impact,2,4021,No
POL26737,1000,2333,100000,81,12,Rear-End,2,4870,Yes
POL39104,500,640,100000,84,22,Rear-End,2,9366,Yes
POL42105,500,1053,50000,85,12,Rear-End,1,17995,No
POL77863,1000,2545,100000,44,4,Rear-End,4,1253,Yes
POL75986,500,2062,100000,66,1,Front Collision,4,3819,Yes
POL82838,500,1416,50000,27,17,Rear-End,3,14918,No
POL77870,500,2250,100000,82,3,Front Collision,3,3833,No
POL54209,1000,2240,100000,58,20,Rollover,1,10413,No
POL28020,500,2146,150000,50,1,Front Collision,5,4747,Yes
POL19871,2000,2647,150000,42,20,Hit & Run,3,17118,Yes
POL12781,500,2654,150000,70,15,Front Collision,2,15226,No
POL87092,2000,1625,50000,20,0,Hit & Run,4,19079,Yes
POL85724,2000,607,50000,38,18,Rollover,5,11878,Yes
POL30350,2000,2983,150000,80,10,Side Impact,4,16414,Yes
POL14211,2000,1958,100000,33,0,Front Collision,5,4544,Yes
POL13733,2000,2048,100000,53,18,Hit & Run,3,9284,Yes
POL74443,2000,1807,50000,20,21,Rollover,3,7392,No
POL77861,2000,668,50000,76,18,Side Impact,3,3931,Yes
POL99618,1000,806,150000,44,18,Hit & Run,5,14781,Yes
POL74009,2000,2966,50000,45,10,Rear-End,1,5822,No
POL30463,1000,1443,150000,43,2,Front Collision,4,8855,No
POL86353,2000,2005,50000,79,17,Hit & Run,2,15667,No
POL75575,1000,2351,50000,56,12,Front Collision,5,1838,Yes
POL73163,500,2917,50000,34,2,Side Impact,5,18976,Yes
POL50492,2000,1354,150000,49,12,Front Collision,2,17257,No
POL77222,2000,2518,100000,74,20,Front Collision,5,18484,No
POL77297,1000,2023,150000,33,3,Front Collision,3,11599,No
POL28689,2000,2988,50000,48,11,Rear-End,4,17940,Yes
POL90042,1000,1478,150000,57,18,Front Collision,5,7904,No
POL27388,2000,1244,100000,69,5,Front Collision,3,13042,No
POL86291,2000,2941,50000,84,23,Side Impact,5,11012,No
POL26542,2000,2731,100000,83,20,Front Collision,4,16447,Yes
POL46140,1000,1795,50000,25,6,Front Collision,5,9338,Yes
POL21280,2000,1139,50000,50,20,Hit & Run,3,12193,Yes
POL38798,500,2600,50000,62,22,Hit & Run,3,10917,No
POL20283,2000,2463,150000,37,8,Rear-End,3,14247,Yes
POL89886,500,940,50000,45,6,Hit & Run,1,8653,Yes
POL32392,2000,1758,150000,29,2,Rollover,3,6780,Yes
POL14753,2000,1896,100000,62,7,Hit & Run,1,7466,Yes
POL87973,500,2179,150000,64,7,Rollover,5,15971,No
POL20392,2000,1750,50000,76,9,Rollover,2,11149,Yes
POL93315,500,981,50000,31,10,Front Collision,5,7215,Yes
POL86281,500,1657,100000,19,5,Side Impact,1,19347,No
POL87248,2000,1560,150000,76,22,Rollover,3,1674,Yes
POL34568,1000,1062,100000,78,23,Hit & Run,2,16355,Yes
POL47220,2000,877,100000,65,13,Front Collision,4,15712,Yes
POL25487,500,2828,150000,72,5,Rollover,4,8180,Yes
POL50979,2000,2200,50000,57,12,Side Impact,2,14000,Yes
POL15292,500,1558,150000,34,6,Side Impact,1,3261,No
POL76036,2000,1780,150000,30,13,Rollover,5,18806,Yes
POL51759,500,862,150000,61,14,Rollover,5,5835,Yes
POL44939,500,1020,100000,47,18,Side Impact,1,4297,No
POL59148,2000,2616,50000,49,7,Rear-End,1,13667,Yes
POL90634,500,2941,50000,43,18,Side Impact,3,10567,Yes
POL53354,2000,907,150000,57,15,Rear-End,5,2088,No
POL21372,1000,2060,50000,28,22,Hit & Run,1,8424,Yes
POL71755,500,1279,150000,50,22,Front Collision,1,5610,No
POL57956,500,2721,100000,57,7,Side Impact,5,13722,No
POL92938,500,1914,50000,43,18,Hit & Run,2,14348,No
POL73474,2000,2006,50000,47,19,Hit & Run,1,1443,Yes
POL16696,500,2409,150000,73,3,Hit & Run,4,14660,Yes
POL29240,2000,1040,150000,54,6,Hit & Run,2,11594,No
POL66304,500,1204,150000,34,17,Rear-End,1,15675,Yes
POL72084,500,1879,100000,21,7,Rollover,2,6440,No
POL52628,1000,2843,50000,61,21,Side Impact,3,8315,Yes
POL12780,500,2023,100000,75,16,Rollover,2,9924,No
POL94110,500,2662,150000,24,19,Rollover,1,4049,Yes
POL46273,500,548,150000,40,16,Front Collision,4,13126,No
POL69677,2000,1353,50000,56,19,Rear-End,5,17899,Yes
POL73532,500,744,100000,71,0,Front Collision,2,6674,Yes
POL10221,1000,676,100000,33,3,Side Impact,5,16726,No
POL23945,2000,804,150000,51,12,Rollover,2,4192,No
POL53965,1000,2482,50000,68,14,Side Impact,2,10978,No
POL35914,1000,2691,150000,63,17,Rollover,2,15726,No
POL44685,2000,2776,100000,27,7,Rear-End,5,18098,Yes
POL63209,500,2502,150000,35,20,Rear-End,4,19149,No
POL68704,1000,1953,100000,65,10,Rear-End,3,19607,No
POL68509,500,1714,50000,67,2,Rollover,4,12236,Yes
POL82859,500,1889,50000,84,14,Rear-End,1,3171,No
POL70772,500,2790,100000,27,9,Rollover,3,12825,No
POL23614,1000,1051,100000,37,4,Hit & Run,4,14740,No
POL96118,500,1857,50000,83,21,Rear-End,5,5797,No
POL26078,1000,2543,150000,20,21,Hit & Run,4,14252,No
POL58250,500,1175,150000,55,17,Side Impact,1,5115,No
POL83250,1000,1508,50000,34,11,Side Impact,5,15169,No
POL73763,1000,2376,50000,42,5,Side Impact,1,6621,Yes
POL71029,1000,1470,50000,64,1,Rollover,5,3108,Yes
POL68875,1000,564,100000,66,3,Rear-End,1,14768,Yes
POL50992,1000,2746,100000,57,7,Rollover,4,15498,No
POL35721,500,1294,150000,47,2,Hit & Run,3,5030,Yes
POL91969,1000,1506,50000,40,11,Front Collision,5,10899,No
POL43514,1000,2529,50000,62,14,Rear-End,2,9165,No
POL31061,2000,867,150000,29,1,Hit & Run,1,14284,No
POL29784,2000,2948,100000,35,5,Rear-End,1,5378,Yes
POL77162,1000,797,50000,79,3,Side Impact,4,12240,Yes
POL32038,1000,642,150000,50,7,Rollover,1,12074,Yes
POL32425,2000,2398,150000,19,1,Rear-End,5,2359,Yes
POL73508,2000,2331,50000,42,14,Rear-End,3,4138,Yes
POL20150,500,1740,50000,69,11,Front Collision,3,10931,No
POL50267,1000,2059,150000,26,6,Hit & Run,2,13093,Yes
POL97971,2000,2084,150000,80,13,Hit & Run,2,12636,Yes
POL18249,500,806,150000,73,23,Rollover,2,17136,Yes
POL90410,1000,2175,50000,20,17,Front Collision,1,18338,Yes
POL40725,500,1766,150000,36,21,Front Collision,4,19339,No
POL84670,1000,1489,150000,43,23,Hit & Run,2,17715,Yes
POL37701,500,2396,50000,60,14,Hit & Run,3,14415,No
POL92493,1000,1272,50000,51,17,Rear-End,2,11534,No
POL29831,500,640,100000,46,12,Hit & Run,2,6646,Yes
POL24553,500,2115,50000,78,13,Rear-End,1,19912,Yes
POL33447,1000,1844,150000,60,14,Hit & Run,3,5041,No
POL60418,2000,2486,50000,48,6,Rollover,3,10469,No
POL31724,500,2319,50000,39,23,Rear-End,5,2164,No
POL71529,1000,1050,150000,58,11,Rear-End,3,13751,Yes
POL15439,2000,2932,50000,35,15,Hit & Run,4,17695,No
POL33830,1000,2597,150000,68,21,Hit & Run,3,1294,Yes
POL97925,2000,875,100000,67,3,Rollover,2,11389,No
POL64960,2000,1643,100000,47,3,Front Collision,2,10338,No
POL60863,1000,913,100000,31,6,Side Impact,5,16889,No
POL79528,1000,2058,100000,73,12,Rear-End,5,3370,No
POL38151,1000,2923,100000,39,5,Rollover,1,1738,No
POL27845,1000,1432,100000,35,1,Rear-End,2,3220,No
POL55573,500,2990,150000,72,4,Rear-End,1,13262,Yes
POL24103,500,960,50000,48,8,Rear-End,3,13064,No
POL53613,1000,793,100000,36,3,Front Collision,4,3692,No
POL91937,2000,1989,100000,25,1,Rollover,4,17439,Yes
POL45385,1000,2077,150000,64,9,Rear-End,3,13958,No
POL87143,2000,2361,50000,74,23,Hit & Run,4,13843,No
POL14057,1000,1301,150000,69,3,Front Collision,2,18547,No
POL40194,1000,1582,100000,19,2,Rear-End,1,16043,Yes
POL11244,500,821,150000,55,19,Rollover,3,8825,Yes
POL84382,2000,557,100000,71,14,Hit & Run,4,12611,Yes
POL98637,2000,2421,100000,24,19,Front Collision,3,11898,Yes
POL53554,2000,2175,100000,26,16,Hit & Run,3,5943,No
POL54813,1000,2973,50000,54,14,Side Impact,2,18034,Yes
POL85984,2000,953,150000,54,7,Front Collision,3,6178,Yes
POL20895,2000,2653,100000,26,10,Rear-End,3,18053,Yes
POL40873,2000,2992,50000,63,5,Side Impact,2,4498,No
POL30047,1000,2612,150000,31,9,Rollover,2,15986,Yes
POL54685,1000,1378,150000,37,8,Rollover,3,3354,No
POL28545,1000,1279,150000,50,2,Side Impact,4,17958,Yes
POL83762,2000,1620,50000,24,1,Rollover,3,1984,Yes
POL31006,500,2942,100000,38,14,Side Impact,5,10805,No
POL38849,1000,2435,150000,75,8,Side Impact,5,9763,Yes
POL66834,1000,1711,50000,41,11,Rollover,1,14161,No
POL33413,1000,2292,50000,81,12,Front Collision,2,14942,No
POL90946,1000,2281,100000,61,9,Rear-End,2,14717,Yes
POL25341,2000,2455,100000,29,17,Side Impact,5,8549,Yes
POL71368,1000,1346,150000,82,19,Side Impact,2,5180,Yes
POL31339,1000,2306,50000,70,3,Side Impact,5,17458,No
POL69629,2000,1443,50000,23,2,Rollover,1,13921,Yes
POL51312,500,515,50000,76,21,Rear-End,2,4537,No
POL53869,500,843,150000,19,21,Hit & Run,4,8089,No
POL75710,2000,1300,100000,40,0,Front Collision,1,8550,No
POL61651,1000,1189,150000,77,20,Hit & Run,3,5504,No
POL21341,2000,2562,150000,85,8,Side Impact,2,17621,Yes
POL70109,1000,2732,50000,37,19,Rollover,3,5906,Yes
POL86323,1000,2103,100000,32,14,Side Impact,2,13394,No
POL51368,500,1787,150000,66,19,Front Collision,3,11474,No
POL39922,500,1784,150000,77,9,Side Impact,2,19387,Yes
POL35993,500,2639,50000,58,15,Rollover,4,2693,Yes
POL44188,1000,683,150000,80,0,Rollover,2,8486,No
POL89547,2000,1593,100000,57,23,Hit & Run,5,4856,Yes
POL49731,2000,2673,150000,52,18,Front Collision,4,13444,No
POL97016,1000,2095,100000,51,18,Side Impact,2,5002,No
POL40591,2000,1461,100000,33,17,Side Impact,4,6453,No
POL38104,1000,2445,150000,76,15,Hit & Run,1,16362,Yes
POL42222,1000,895,150000,49,19,Hit & Run,5,6945,No
POL52638,500,2140,50000,58,8,Rollover,1,9812,Yes
POL67787,2000,1412,100000,52,22,Side Impact,5,15252,Yes
POL14475,2000,909,100000,35,0,Rear-End,2,19345,Yes
POL38576,1000,2530,100000,81,6,Hit & Run,2,7786,No
POL57572,1000,2092,100000,64,8,Rear-End,4,12434,No
POL44002,1000,758,150000,44,18,Front Collision,3,7815,No
POL76351,2000,2028,50000,45,12,Side Impact,4,8214,Yes
POL83735,2000,1652,150000,61,13,Rear-End,1,18467,No
POL79635,1000,2356,50000,20,4,Rollover,2,12722,Yes
