policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL96233,500,828,50000,36,0,Rollover,2,1376,Yes
POL33771,1000,1048,150000,79,4,Hit & Run,3,19621,Yes
POL20731,1000,1220,150000,35,12,Front Collision,5,6887,No
POL95218,1000,2242,100000,38,23,Front Collision,5,15106,Yes
POL42219,500,1641,50000,69,22,Front Collision,4,3066,Yes
POL58303,1000,980,100000,46,20,Hit & Run,5,14013,No
POL25411,1000,1444,100000,71,15,Side Impact,4,5897,No
POL76089,1000,2238,50000,69,8,Rear-End,1,6887,Yes
POL16443,500,2025,150000,50,21,Front Collision,5,8938,Yes
POL66682,500,691,150000,48,2,Side Impact,1,3242,Yes
POL62496,500,1622,50000,23,14,Side Impact,4,8000,No
POL67975,500,1216,50000,63,8,Rear-End,3,1021,No
POL37710,500,1779,50000,49,2,Front Collision,1,13397,No
POL49041,1000,1078,100000,62,16,Side Impact,5,7627,Yes
POL96454,500,1069,150000,84,14,Rollover,4,3662,No
POL19867,500,2663,100000,53,8,Rear-End,3,14878,Yes
POL62528,1000,1969,100000,56,1,Hit & Run,4,14687,No
POL72015,2000,2825,50000,65,4,Rear-End,2,5522,Yes
POL54436,1000,2210,150000,57,15,Front Collision,3,16876,No
POL14134,500,1117,150000,26,19,Rollover,4,9164,No
POL71901,2000,2598,100000,23,21,Front Collision,1,1778,Yes
POL29213,500,2354,100000,57,9,Front Collision,3,14196,No
POL17935,1000,1350,100000,85,3,Rear-End,2,13692,Yes
POL88180,500,2738,100000,57,3,Side Impact,4,2541,Yes
POL28699,2000,1815,50000,20,14,Rollover,2,15823,Yes
POL20234,2000,629,100000,62,2,Rear-End,5,8290,No
POL78478,500,512,50000,66,9,Hit & Run,5,16388,No
POL35733,2000,2515,100000,20,11,Hit & Run,2,17160,No
POL20430,1000,2202,50000,41,7,Rollover,4,3118,Yes
POL86128,1000,2256,50000,78,1,Hit & Run,1,2712,Yes
POL92893,1000,613,150000,82,17,Hit & Run,3,6518,Yes
POL29789,500,1151,150000,36,4,Hit & Run,1,4484,No
POL14588,500,2705,50000,32,21,Rear-End,1,5350,Yes
POL23707,1000,2275,100000,70,17,Front Collision,5,4067,Yes
POL26316,500,1564,50000,20,3,Rear-End,2,14408,Yes
POL30067,2000,2294,150000,74,8,Rollover,3,13936,Yes
POL57018,1000,1947,150000,19,9,Front Collision,4,7911,No
POL78606,2000,1294,50000,32,18,Side Impact,5,2186,Yes
POL85628,1000,2056,100000,52,17,Rear-End,4,7112,Yes
POL22696,2000,2591,50000,54,18,Rear-End,1,7666,Yes
POL81536,500,942,100000,20,3,Rollover,3,5923,Yes
POL72606,1000,2352,100000,71,3,Side Impact,5,14776,No
POL97610,1000,2025,50000,61,18,Hit & Run,4,7826,Yes
POL38071,500,640,50000,25,3,Rollover,5,6996,Yes
POL52487,1000,2550,50000,40,12,Side Impact,3,17495,No
POL92938,500,1207,150000,67,7,Rear-End,2,4300,Yes
POL32875,500,2837,50000,69,6,Hit & Run,1,6791,No
POL57235,2000,1988,150000,80,19,Front Collision,5,7915,Yes
POL33680,1000,1444,50000,68,1,Rear-End,1,4755,Yes
POL25757,1000,1614,50000,81,2,Rear-End,5,6288,No
POL51391,500,2863,100000,81,0,Rollover,5,2438,No
POL37254,2000,948,100000,54,15,Side Impact,4,1782,No
POL12263,2000,1103,100000,61,10,Hit & Run,5,14418,Yes
POL36974,2000,741,100000,18,21,Side Impact,4,3054,No
POL19696,1000,2630,150000,76,19,Rear-End,3,5679,No
POL29830,2000,1454,50000,36,3,Rear-End,5,11208,Yes
POL79622,500,2954,150000,44,17,Side Impact,4,16072,No
POL22934,2000,1550,100000,79,9,Rear-End,5,19519,Yes
POL21825,500,1023,50000,37,15,Rollover,4,11362,Yes
POL15928,1000,2639,100000,72,13,Rollover,3,7726,No
POL72183,2000,2959,50000,35,4,Rear-End,5,11461,No
POL22115,500,2003,150000,59,5,Front Collision,2,15383,Yes
POL10306,2000,2440,150000,71,19,Hit & Run,3,19084,No
POL43956,500,1810,50000,23,11,Rollover,5,13183,Yes
POL64388,2000,1303,50000,19,9,Rear-End,2,2652,Yes
POL48412,500,1890,50000,63,1,Front Collision,5,16151,No
POL10525,1000,2271,100000,22,19,Hit & Run,5,12641,No
POL89336,2000,919,100000,29,7,Hit & Run,3,18690,Yes
POL66374,2000,1145,100000,45,19,Side Impact,2,9901,Yes
POL72706,1000,1460,50000,37,4,Rollover,2,17953,Yes
POL47828,2000,2449,100000,80,1,Hit & Run,4,10780,No
POL31191,1000,1155,50000,32,12,Rear-End,5,1076,Yes
POL88974,1000,2899,150000,36,6,Side Impact,1,19953,No
POL21373,2000,1892,50000,29,17,Rear-End,4,17481,Yes
POL97464,500,1051,100000,49,16,Side Impact,4,17031,No
POL25700,1000,2103,100000,29,23,Rollover,4,9892,No
POL64710,1000,857,100000,33,6,Hit & Run,4,17734,Yes
POL62401,500,2385,50000,76,23,Hit & Run,4,11254,No
POL94513,1000,2782,50000,23,14,Side Impact,4,16942,Yes
POL15045,500,2634,150000,79,13,Hit & Run,1,6329,Yes
POL95051,2000,892,50000,84,16,Hit & Run,1,1841,Yes
POL97548,500,1665,150000,43,0,Hit & Run,4,5866,Yes
POL13746,500,1064,100000,43,12,Front Collision,4,8249,No
POL53574,1000,634,50000,73,4,Rollover,2,16114,Yes
POL94810,1000,2778,50000,79,10,Side Impact,5,6039,Yes
POL85585,1000,795,100000,63,20,Rollover,4,16265,Yes
POL80496,500,2590,150000,31,17,Hit & Run,4,18928,No
POL74550,2000,875,150000,32,4,Hit & Run,4,2458,Yes
POL96590,500,1510,50000,80,7,Hit & Run,5,8071,Yes
POL69329,500,2835,100000,38,5,Hit & Run,4,18822,Yes
POL71088,1000,2848,100000,29,20,Front Collision,1,12390,No
POL28709,500,551,150000,84,18,Hit & Run,2,4964,Yes
POL19699,1000,1619,50000,82,5,Rear-End,2,11725,No
POL80206,500,2391,100000,49,23,Rollover,3,14166,Yes
POL69891,1000,814,150000,51,1,Rear-End,2,4775,Yes
POL66481,500,2315,50000,36,2,Rear-End,3,14248,Yes
POL70301,2000,2424,50000,50,6,Hit & Run,2,2031,Yes
POL44458,500,2778,150000,19,21,Hit & Run,4,18765,No
POL30068,2000,1998,100000,35,5,Rear-End,2,12023,Yes
POL10863,500,2432,150000,83,9,Front Collision,3,16668,No
POL19674,1000,2411,100000,59,11,Rollover,4,8304,No
POL11675,1000,2674,50000,76,2,Rear-End,3,9773,No
POL59587,2000,2353,150000,74,13,Rollover,3,9790,Yes
POL44657,2000,1595,50000,60,6,Front Collision,2,8547,No
POL97479,2000,1888,100000,32,8,Hit & Run,2,9376,Yes
POL81143,2000,874,150000,85,17,Side Impact,2,11263,Yes
POL76917,2000,995,150000,41,22,Rear-End,3,19637,No
POL11061,2000,1607,100000,79,21,Rear-End,2,5344,No
POL34784,1000,1382,100000,58,10,Front Collision,2,11186,Yes
POL72044,2000,1874,150000,45,1,Rear-End,4,9837,Yes
POL22627,1000,701,150000,33,8,Rollover,3,4709,No
POL49376,500,1048,50000,74,4,Front Collision,2,17134,Yes
POL37830,500,1376,50000,35,14,Hit & Run,1,9404,Yes
POL51989,1000,2287,150000,81,14,Rollover,2,19171,Yes
POL50185,1000,746,50000,84,4,Side Impact,1,11716,No
POL57547,500,1801,50000,24,2,Front Collision,4,2833,No
POL24609,1000,637,150000,60,4,Side Impact,5,12256,Yes
POL27376,500,2064,100000,84,10,Rollover,3,3339,No
POL85902,2000,2580,150000,62,3,Front Collision,5,19467,Yes
POL40131,500,920,100000,75,9,Front Collision,2,13368,No
POL35125,500,2731,50000,39,18,Hit & Run,4,18257,Yes
POL40468,500,2165,50000,78,8,Hit & Run,3,2422,No
POL82324,2000,2241,100000,51,20,Side Impact,5,6493,No
POL37092,2000,625,150000,46,3,Front Collision,5,6403,No
POL88802,500,2170,100000,23,0,Hit & Run,5,10678,No
POL58506,2000,2778,50000,26,12,Rear-End,1,1655,No
POL25563,2000,884,50000,45,0,Side Impact,4,4125,No
POL26199,1000,2177,50000,65,9,Rollover,1,8412,Yes
POL90253,500,2967,150000,68,6,Side Impact,1,7672,Yes
POL88016,500,2885,150000,76,17,Hit & Run,5,9347,Yes
POL33117,2000,1974,100000,18,21,Hit & Run,2,15345,No
POL90828,500,1299,100000,59,14,Rollover,2,15841,No
POL46130,500,2931,150000,74,7,Front Collision,4,1706,Yes
POL71383,1000,1359,50000,20,7,Side Impact,4,6138,No
POL90109,500,1809,100000,80,21,Side Impact,2,15789,No
POL77220,1000,2478,100000,42,5,Rear-End,3,16771,Yes
POL72174,500,1837,150000,53,21,Rear-End,4,18326,No
POL71922,2000,2980,100000,67,8,Rollover,1,12246,No
POL77352,1000,2430,100000,49,20,Hit & Run,3,15586,No
POL90387,1000,2473,150000,26,14,Front Collision,5,4058,No
POL62830,1000,1528,150000,30,2,Side Impact,1,5205,No
POL22143,2000,1879,50000,74,7,Front Collision,4,15386,Yes
POL33611,1000,1370,150000,32,3,Rear-End,1,1364,Yes
POL16227,1000,2474,150000,40,4,Front Collision,5,7642,Yes
POL32480,500,2866,100000,71,20,Hit & Run,4,16450,Yes
POL87771,500,1877,50000,36,13,Rear-End,5,8158,No
POL74446,1000,2410,150000,24,2,Rollover,3,19440,No
POL56309,500,1249,100000,22,11,Rollover,1,14913,No
POL68870,2000,1242,50000,19,11,Rollover,5,7278,Yes
POL60563,500,1443,50000,34,16,Side Impact,2,5645,No
POL66123,500,738,150000,38,16,Rear-End,5,11862,Yes
POL33817,2000,2865,50000,69,15,Hit & Run,1,17299,No
POL39929,500,715,50000,66,13,Rollover,5,14051,Yes
POL55896,1000,1958,150000,44,16,Rollover,4,8579,Yes
POL68174,2000,2629,100000,75,7,Side Impact,1,4704,Yes
POL95672,500,992,50000,29,17,Rollover,4,15844,No
POL21752,2000,938,100000,81,10,Front Collision,3,19353,Yes
POL21308,500,2402,50000,55,11,Side Impact,3,19569,No
POL97657,500,1165,150000,22,14,Hit & Run,1,14548,Yes
POL53254,500,771,100000,39,16,Front Collision,4,9847,Yes
POL28657,1000,1056,100000,69,13,Rear-End,2,16285,No
POL58881,500,1070,150000,72,21,Front Collision,1,19438,No
POL90163,1000,844,50000,80,5,Front Collision,1,8670,Yes
POL12999,500,1715,50000,62,23,Hit & Run,5,17873,Yes
POL45805,1000,2514,100000,43,10,Hit & Run,3,7477,No
POL46879,2000,1301,150000,26,11,Side Impact,3,7098,Yes
POL30217,2000,1559,150000,72,10,Rear-End,2,3814,No
POL51943,500,2931,50000,51,2,Hit & Run,2,14015,Yes
POL16503,1000,1415,100000,57,17,Hit & Run,3,5699,No
POL75169,2000,1838,50000,64,6,Front Collision,1,15413,No
POL46986,1000,2339,100000,54,22,Front Collision,5,1227,No
POL82746,500,1400,100000,55,8,Rollover,3,17069,Yes
POL45194,1000,2359,50000,25,12,Hit & Run,3,9665,Yes
POL26844,1000,1581,150000,53,9,Rear-End,3,19300,Yes
POL84946,500,1385,100000,44,9,Side Impact,3,3674,No
POL66705,500,1029,100000,46,11,Rollover,3,9727,Yes
POL23061,1000,1481,100000,60,22,Hit & Run,5,15374,No
POL68477,500,2083,150000,50,3,Hit & Run,3,5579,Yes
POL59970,2000,2042,150000,40,5,Rear-End,4,5480,Yes
POL83291,500,1235,150000,35,3,Rollover,2,1705,Yes
POL63430,2000,2738,150000,83,13,Side Impact,1,3639,No
POL19212,500,2094,50000,68,1,Side Impact,3,2446,Yes
POL74750,2000,1768,100000,39,7,Rollover,1,10604,Yes
POL91723,500,2686,100000,34,19,Hit & Run,1,13838,Yes
POL91868,500,1930,100000,49,18,Rear-End,1,13113,Yes
POL68329,500,2934,100000,20,18,Front Collision,5,14424,Yes
POL74639,1000,1007,150000,21,6,Side Impact,5,10008,Yes
POL35638,500,2056,100000,77,7,Front Collision,3,10652,Yes
POL62195,500,2517,50000,29,21,Rear-End,2,13112,Yes
POL29054,1000,2206,100000,79,20,Rollover,5,11870,No
POL16450,500,878,50000,44,16,Rollover,5,15443,No
POL61412,500,722,100000,58,11,Side Impact,2,15119,No
POL70333,500,768,100000,51,23,Hit & Run,3,11073,No
POL60402,1000,2345,150000,73,1,Side Impact,3,11200,No
POL39856,2000,2414,150000,72,1,Front Collision,3,13656,No
POL77049,2000,1001,150000,28,13,Rollover,1,16772,No
POL52123,2000,1421,50000,45,9,Hit & Run,3,14867,No
POL10593,1000,2615,50000,31,6,Hit & Run,2,2693,Yes
POL69130,2000,666,150000,56,16,Front Collision,4,1137,No
POL84497,500,1553,150000,59,5,Hit & Run,3,6439,Yes
POL70290,500,2071,100000,70,2,Hit & Run,5,13269,No
POL87509,500,2459,150000,65,16,Rollover,3,12969,Yes
POL56600,500,2203,50000,25,8,Rear-End,3,5642,No
POL61353,2000,2845,100000,64,13,Hit & Run,4,12965,Yes
POL92766,1000,2053,50000,37,21,Hit & Run,3,5234,No
POL38978,500,1563,50000,44,17,Hit & Run,4,8617,No
POL98518,2000,2680,100000,28,16,Rear-End,4,8787,Yes
POL47065,1000,949,100000,23,2,Rollover,5,19968,Yes
POL13673,500,1715,150000,62,17,Front Collision,4,17073,No
POL19702,500,2906,50000,60,15,Front Collision,3,11865,No
POL56785,2000,1215,50000,38,4,Rollover,1,4341,Yes
POL83840,2000,1251,100000,51,23,Rear-End,5,11568,No
POL49927,500,1617,50000,63,23,Side Impact,5,5494,Yes
POL74001,1000,2759,100000,33,23,Rear-End,1,9176,Yes
POL53253,1000,1499,150000,29,1,Hit & Run,3,6538,Yes
POL73598,2000,2508,100000,72,10,Rear-End,2,9426,No
POL30103,500,2188,150000,25,13,Rear-End,4,17934,No
POL88288,1000,1987,50000,54,5,Side Impact,2,3946,Yes
POL47482,500,2909,100000,27,4,Side Impact,3,3869,Yes
POL57069,500,2147,100000,82,22,Front Collision,1,7230,Yes
POL25203,500,2411,50000,46,21,Hit & Run,1,12951,Yes
POL87825,500,1174,50000,28,12,Hit & Run,4,7340,Yes
POL65454,1000,1839,100000,62,5,Rear-End,3,7606,No
POL65687,1000,2511,150000,82,18,Rollover,3,2293,No
POL65366,2000,2371,50000,65,2,Hit & Run,4,15380,Yes
POL87521,500,511,150000,53,10,Side Impact,1,7655,Yes
POL32682,1000,840,150000,73,1,Front Collision,2,13833,No
POL35557,2000,1043,50000,28,6,Hit & Run,3,15216,No
POL53388,2000,2715,50000,33,19,Hit & Run,4,19294,Yes
POL81227,500,2623,100000,23,2,Hit & Run,1,14654,No
POL85516,500,2067,150000,36,20,Rollover,2,6049,Yes
POL90818,2000,2741,50000,81,2,Side Impact,1,16097,Yes
POL40741,2000,1932,150000,40,20,Side Impact,2,18574,No
POL55944,2000,1477,100000,46,13,Rollover,4,9768,No
POL66175,1000,928,50000,60,5,Side Impact,3,10375,No
POL32956,1000,1734,150000,33,11,Rear-End,1,5762,Yes
POL19687,500,2923,150000,41,17,Rollover,3,15294,Yes
POL70355,1000,1245,100000,53,13,Hit & Run,4,5784,Yes
POL72471,2000,2968,100000,69,23,Front Collision,5,2934,Yes
POL61627,1000,1069,50000,20,6,Front Collision,3,2643,No
POL50862,1000,2210,100000,51,19,Front Collision,2,10618,Yes
POL67642,500,1113,100000,30,13,Rear-End,3,6884,No
POL19249,2000,2205,100000,30,14,Front Collision,5,14908,No
POL58635,500,2175,150000,81,4,Front Collision,3,15401,No
POL29551,1000,2340,100000,32,14,Rollover,5,4831,Yes
POL81774,2000,1009,50000,47,15,Side Impact,4,13270,No
POL19930,1000,1067,50000,38,10,Side Impact,3,7857,No
POL24314,500,2157,50000,55,4,Side Impact,3,8822,Yes
POL60035,1000,2056,150000,26,4,Rollover,1,12921,Yes
POL42864,1000,757,100000,84,6,Front Collision,5,18142,Yes
POL78098,1000,906,50000,59,6,Front Collision,1,17204,No
POL90956,2000,2325,100000,76,18,Rollover,3,1505,No
POL19565,500,687,50000,35,3,Side Impact,3,15510,No
POL30183,1000,1211,100000,70,19,Front Collision,2,1351,No
POL41375,2000,834,50000,29,5,Hit & Run,1,19801,Yes
POL82901,1000,2677,50000,25,21,Side Impact,3,12991,Yes
POL92755,500,1777,50000,78,22,Rollover,4,15999,No
POL94644,2000,1627,150000,39,0,Rollover,4,8565,No
POL95976,500,2147,50000,45,0,Hit & Run,2,19890,Yes
POL70852,1000,1251,150000,58,17,Side Impact,5,18328,No
POL26023,1000,2239,50000,21,5,Rollover,1,3467,Yes
POL85927,2000,2959,150000,31,21,Front Collision,5,15640,No
POL68977,2000,2235,150000,78,13,Hit & Run,4,17444,No
POL60562,2000,804,150000,85,8,Hit & Run,4,11919,No
POL55887,1000,2934,100000,69,5,Rear-End,2,12100,No
POL74355,2000,888,100000,43,7,Side Impact,1,3463,Yes
POL69280,500,2752,150000,28,22,Rollover,5,17903,Yes
POL80868,1000,2265,150000,42,1,Hit & Run,1,3311,Yes
POL38507,2000,812,150000,49,15,Rollover,2,19265,Yes
POL33999,2000,1528,150000,26,23,Side Impact,3,1842,No
POL15418,2000,1347,150000,48,7,Rollover,1,18690,No
POL70469,500,774,150000,33,20,Rollover,2,13216,Yes
POL34600,2000,2765,100000,81,3,Rear-End,1,2405,No
POL21012,2000,2408,50000,72,2,Side Impact,3,10338,Yes
POL17398,500,2496,50000,76,19,Front Collision,4,7248,Yes
POL11768,2000,2735,50000,62,19,Rear-End,4,4133,No
POL87758,2000,1643,100000,80,10,Side Impact,4,9123,Yes
POL75519,1000,1145,150000,58,6,Side Impact,4,2007,No
POL39934,500,511,50000,55,0,Side Impact,3,12300,Yes
POL59263,2000,1714,150000,67,22,Hit & Run,4,17797,No
POL75010,1000,2037,50000,21,7,Side Impact,2,3663,No
POL89634,1000,947,50000,64,15,Rollover,2,15374,No
POL87463,2000,2426,100000,48,5,Front Collision,1,8957,No
POL13774,1000,781,50000,21,3,Rollover,5,18479,Yes
POL27146,500,2654,150000,52,12,Side Impact,4,7029,No
POL19115,1000,2983,150000,82,23,Rollover,5,16667,Yes
POL86550,2000,2168,100000,37,6,Hit & Run,3,7572,No
POL13761,2000,2830,150000,26,5,Rollover,1,10559,Yes
POL87491,2000,1135,150000,33,6,Rear-End,5,10728,No
POL48290,500,2832,150000,45,12,Front Collision,4,5350,Yes
POL15064,500,2645,150000,66,10,Side Impact,1,11522,No
POL48175,500,2560,150000,66,9,Side Impact,4,5952,Yes
POL82983,1000,1905,100000,61,17,Hit & Run,1,13497,No
POL88606,1000,2927,100000,41,17,Front Collision,4,16549,No
POL77268,500,2635,150000,24,20,Rollover,5,17939,Yes
POL41658,1000,2636,50000,53,11,Side Impact,3,19193,No
POL67341,1000,1544,150000,61,10,Rollover,2,9445,Yes
POL59581,2000,1104,150000,20,14,Rollover,1,15333,Yes
POL29781,1000,1204,150000,59,21,Front Collision,4,3257,No
POL72376,2000,2722,100000,24,15,Rollover,3,17686,Yes
POL72078,500,2949,150000,40,20,Hit & Run,3,18888,Yes
POL28052,500,1492,100000,69,20,Front Collision,1,13612,Yes
POL27145,2000,1444,50000,59,3,Hit & Run,1,11917,Yes
POL96550,500,608,150000,24,7,Front Collision,1,8186,No
POL56656,1000,2020,50000,62,13,Front Collision,5,9970,No
POL72681,2000,2326,100000,52,0,Rear-End,4,12893,No
POL45704,1000,2876,50000,68,18,Hit & Run,2,18972,No
POL32630,2000,1577,100000,29,16,Front Collision,2,7165,Yes
POL33477,2000,1515,50000,77,22,Side Impact,5,4171,No
POL34465,1000,1894,100000,68,12,Hit & Run,3,19808,No
POL57182,2000,934,150000,71,11,Rear-End,5,4774,Yes
POL36109,2000,2552,50000,78,23,Rear-End,4,10936,Yes
POL63062,2000,1985,50000,50,13,Front Collision,3,9647,Yes
POL94980,2000,1049,50000,83,9,Hit & Run,4,17449,Yes
POL76496,1000,2498,100000,25,19,Rear-End,5,13212,Yes
POL21176,500,1557,150000,82,6,Front Collision,2,15860,No
POL27603,2000,1308,50000,50,4,Hit & Run,4,5654,Yes
POL70485,500,1974,150000,18,6,Hit & Run,3,17920,Yes
POL54700,500,696,50000,31,8,Hit & Run,4,9351,Yes
POL75653,500,2982,50000,45,18,Rear-End,3,17321,No
POL19431,2000,2000,150000,84,18,Side Impact,2,7617,Yes
POL38230,2000,2968,150000,58,12,Hit & Run,2,2772,Yes
POL23624,2000,550,100000,23,13,Side Impact,1,7637,No
POL48525,2000,1664,50000,37,21,Hit & Run,3,16127,Yes
POL93554,1000,1356,150000,43,10,Hit & Run,3,17787,No
POL77164,2000,2624,150000,47,6,Side Impact,5,10837,No
POL69881,500,1045,50000,51,17,Rollover,4,11323,No
POL55534,1000,1122,150000,54,6,Hit & Run,3,2795,Yes
POL30082,500,2820,150000,25,21,Rollover,5,16042,No
POL77214,500,705,150000,35,4,Rollover,4,1184,No
POL42539,2000,694,50000,20,7,Front Collision,1,18580,Yes
POL78886,2000,522,150000,39,14,Hit & Run,1,2582,No
POL32218,2000,2346,100000,82,2,Hit & Run,3,19900,Yes
POL36578,2000,2624,150000,65,23,Hit & Run,5,5966,No
POL68859,500,754,50000,74,14,Rear-End,1,12711,Yes
POL41292,2000,2989,100000,84,5,Rollover,3,9875,Yes
POL72563,500,2454,50000,31,15,Front Collision,4,9683,No
POL42217,2000,2065,100000,83,12,Rear-End,5,2623,Yes
POL13944,500,1073,100000,84,5,Hit & Run,3,7111,No
POL37204,2000,1436,50000,54,21,Side Impact,5,16411,No
POL97342,500,1877,50000,55,18,Hit & Run,1,4657,No
POL38425,2000,1098,50000,25,19,Rollover,3,6586,No
POL69606,1000,2670,150000,78,8,Rollover,2,4699,No
POL47502,500,2195,50000,42,6,Rollover,2,10233,Yes
POL17980,2000,2646,150000,35,9,Rollover,5,12777,Yes
POL59735,2000,948,100000,41,8,Side Impact,1,10483,Yes
POL30792,500,2147,100000,42,15,Rollover,3,4129,Yes
POL19113,1000,1388,150000,61,12,Front Collision,4,13725,Yes
POL13639,1000,1480,100000,40,17,Hit & Run,2,10446,No
POL61371,500,2290,150000,77,22,Rear-End,3,10887,Yes
POL21952,2000,2501,150000,42,8,Hit & Run,5,6020,No
POL15133,2000,1673,100000,46,5,Hit & Run,5,11316,Yes
POL98064,500,1497,100000,83,5,Hit & Run,1,13629,Yes
POL63901,2000,1677,150000,23,10,Front Collision,3,19158,No
POL29435,2000,1697,100000,47,10,Rear-End,3,14066,Yes
POL17937,1000,1346,100000,35,12,Front Collision,4,4486,Yes
POL72216,2000,751,100000,36,18,Front Collision,1,11018,Yes
POL79221,1000,602,150000,44,7,Hit & Run,5,12303,No
POL15599,500,1580,50000,76,2,Hit & Run,1,15525,Yes
POL94687,2000,1395,100000,53,4,Rear-End,2,12462,Yes
POL22797,2000,1301,150000,67,9,Side Impact,1,19169,Yes
POL43633,500,2116,50000,23,0,Rollover,1,11141,Yes
POL21332,2000,2216,100000,76,22,Side Impact,4,2580,No
POL57531,500,1872,150000,83,12,Side Impact,5,6714,Yes
POL34982,2000,2803,50000,49,19,Rear-End,1,19845,No
POL94588,500,2295,50000,80,1,Side Impact,4,8735,Yes
POL11847,500,1046,100000,26,9,Hit & Run,4,4453,No
POL69931,1000,1680,100000,75,19,Rear-End,2,3774,No
POL31414,500,1912,150000,65,10,Hit & Run,5,16572,No
POL75443,1000,1547,150000,75,5,Rollover,1,11444,Yes
POL50803,500,1779,50000,68,8,Front Collision,4,18436,Yes
POL84342,500,1030,100000,34,12,Front Collision,3,10962,Yes
POL28844,500,1485,150000,32,3,Front Collision,5,10115,No
POL50726,2000,2147,150000,53,0,Rollover,4,7163,No
POL80396,500,2970,150000,45,20,Rear-End,2,18327,Yes
POL83576,2000,1750,50000,42,20,Hit & Run,4,18316,No
POL64643,2000,1851,100000,23,11,Rear-End,3,11076,Yes
POL84816,1000,539,50000,45,11,Front Collision,1,5507,Yes
POL59834,2000,2221,50000,54,11,Front Collision,2,11714,Yes
POL74017,1000,1901,50000,63,1,Side Impact,1,6238,No
POL66248,2000,1220,100000,29,4,Rear-End,2,10320,Yes
POL65725,1000,527,50000,73,15,Rear-End,3,2975,Yes
POL65267,500,1410,50000,21,14,Front Collision,4,17497,No
POL67915,1000,2640,50000,37,13,Rollover,5,4834,No
POL49120,2000,2207,100000,57,11,Rollover,2,3840,Yes
POL17715,500,1539,150000,53,9,Hit & Run,2,3778,No
POL91478,2000,1484,50000,64,19,Front Collision,5,4307,No
POL41428,1000,1978,100000,33,10,Hit & Run,5,7029,No
POL67035,2000,1056,100000,28,18,Rollover,2,10510,No
POL48930,500,802,100000,35,1,Side Impact,2,15430,Yes
POL25899,2000,1233,50000,84,1,Side Impact,4,19608,No
POL16795,2000,2519,150000,22,23,Rollover,1,12370,Yes
POL35783,500,506,50000,49,3,Rear-End,3,5552,Yes
POL14358,1000,2174,50000,43,21,Side Impact,1,11326,No
POL63837,500,2552,50000,81,12,Rear-End,2,5274,Yes
POL93531,500,809,50000,39,1,Front Collision,3,5232,No
POL21773,500,1040,150000,69,15,Side Impact,5,10022,Yes
POL45739,2000,2141,50000,19,6,Hit & Run,4,1973,Yes
POL38400,500,1900,150000,50,21,Hit & Run,3,14240,No
POL84448,1000,2519,150000,50,22,Rear-End,5,4150,No
POL39676,1000,1593,50000,59,11,Front Collision,1,6831,No
POL16802,500,2227,150000,57,10,Side Impact,4,5599,No
POL28604,2000,1137,100000,71,8,Front Collision,1,9771,Yes
POL33611,1000,742,50000,79,21,Side Impact,1,7540,No
POL52871,2000,1568,100000,74,0,Hit & Run,1,3484,Yes
POL70390,1000,2232,50000,63,3,Rear-End,1,2685,Yes
POL35419,2000,2310,50000,42,7,Rear-End,3,8932,Yes
POL46034,500,2556,50000,52,8,Side Impact,3,1466,No
POL11859,1000,1080,150000,50,22,Front Collision,4,1959,Yes
