policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL62414,2000,982,50000,68,0,Rollover,3,8839,No
POL89044,500,832,150000,19,6,Rear-End,2,15475,Yes
POL20788,500,975,100000,57,22,Rear-End,4,12400,No
POL14450,500,1399,150000,85,7,Rollover,5,6264,No
POL20044,1000,1060,150000,67,10,Side Impact,4,9676,Yes
POL48659,2000,2257,50000,74,19,Side Impact,1,8027,Yes
POL89802,2000,600,150000,81,15,Rear-End,3,18791,Yes
POL47885,1000,999,50000,61,12,Front Collision,1,13787,Yes
POL58559,2000,608,150000,77,12,Front Collision,1,18571,Yes
POL44582,500,1827,150000,47,6,Rollover,4,19635,No
POL84442,1000,1310,150000,30,16,Side Impact,3,13908,Yes
POL68164,500,2608,50000,26,2,Front Collision,3,10859,Yes
POL66106,500,1267,150000,52,12,Side Impact,3,6301,Yes
POL59791,2000,2737,50000,29,21,Front Collision,5,12379,Yes
POL64833,1000,982,100000,76,20,Front Collision,1,7307,No
POL19791,1000,1717,50000,30,21,Hit & Run,1,16372,Yes
POL35297,2000,1106,100000,21,15,Front Collision,4,1479,Yes
POL92535,2000,1888,100000,67,2,Side Impact,2,19043,No
POL49533,1000,830,150000,71,14,Rear-End,1,15246,Yes
POL41656,500,2125,50000,63,2,Side Impact,1,10179,Yes
POL89487,2000,2914,50000,31,23,Rollover,1,1274,No
POL98751,2000,2695,150000,39,11,Hit & Run,5,12073,Yes
POL27042,1000,2405,50000,45,23,Front Collision,3,16016,No
POL45059,2000,1668,50000,52,1,Hit & Run,3,8303,Yes
POL46662,1000,1890,50000,57,18,Hit & Run,3,2445,Yes
POL45452,1000,1435,150000,18,20,Hit & Run,4,19136,Yes
POL64424,500,2366,50000,45,2,Hit & Run,5,19276,Yes
POL89413,500,2368,100000,43,14,Side Impact,2,12908,No
POL76956,1000,589,150000,31,9,Rollover,1,11871,No
POL39598,2000,1400,50000,70,4,Front Collision,3,16247,No
POL22814,1000,975,150000,36,0,Rear-End,1,4135,No
POL87937,1000,510,100000,27,9,Hit & Run,5,3624,No
POL74146,2000,2735,100000,64,0,Side Impact,2,1636,Yes
POL49946,2000,978,100000,76,18,Rear-End,2,3531,No
POL58253,1000,1064,100000,18,0,Side Impact,1,19030,No
POL40940,1000,2895,150000,71,19,Hit & Run,3,5627,No
POL31985,1000,2197,150000,25,4,Side Impact,1,6143,No
POL95147,1000,2715,50000,21,14,Hit & Run,5,4344,No
POL46786,1000,807,50000,19,21,Front Collision,2,15556,No
POL37974,500,834,50000,70,12,Rear-End,1,4657,No
POL28149,2000,2654,100000,40,20,Hit & Run,5,3650,No
POL56083,2000,2594,150000,60,14,Front Collision,2,18573,Yes
POL55498,500,1507,100000,37,2,Front Collision,5,3567,No
POL80542,1000,2877,150000,19,8,Side Impact,5,9010,Yes
POL48848,2000,738,150000,58,21,Rollover,1,7569,No
POL95214,1000,1677,50000,54,6,Side Impact,4,8223,Yes
POL45580,500,2033,50000,67,6,Rollover,5,18917,No
POL90743,1000,979,50000,65,20,Rear-End,4,5173,Yes
POL62822,1000,2932,100000,74,23,Rear-End,1,12894,Yes
POL30553,500,744,100000,28,4,Side Impact,5,7555,Yes
POL20213,2000,2119,100000,58,14,Front Collision,5,14147,No
POL49557,500,2565,100000,29,18,Rear-End,1,4809,Yes
POL21031,2000,1090,50000,65,17,Front Collision,4,13613,Yes
POL84680,1000,2997,50000,82,3,Side Impact,2,6063,Yes
POL56914,2000,726,150000,35,13,Side Impact,4,18389,No
POL38453,2000,2739,100000,53,9,Rear-End,3,3482,No
POL20778,500,1303,100000,21,7,Rear-End,1,7344,Yes
POL49031,1000,1240,100000,51,21,Side Impact,1,13011,No
POL39589,1000,698,100000,71,3,Front Collision,5,13176,No
POL14125,500,2838,100000,18,19,Rear-End,5,17614,Yes
POL37867,1000,2583,100000,75,13,Rear-End,5,17670,No
POL13116,2000,798,150000,42,3,Hit & Run,3,14321,No
POL54705,500,1390,50000,82,5,Hit & Run,3,8864,No
POL87687,2000,2593,50000,78,16,Rear-End,2,12449,Yes
POL33046,2000,627,100000,19,21,Rollover,4,6811,Yes
POL99575,2000,2531,100000,65,10,Rear-End,4,7193,Yes
POL46593,2000,971,50000,83,4,Rollover,1,18720,Yes
POL57154,2000,513,150000,52,14,Front Collision,3,18693,Yes
POL82961,2000,2304,150000,69,19,Rear-End,2,16027,Yes
POL81431,1000,1103,100000,32,12,Rollover,1,2766,No
POL47855,2000,2908,50000,53,20,Hit & Run,3,3234,Yes
POL18270,2000,2302,150000,46,9,Front Collision,3,8401,Yes
POL96805,2000,2157,50000,48,20,Front Collision,1,13016,No
POL60353,500,1617,150000,63,1,Front Collision,4,10839,Yes
POL54493,500,2452,50000,73,18,Rollover,4,5676,No
POL36521,500,2773,50000,63,15,Rollover,1,15655,Yes
POL16047,2000,743,150000,42,4,Front Collision,4,13182,Yes
POL82495,2000,2610,150000,77,4,Side Impact,4,11330,No
POL49582,2000,2493,100000,82,21,Rear-End,1,3670,No
POL32919,500,1582,100000,30,20,Rollover,4,19281,Yes
POL85658,2000,1438,150000,72,17,Rear-End,3,13857,Yes
POL22631,2000,2368,50000,72,16,Hit & Run,4,7327,No
POL18327,2000,1761,150000,60,4,Hit & Run,1,3944,No
POL25974,1000,2070,50000,51,16,Rollover,1,9924,No
POL59271,500,769,100000,28,15,Hit & Run,2,14946,No
POL41119,2000,2811,100000,29,3,Side Impact,3,19528,Yes
POL20953,1000,2492,150000,85,2,Rollover,3,8730,Yes
POL66381,2000,1406,150000,81,7,Front Collision,4,6134,No
POL42468,1000,810,50000,52,16,Rollover,5,12951,Yes
POL69037,1000,1056,50000,49,3,Rollover,4,16186,No
POL86617,1000,2208,100000,38,7,Front Collision,5,5831,Yes
POL80861,1000,1822,50000,49,6,Rear-End,4,2443,No
POL36990,1000,1040,100000,55,17,Hit & Run,1,12044,Yes
POL85350,1000,1337,50000,73,16,Side Impact,1,8991,No
POL69442,1000,2017,100000,19,22,Front Collision,4,15298,No
POL66160,500,674,100000,57,3,Front Collision,4,4598,Yes
POL36766,2000,2816,50000,76,2,Hit & Run,5,14345,Yes
POL47936,2000,1523,150000,72,6,Rollover,5,5427,No
POL70703,2000,2603,150000,77,7,Front Collision,1,8387,Yes
POL40719,1000,1886,150000,77,4,Hit & Run,3,3579,No
POL49159,1000,868,150000,47,22,Hit & Run,5,11572,Yes
POL33579,1000,1905,150000,43,3,Front Collision,2,1739,Yes
POL44604,1000,2246,100000,49,12,Side Impact,1,14997,Yes
POL88135,1000,2672,100000,54,9,Rollover,3,11632,No
POL43420,1000,1142,100000,24,21,Rollover,2,9437,Yes
POL71315,1000,806,150000,29,1,Side Impact,2,6756,No
POL18869,500,2285,50000,59,5,Side Impact,4,5875,Yes
POL14007,500,1783,50000,48,19,Rollover,2,16198,No
POL22692,1000,2591,150000,48,2,Front Collision,3,5356,No
POL30640,500,2748,150000,76,6,Rear-End,3,18326,Yes
POL78457,1000,836,150000,66,12,Hit & Run,5,2942,No
POL61395,500,1744,150000,74,10,Hit & Run,5,12428,Yes
POL20387,1000,2983,100000,62,23,Front Collision,3,18269,Yes
POL55197,2000,617,50000,71,23,Rollover,4,11194,Yes
POL87751,1000,1759,100000,44,9,Rear-End,2,17041,Yes
POL67089,2000,2609,50000,59,20,Rollover,1,7631,No
POL16991,500,505,150000,59,16,Hit & Run,2,10683,Yes
POL61916,1000,2136,150000,21,8,Rollover,3,3384,Yes
POL11371,500,1088,50000,68,20,Hit & Run,4,10041,No
POL37264,500,1289,100000,22,23,Side Impact,4,1179,No
POL58327,1000,1354,150000,79,21,Hit & Run,1,2662,Yes
POL99077,2000,2313,100000,64,10,Hit & Run,4,7179,No
POL74253,500,1277,50000,81,9,Front Collision,3,10368,No
POL84937,1000,2117,50000,72,20,Front Collision,4,10364,Yes
POL78298,1000,1913,150000,71,21,Hit & Run,5,16057,Yes
POL61480,2000,2689,150000,59,17,Side Impact,3,1606,No
POL75600,2000,903,150000,76,3,Front Collision,3,13076,Yes
POL52316,2000,2154,100000,69,2,Side Impact,5,3581,No
POL44962,2000,1857,100000,24,6,Front Collision,5,15628,Yes
POL24674,2000,1900,50000,18,11,Rear-End,1,15686,Yes
POL57553,500,1327,150000,26,5,Rollover,1,14240,Yes
POL27904,500,1771,100000,61,5,Side Impact,4,16724,No
POL50190,2000,1448,100000,44,10,Rollover,3,6420,Yes
POL76730,2000,1154,50000,49,10,Hit & Run,4,6296,Yes
POL93134,1000,2248,100000,38,12,Side Impact,2,16502,Yes
POL85852,1000,2695,100000,55,11,Front Collision,2,8756,Yes
POL24153,1000,1494,50000,54,18,Side Impact,5,18350,No
POL55204,2000,2352,100000,80,12,Rollover,4,9958,Yes
POL14089,500,1409,100000,36,14,Front Collision,4,1333,No
POL75214,500,2809,50000,43,10,Front Collision,3,6069,Yes
POL54681,1000,2830,50000,50,23,Front Collision,1,17500,No
POL94315,500,2136,50000,23,17,Hit & Run,4,18423,No
POL78375,1000,2296,100000,82,2,Hit & Run,1,1783,No
POL96788,2000,1058,150000,28,8,Hit & Run,5,16429,No
POL52252,1000,2943,50000,77,19,Rear-End,5,5028,No
POL34263,2000,1620,150000,47,22,Rear-End,1,14864,Yes
POL26819,500,2536,150000,65,14,Rollover,3,6511,Yes
POL23653,1000,2822,150000,52,10,Rollover,2,17922,Yes
POL50309,2000,1838,50000,27,4,Hit & Run,2,19883,No
POL82802,2000,1300,150000,52,17,Front Collision,1,19908,No
POL62802,1000,1633,100000,70,10,Front Collision,5,8781,No
POL76531,2000,559,150000,84,9,Side Impact,4,14548,Yes
POL10289,500,1544,100000,73,10,Side Impact,3,15822,No
POL20527,500,2641,50000,41,1,Side Impact,5,11358,Yes
POL26188,2000,1236,50000,78,12,Hit & Run,4,12660,Yes
POL34280,1000,586,50000,18,16,Rear-End,4,14970,No
POL76186,2000,1955,150000,48,5,Side Impact,5,11331,No
POL90816,500,1936,100000,73,9,Hit & Run,5,7894,No
POL60526,500,2975,150000,52,11,Front Collision,5,15788,Yes
POL82254,500,2061,100000,76,7,Rear-End,2,5932,Yes
POL31345,500,1490,100000,55,1,Side Impact,1,16212,Yes
POL54521,1000,792,150000,61,6,Front Collision,3,6105,No
POL20311,1000,1782,150000,46,19,Rollover,1,19309,Yes
POL43800,1000,527,50000,65,16,Front Collision,3,1595,Yes
POL70859,1000,2485,50000,76,7,Front Collision,1,17737,Yes
POL21123,500,1407,50000,71,5,Side Impact,2,3515,Yes
POL54351,500,2243,150000,47,14,Rollover,3,4644,Yes
POL96041,1000,828,150000,19,19,Side Impact,2,7953,No
POL78458,500,1076,150000,70,6,Rollover,1,12744,Yes
POL45186,500,640,50000,37,13,Hit & Run,1,5958,No
POL94280,500,1748,150000,51,9,Front Collision,2,18848,Yes
POL71331,500,2472,100000,80,21,Rollover,1,16390,No
POL25378,500,2618,50000,70,1,Front Collision,1,4180,No
POL84386,1000,906,150000,79,6,Side Impact,2,4335,No
POL76295,2000,1385,150000,84,17,Front Collision,2,13650,No
POL52978,2000,2548,150000,48,7,Front Collision,3,18808,Yes
POL45617,2000,1530,100000,84,12,Rear-End,2,5632,Yes
POL34439,1000,1564,50000,49,3,Hit & Run,1,3409,No
POL38510,500,1841,50000,55,20,Rear-End,2,7038,Yes
POL80239,500,1125,50000,32,3,Rollover,3,10621,No
POL35658,500,2293,150000,30,4,Side Impact,1,7621,Yes
POL83576,1000,2419,50000,58,14,Front Collision,2,5039,Yes
POL39300,500,2374,150000,45,8,Front Collision,2,14450,Yes
POL81853,1000,1808,50000,67,23,Hit & Run,1,4753,Yes
POL49380,2000,1242,150000,77,11,Rollover,2,9884,Yes
POL50948,2000,2389,100000,43,11,Rollover,5,12257,No
POL20051,500,2868,100000,27,7,Side Impact,3,1365,Yes
POL61374,2000,2630,150000,82,1,Front Collision,2,12057,Yes
POL30453,500,2700,100000,82,9,Rear-End,2,17751,No
POL51535,500,1219,50000,19,17,Rollover,4,15007,No
POL66084,500,1462,100000,65,11,Side Impact,2,7377,No
POL77373,500,2141,100000,64,20,Rollover,5,2702,Yes
POL76142,2000,2362,50000,40,1,Side Impact,1,3232,Yes
POL76961,2000,1031,50000,48,18,Front Collision,5,7658,Yes
POL91026,500,791,50000,26,1,Rear-End,2,15213,No
POL62798,500,905,100000,27,9,Rear-End,4,4013,No
POL77331,500,1679,50000,57,12,Hit & Run,2,1930,No
POL20010,500,1418,150000,84,7,Side Impact,2,10576,No
POL81660,1000,2462,150000,19,10,Rollover,5,18387,No
POL49512,1000,1588,50000,37,12,Front Collision,2,4192,No
POL10756,1000,2223,100000,34,4,Rollover,1,18280,Yes
POL61927,2000,2595,50000,40,8,Side Impact,1,18732,Yes
POL48786,500,1717,100000,73,3,Front Collision,4,13803,Yes
POL87361,1000,682,150000,71,4,Rollover,3,11918,No
POL33421,2000,1882,100000,72,7,Rear-End,2,12115,Yes
POL51595,1000,1958,100000,79,21,Front Collision,1,17608,No
POL86363,1000,1633,50000,24,17,Side Impact,4,11343,Yes
POL73238,500,2288,100000,57,12,Front Collision,1,14744,Yes
POL94108,500,2026,150000,33,7,Rollover,4,11173,Yes
POL62630,2000,1070,100000,25,18,Hit & Run,1,17451,Yes
POL22379,500,725,50000,34,2,Rollover,1,16973,No
POL45370,2000,721,50000,29,4,Side Impact,5,15095,No
POL51421,2000,736,150000,51,5,Front Collision,1,8468,No
POL24891,500,992,50000,23,23,Side Impact,5,16895,No
POL49666,1000,2821,150000,81,9,Rollover,2,19054,No
POL98946,1000,1384,150000,77,4,Side Impact,2,2341,No
POL60716,500,1611,150000,19,12,Rear-End,5,9860,No
POL74075,500,2570,150000,65,10,Rear-End,4,8498,No
POL26954,1000,2778,50000,66,15,Front Collision,2,15866,No
POL79294,1000,1610,150000,65,20,Side Impact,1,17854,No
POL71364,500,1342,50000,71,0,Rollover,4,8063,No
POL79001,2000,2455,50000,42,4,Rollover,4,8504,Yes
POL49747,1000,1503,150000,68,2,Rear-End,5,6754,No
POL31991,500,1708,150000,23,6,Rollover,2,14601,Yes
POL64465,500,2891,150000,57,8,Front Collision,4,4352,No
POL69906,500,1646,50000,18,23,Hit & Run,4,4143,No
POL28213,1000,2222,150000,44,13,Front Collision,5,3090,No
POL77317,2000,825,100000,25,21,Rollover,4,4057,No
POL82723,2000,980,150000,29,8,Front Collision,2,1411,No
POL14727,2000,677,50000,20,21,Side Impact,2,2461,Yes
POL18441,2000,1535,50000,68,11,Hit & Run,2,5232,Yes
POL91419,500,1848,50000,18,6,Rollover,2,8107,No
POL81262,500,2942,100000,85,16,Rear-End,2,10087,Yes
POL46103,1000,1113,100000,38,11,Front Collision,3,3868,Yes
POL86769,500,2777,50000,75,12,Rear-End,1,10142,Yes
POL93929,2000,1162,100000,18,5,Rollover,2,4095,No
POL61030,1000,2290,50000,55,7,Side Impact,1,3496,Yes
POL54030,1000,2902,100000,52,22,Front Collision,2,8689,Yes
POL61735,2000,1857,100000,50,13,Hit & Run,1,13151,No
POL77520,1000,2100,100000,51,1,Rear-End,1,5710,No
POL45628,500,2822,100000,71,10,Rear-End,4,6827,No
POL58702,2000,1792,100000,20,1,Side Impact,2,15825,Yes
POL79252,500,2684,150000,81,6,Front Collision,1,8362,Yes
POL71710,2000,1932,50000,73,8,Rollover,1,2435,No
POL58677,1000,1788,150000,53,6,Side Impact,4,10087,Yes
POL46630,500,2295,100000,47,15,Front Collision,3,3212,Yes
POL31293,500,2807,150000,81,18,Rear-End,2,3366,Yes
POL51110,500,2914,150000,26,22,Side Impact,3,15171,Yes
POL31111,1000,2257,100000,77,10,Front Collision,2,2275,Yes
POL63835,500,1058,50000,25,10,Rollover,2,4464,Yes
POL58135,1000,2953,50000,74,6,Front Collision,3,19282,Yes
POL90716,2000,723,100000,66,1,Side Impact,4,17632,No
POL50101,1000,1037,100000,51,20,Rear-End,4,17221,No
POL34203,2000,2210,100000,85,1,Hit & Run,5,18046,Yes
POL65738,500,765,150000,76,16,Hit & Run,3,13563,No
POL72483,1000,1044,100000,75,19,Hit & Run,2,16082,No
POL54793,1000,787,50000,68,17,Side Impact,3,19345,Yes
POL53926,500,1214,150000,59,11,Front Collision,2,15783,No
POL53825,2000,1519,150000,48,0,Rollover,5,4620,No
POL59197,500,2463,100000,77,23,Rollover,4,18183,No
POL45857,2000,1453,100000,58,19,Rear-End,5,8191,Yes
POL44435,500,2198,50000,78,14,Rollover,5,2677,Yes
POL66197,1000,1669,100000,76,10,Rollover,4,19385,No
POL32920,1000,1328,150000,47,12,Front Collision,4,15835,Yes
POL73631,2000,812,150000,30,13,Front Collision,1,19404,No
POL55109,1000,2316,50000,20,9,Side Impact,4,11406,Yes
POL51883,500,2788,150000,63,22,Hit & Run,2,7563,No
POL15008,1000,2265,150000,29,5,Front Collision,3,13283,No
POL14640,1000,1818,100000,24,4,Side Impact,1,13861,Yes
POL99863,500,2308,150000,49,11,Side Impact,3,13164,No
POL71805,2000,2879,100000,44,22,Rollover,5,3423,No
POL72450,2000,1441,100000,54,20,Front Collision,2,7605,No
POL36895,2000,2289,100000,37,8,Front Collision,3,14344,No
POL85918,1000,2386,100000,50,6,Rear-End,5,16320,Yes
POL83955,500,1467,150000,63,19,Front Collision,2,13114,Yes
POL78167,500,1040,50000,42,3,Hit & Run,1,16821,No
POL71202,1000,1942,50000,67,23,Rollover,5,18095,Yes
POL66878,500,2742,100000,38,3,Hit & Run,4,9189,No
POL39044,2000,1626,150000,38,14,Rear-End,1,3631,No
POL85690,500,2228,100000,28,2,Side Impact,1,16018,No
POL39500,2000,1367,100000,65,2,Rollover,3,7462,Yes
POL77823,500,1104,150000,82,12,Side Impact,5,9579,Yes
POL74717,1000,2903,50000,40,17,Rollover,3,5454,No
POL18161,2000,2467,50000,33,4,Rear-End,2,10295,Yes
POL81917,1000,982,50000,77,5,Rear-End,2,12114,Yes
POL58824,1000,1454,100000,30,17,Rear-End,2,15581,No
POL75726,2000,2283,150000,79,1,Side Impact,4,14048,Yes
POL41719,2000,2858,50000,75,17,Side Impact,2,7160,No
POL83773,500,2232,100000,83,12,Side Impact,2,12870,No
POL10268,1000,2948,150000,26,21,Side Impact,1,19694,No
POL38555,500,1065,50000,85,14,Rollover,4,17053,No
POL74147,1000,1052,150000,85,23,Side Impact,5,18599,No
POL42238,2000,857,50000,57,2,Rear-End,2,13420,No
POL61813,500,1349,50000,23,2,Front Collision,5,11780,No
POL27621,2000,2911,100000,57,11,Rollover,2,16789,No
POL89126,2000,1412,150000,85,9,Side Impact,2,14778,Yes
POL56633,1000,780,150000,28,2,Side Impact,4,8489,Yes
POL15352,500,1738,100000,56,8,Rear-End,5,4271,Yes
POL67492,500,949,50000,48,7,Rear-End,4,4465,Yes
POL43205,1000,1728,100000,21,6,Rear-End,3,8645,No
POL42868,2000,1294,150000,67,22,Side Impact,1,7768,Yes
POL77080,1000,1251,100000,57,23,Side Impact,2,15337,Yes
POL72104,1000,2260,50000,44,17,Rear-End,1,11365,Yes
POL31914,2000,771,50000,47,1,Hit & Run,3,9771,Yes
POL93354,2000,1991,100000,61,21,Front Collision,3,15577,Yes
POL76604,1000,2239,150000,59,19,Rollover,5,19533,No
POL64315,500,1439,50000,29,20,Rollover,1,15181,No
POL97849,2000,2061,50000,36,20,Hit & Run,5,3168,No
POL48345,500,676,50000,19,5,Hit & Run,5,4273,No
POL33899,500,2350,50000,85,12,Side Impact,1,12482,No
POL52510,1000,1767,50000,24,23,Rollover,2,10487,No
POL49707,1000,2067,100000,19,16,Rollover,3,6840,Yes
POL71749,500,1565,100000,77,23,Front Collision,1,10832,No
POL19397,2000,1900,100000,64,1,Rollover,4,16775,No
POL99007,500,2700,50000,58,20,Side Impact,1,15218,Yes
POL18238,2000,1942,100000,84,2,Hit & Run,1,18908,No
POL63813,500,582,150000,36,6,Rear-End,1,13849,Yes
POL63103,2000,1045,100000,37,6,Side Impact,5,15030,No
POL14885,2000,629,100000,46,12,Side Impact,4,17511,Yes
POL95771,1000,1057,100000,54,10,Side Impact,5,3732,Yes
POL82578,500,1830,50000,64,0,Side Impact,5,9589,Yes
POL22659,2000,1989,150000,38,6,Hit & Run,2,18581,No
POL48904,500,1608,50000,82,8,Side Impact,2,7536,No
POL75867,2000,1349,150000,57,13,Front Collision,4,13448,No
POL52974,1000,1666,50000,58,12,Front Collision,3,14467,Yes
POL66329,1000,1814,50000,55,6,Rear-End,2,14443,Yes
POL97557,500,2247,100000,82,16,Side Impact,5,3096,No
POL60932,1000,1873,100000,21,15,Rear-End,5,6583,No
POL26817,2000,1146,150000,38,16,Front Collision,5,17708,Yes
POL16380,500,2111,150000,38,21,Rollover,1,15152,Yes
POL78987,1000,957,50000,39,18,Rollover,1,16028,No
POL70638,500,546,100000,77,15,Hit & Run,4,10496,Yes
POL78338,500,1761,150000,30,18,Front Collision,3,18379,No
POL78986,500,532,150000,72,19,Hit & Run,3,18518,Yes
POL24434,500,933,100000,65,1,Side Impact,3,15488,Yes
POL16355,1000,2992,100000,71,13,Rollover,2,9499,No
POL86857,2000,2123,100000,25,17,Rear-End,2,16770,No
POL39638,500,648,150000,43,17,Rear-End,1,2967,Yes
POL28537,500,2031,50000,23,19,Side Impact,1,7267,Yes
POL98598,1000,1937,150000,45,11,Rollover,3,16338,No
POL18224,2000,1601,150000,59,0,Front Collision,2,18780,Yes
POL33431,2000,811,150000,29,14,Front Collision,1,2753,Yes
POL92961,1000,1517,50000,27,21,Hit & Run,2,11320,No
POL66896,1000,2442,50000,33,10,Rollover,5,1190,Yes
POL65380,2000,2523,100000,81,11,Rollover,5,9172,No
POL60765,1000,1240,100000,20,11,Front Collision,1,16497,No
POL17564,500,530,100000,66,19,Rear-End,4,15577,No
POL99176,2000,2170,50000,50,18,Side Impact,5,17298,Yes
POL77820,1000,2137,150000,78,10,Side Impact,5,14925,No
POL69303,1000,1998,100000,54,16,Rollover,1,8279,Yes
POL75237,2000,2905,150000,51,11,Side Impact,4,5419,Yes
POL31211,1000,1389,100000,65,12,Hit & Run,2,9142,Yes
POL13958,2000,1342,100000,60,4,Front Collision,4,3112,Yes
POL59194,2000,2972,100000,57,17,Rollover,4,18876,Yes
POL58298,500,796,100000,29,8,Rear-End,5,3741,Yes
POL63970,1000,2545,100000,50,1,Rear-End,4,12296,Yes
POL88477,2000,2436,50000,19,10,Front Collision,3,19349,Yes
POL31513,2000,2425,150000,72,17,Front Collision,5,17056,Yes
POL37625,500,1511,100000,50,21,Hit & Run,5,8667,Yes
POL48440,500,940,50000,49,10,Hit & Run,3,7061,No
POL37586,2000,728,50000,77,4,Side Impact,3,7535,Yes
POL88781,500,1062,100000,72,12,Front Collision,3,2888,Yes
POL20520,500,1905,150000,33,1,Side Impact,5,10929,Yes
POL63421,1000,737,50000,66,1,Rear-End,5,4214,Yes
POL41672,2000,2495,150000,81,2,Hit & Run,1,18208,Yes
POL66093,2000,997,150000,77,8,Rollover,1,19852,Yes
POL93183,500,1869,150000,32,5,Side Impact,1,18947,Yes
POL42733,500,1961,50000,66,19,Hit & Run,3,5829,Yes
POL15701,1000,2273,150000,74,7,Front Collision,2,19195,No
POL62916,1000,2304,50000,23,13,Rear-End,3,6815,Yes
POL50823,500,1884,150000,51,7,Front Collision,2,4664,Yes
POL51508,1000,1753,50000,27,13,Front Collision,3,10558,Yes
POL49385,1000,2532,150000,35,1,Rollover,3,5036,Yes
POL16114,500,1925,100000,75,18,Hit & Run,2,12300,No
POL81709,500,1980,100000,36,11,Hit & Run,2,17301,Yes
POL33868,500,1180,100000,42,6,Rear-End,4,6512,Yes
POL10501,500,1187,100000,29,9,Front Collision,4,19639,Yes
POL52271,2000,1627,50000,83,10,Front Collision,2,13690,Yes
POL30543,1000,1900,100000,27,8,Rollover,4,5851,Yes
POL44387,1000,1488,100000,82,0,Rollover,2,14801,Yes
POL78858,2000,882,50000,66,9,Side Impact,3,3218,Yes
POL10074,500,2196,50000,52,10,Hit & Run,3,12017,Yes
POL80743,500,607,150000,41,22,Hit & Run,5,11706,Yes
POL63340,500,2860,50000,66,12,Side Impact,1,13734,Yes
POL43774,1000,2042,50000,19,23,Side Impact,1,17509,Yes
POL23658,1000,2735,100000,80,22,Side Impact,1,7372,Yes
POL24700,500,2026,50000,69,21,Hit & Run,4,16574,Yes
POL73718,1000,1170,50000,31,8,Rear-End,2,19799,Yes
POL95182,2000,2383,50000,53,8,Hit & Run,3,16964,Yes
POL80507,1000,973,100000,37,17,Side Impact,4,19865,Yes
POL35454,1000,683,100000,42,17,Rollover,2,15069,No
POL89373,1000,2026,50000,65,3,Front Collision,4,18486,Yes
POL48189,1000,741,50000,31,16,Side Impact,3,15624,Yes
POL27651,500,1202,100000,34,23,Rear-End,1,1356,Yes
POL60149,500,1084,150000,37,12,Rollover,1,16794,Yes
POL84602,2000,1837,50000,71,13,Front Collision,4,3054,Yes
POL34670,1000,617,50000,65,15,Rollover,3,11423,No
POL35139,2000,785,50000,30,0,Rear-End,2,10946,No
POL31586,1000,1831,50000,51,13,Hit & Run,5,10269,No
POL25229,1000,697,150000,27,23,Rollover,1,19703,Yes
POL63799,2000,1267,50000,80,9,Rollover,3,7288,No
POL57873,2000,1780,150000,56,0,Front Collision,1,7553,No
POL28656,1000,1680,150000,84,7,Side Impact,2,4569,Yes
POL88393,500,2104,100000,28,7,Hit & Run,2,2317,Yes
POL13125,1000,2822,100000,34,0,Rear-End,1,10301,No
POL50185,1000,2750,150000,83,17,Hit & Run,3,11117,No
POL41160,2000,2071,100000,80,6,Front Collision,4,17217,Yes
